id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
37a22b9c23c593e9,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
5d9de647b264d44f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
620106f75f48305f,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d976f234495c877f,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
9a27c7da208d7b67,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
d4d5c5fda79b14f7,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b44c666667404cef,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f9a2c5963ebf4cb7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3475d4e5332ad8b7,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f5a7322a3a99d1e2,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2c9a0eaab336a021,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
224c4d19b24c26f6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
985f69d686745845,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e17083ad700e6d5d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a75c1962cb35312d,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
25709888d634ba80,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
5bb11444845d3fce,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f225dd5812c8d49d,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2deb9f0167c4e532,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
82c7b3394d12f20a,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
8dc10d28c6fcad77,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8d4193f58dc5f6ba,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7e15fea68d62be62,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
831db162af376855,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
e714de1cdc1b11a8,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cea0a2d03ae774fa,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5a9139ec588f3692,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e484a53d4e1d20ce,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7c6733d3e8cda66d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6862127421e3526b,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
89adaea2f98e9f51,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
abc339684f3821c4,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
10cc04aa97a10856,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f9b47cf3e130e47a,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5525a767ad085576,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6c67bd8c266031a4,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1f85d3b8d745fe71,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f60a98dedc4cf7ec,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
12042582553eefa0,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c93c6b72086c7ab0,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7ecea938e17691c,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5a3a21b074e3f38a,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
b3bd78686aa2fcbf,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9cf994be1c7a2d12,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b23cc5163be9cb4,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e7304364e4299f9c,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
848c5d9f113c2da5,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
94053b719fe6c7df,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
62790df03c663cb9,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
5426d04c277f11ef,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
473de5ebba0df20d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e1cf9a7d2c6725a,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
27af7e02e6fe07b8,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
8adaadef38ef4126,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d9eba20b9b4b2c12,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6d29f66fe612d077,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
eddeb7dd1cd373a1,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0fb2d3ecb8e34c5f,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
62615f69ddd6b850,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
672f9ac6f52c799e,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d3aef99f86200907,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
17db40fcefc55843,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4c8daed2b4fe481d,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0ab16dea73615ffa,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cd86fddd84046701,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
52ac3ba61dea13aa,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
afbfc215b3d9737a,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e107e8fff960532,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e8d0a13abf672745,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c84fc3b54e2672ca,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bfe5e6346d887008,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ca004f6bea768f5,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dfff628ab1c3ffc6,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2ceceacbcdfc041,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8cc0cdb670b6abc4,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43119c747c1d783c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9059bb65089c7ca,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1e916021100d0cfe,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
d4fc5d03262091e1,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
06095a025345e8b4,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6e65aadbf022804d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d4de94e5a664ae2f,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
1a6e54f997c86a46,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e033c66731deb1b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c58a09772ce952de,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f4db0689caaf8532,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
80eae1e413fd9efc,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7ed3def9ea88c430,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b743ac971f017fda,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
515c398a4bd74c4f,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
f14a1fe202f9488e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
882f5c5b6cf8f97c,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
d1bbed5391d12393,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d095dc9ab6e13374,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ab24caf1e72c8f34,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
24bbbff3fd2dbf8e,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
aff251b95402e681,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c45f184415cc8729,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bf7481e0d40601c0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
22d86a2a697cc87d,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e9dcec1218521cc0,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ba170bce13662f2a,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f1788f42bc023774,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
485477cb42dcfd5d,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b7a48ce939a3d1d9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
25b3908c202b3bc3,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c3231d9ec0f1a07c,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c508a1bb7c30a257,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47fe587cc07ad619,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
afb269d34fb1532d,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f9ba69637b550b76,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4222acfc604b8859,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
578b4021213bc72f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9ca6d2d5523870fd,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f90bb58c9734e5d5,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
54274c146f9f5d4e,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6bbf829d9c8e9d42,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
acce8d1ed4c2c2de,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b4e9955ffe471379,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a389526bdaac6809,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6170f51a938350ab,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a5acb91074505d31,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4c2611b5b7c5f250,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8deefd89dc4be896,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f8ff3a1aa8ee5bde,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1b97910bca3751e0,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0bbb8edf99e020e9,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1cdb40f5d1d5691,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2b6d24f6acab0ff3,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
10d2a997dcfd3880,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
503a530dd457ee34,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3fdf5581727d3f6f,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
37fcd9f8092772ff,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
482619c984a49f0d,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7b1b4e18180df169,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2e7c0d56576577c1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3505383a9a6d3a79,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba918e0ca5291805,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f5efcaa78fa08ba,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c2f1ab17654e037c,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2b040641f036e477,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8cd66a83af9321f4,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
846cfc53d5024007,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b9928d8a17b774d6,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4ebb5c5fe0a86e69,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9599fa903f1ce728,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
734e57db6ae1a1b6,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
33e4be687fe34c94,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
3799bcd705bcf15e,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
b85f118f8314aa25,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
17ef304c82f3e6f0,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
30634640d360c442,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5862cf84cfc43aeb,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6de120f315d34b6a,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7c5aee4eb1dbc1b7,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bf35d7d4bb9f83f7,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
ce116ed6d5b57292,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6684c74bc90cd719,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd1933ab0536a0e7,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a442efd6a75f457b,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
49d4ff3adc9b60f2,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
787e5b50fc0d1e3a,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
0a081efb6deac178,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c2fbccd3f36ca375,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5b615b7d7173eba0,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
a49ccccb64924770,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8c267706d425e05,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c90ed6e83b0acd0d,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
55275699f9580475,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
68335004d54661c3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8831ab09a2571b10,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1502470ce33b6bc7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc984f002a761ff6,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
5cc5edc3826f3a80,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68fab8e134803601,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
987fcf8304aaf392,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ac4f5dfb972558a7,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
177e5575b2a07836,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb7a3368180e4733,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
