id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
7c58b40d569c9399,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
54f643062b83da84,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
5094afc35649e925,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c384e3b7bb7e107a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
29a6fe849a049069,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
433d82f6193d280f,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
1ea21638bdb50266,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
db423692e33d55b6,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
f67859cb911975ab,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b3550e3b5f76c865,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3bfb9eb2d5ebabc8,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
dadeac4f0f03f10e,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
acb99f1ff348df81,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
29def0a1b81e43bf,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cebdeb5d31248c75,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c99f22103c7f67c1,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f2401e842da27ddd,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c1a522e90f00db2c,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
074c381e76db23e7,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6ce28f2b517c15e1,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c61ec855629a0398,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
bcd4d58e05293c06,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e96bf4426b22b80,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6cacd026948c311f,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4d165a5c74e26a87,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0af96982345dacaf,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b3d759bfda1c6148,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7dbbe9472ed7abc0,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
023bee3445cca1d7,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7f589255bb41e70b,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4e31dba0da23b352,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf2663006359356a,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
ee785e427cadbdc8,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
8bb87c50cee8f5a7,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3777dacb38a385b4,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2726e95008db21f3,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
03924d44f2689fd6,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cef923ab16d6c8d3,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
699fdda91d6fd71d,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7332e4d451639b97,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d553722d4d1a3e4d,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
8fbe1262b126a7f8,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4d8da6d118745bd0,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f19358ff2a154e6f,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
50c3e26de9ec0ae3,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1fa982d4f83f2eae,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
93bc8513b2612363,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a59bdb5562ecbf5,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
93f091864fabf4ea,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
09279bd42cac198c,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e80863014dbd796d,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
88cc79cb965edcaf,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
1b4fa09e6de487a6,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
000aee267ff088cf,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
47787ed71e57583c,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e6135d8ead86c4ab,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
da762ef1423774e0,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
901616e9f8ea246b,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
5428bd76310ff2de,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b8ef0ff4315ed79d,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ca7afc5c80d3feaa,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
bb4ef0fe786595b2,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
889872ab932f5f19,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
925cf578d29a2a17,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
6f194d048d4b0efc,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
733d92abf6a2bc56,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e285c130bc8377df,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
450aff42f5a03de7,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5fccb4062ac5dc8f,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8b4692740df8737a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
734e0d09f24ab9dd,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d81d2b6a207141a5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2cc10b77db4da42e,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
7a6fc28b77b71c76,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d0163ccb0d9c890e,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
7dff4a64466f035f,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
12629b60b4aa06a3,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
48f32019015a5428,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
fbfbced5f102896e,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
01b3e2d258ce1e05,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
fcf13e59ce5128e5,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9b085ed926fd8544,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
10927662ad520c76,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
971105cff6ab73b0,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
da2831733df9e31c,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
23fe9444925e574f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b94cebf5f52c5cbd,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e71afadce2763f0f,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
09f239a770fc62a6,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
0574f8e6739062fc,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
166dbdac2c6457f0,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6276612227650b84,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
28e7c061e9ebf550,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
198be3d646858321,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f4ff665c1cad09e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9984dee845ff2112,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
fc9e5cf3ec04f488,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6d5c81cf90c227ad,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eb2994952f9f1cb6,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
67d35dbeef8901c6,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
de3971b0d19bb43a,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5d5880d38a6bd1d7,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
e7b937015d75252a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
40255c193cb1d6b1,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
386f3dcc7b0350a3,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f5ed27cb83ef7ef1,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7b65ec8355a64fc6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ca8d81a52a0ee40b,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ffe984fa4139c02d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c72bfcf882daefc,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
be343b111a6f2c40,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
1ff840fc16bc097c,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f2059203c19374fb,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
abfe1f0f658a75d7,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c8815fb8386049dd,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
bc27a7b70cb4c971,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9da4aa3d1075434b,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7451ff79a47463cf,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
70930b31f4d6c67f,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
736bf5c86bf00b74,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1a4bd1bc043d2cb7,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
97cc12827986a162,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5c4ce03ee8f3fa21,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b67decdde035d3c2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e855dc6c19250d9a,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5ba0680241a9d394,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2b4b4516aa0ab2a8,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb841763a7fd32b5,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
dfac279159bb700c,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f9a61dcc4777a548,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4069a0feed5b54ba,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9fea2594ba168eaf,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9a64238314a8adfc,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9dff31e23ba5bf06,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5bbab1600658e2a1,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3866668f63217966,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b8df83a82fbe5228,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
4076678367c9f4f7,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67272cbb011d8263,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f999a6e33c2a1ca3,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d30e4afc7ddb0a5e,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fb67b84a6afbd249,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a5943f7adf82a97b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9fd3130e96b59017,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
114d7e775eb2d634,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
e93d43dc5c371792,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
24266b7bfbf42bc1,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
af1711e65488a139,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
a1429fd8ae4a3a18,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7e5327c23b027e90,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b79978cdebc294d9,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1a57fa76c0579b45,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2502a9886a8b4d05,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d87fade846bd9513,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3206a918e0cbddcd,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a20520d355a2a45c,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a9e0d92829dd7591,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
43101f980f3bde43,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6d6c9623048b0b03,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
dda8d49fe070932d,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6c922a3592f90ccc,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
493f1c48f4effd5c,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91b0524aaa9be4cc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8dad0f535d41297c,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
debea2b054a80323,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ca9f9ad153da0ebd,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3291094815961175,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c70dc65b991b8cbe,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70bce2351e111ce4,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
01d8784c254dd07f,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c16b67031c562635,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
64db26f75591ece7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d763fae9f0ba7f37,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
f29e1068bf56b943,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
17e189e40f2de8fa,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
aca51867bc572e84,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8e5b7a6290a7fdbc,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7e2fbc0e16118ffd,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c36c0487e167c9a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
94378198a3328ffc,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
79252152bc1ec8c8,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e834db05281b9841,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8df81e480987b648,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ea98b306ba8e186c,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
a0ce34fa183383a9,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
b7049e5b3e21114b,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2555ae80e5080a1c,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
f319f62a8741ed57,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3cb20a747006d007,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
42fcc740ebc05c2e,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
260983fc64fc2f16,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
96e4b19aaaa0d42c,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7f4d296851e53484,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fd140fa7d07bad52,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ce0305f9662e3a9b,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6080ec0134b43a97,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5b9684a7a27f5cb8,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6d28244b0fba9076,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3a9d702068f2c2f5,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
8f7645b50cd2b26c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
202cfcd015bb67c5,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a536475d861307fa,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
237b5610b9c1f466,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8f3ed83b08be2b7,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
021ca7c733bccd2a,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
60f70559920df85b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
381aee08c6c07496,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b06ab7c716abf9c1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
321d56d076cdfff1,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8c1f35268e7679a,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
132666f1adffdae6,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b9598f5b06129c54,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1215e2c446d4841e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24e4c17236ec6057,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4cfa13cfae642a3a,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d6b4d2ad973cc0c4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3158cdc3ca33b702,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e91d47e1aeea509a,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4b97211491314099,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
85def337f2e584da,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
551e859053af8a9b,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dba1218575cbcbd4,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
daa7042823615cec,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fb8d95422b9fbac5,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b544fd80219ebdac,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ce62abf2336fe7f4,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16c0e8450cd63536,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
db088f43f96d2cdb,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5b771dbf40a95e90,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4853c0bc2ac8e852,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ac86fef5be002b10,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efd5cf10fb852e06,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b02baec8634eb4e3,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f19364bf42a5470f,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
09c0fa06acef3525,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
36e00ab5b7a8e827,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ccb174d8867e430,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6c3e0c72326bb2c4,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
857e45289cac3ee0,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c24c2b4b325dceea,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
68038b29b5aa3835,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2aaa2af218a11742,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4f630969a4512d5a,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
44bad9efc0125cb2,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
b10727e6c2a005eb,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2167b730563ec08e,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a417788df0077e32,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fafc2f3ba2f39be3,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
068ef44d0a23fde5,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a37ccf329080b3c4,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1cca2102bb9f8238,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
ca094df6d58a6536,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f50b794a51f8e894,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d0a58d4ede4d082c,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0829f23221a9ab8,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
08c8cf9e65bfae1e,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0c473ca6f36103ee,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
6054606dcaf7b501,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7a76cae9855c5a73,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8634f70936deb7df,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
68f8e45f9ccdbdaf,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65240a7dd7786f9e,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7d2ec1154830cf54,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
540a0fd1c77cbfe8,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e7c3ddf6584a7317,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2e15232d2dbb2015,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
