id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
eb0330b541e51c4a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
080ab83d702b2394,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3b6b6cf9f9003b8b,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
a76c0f6bce45f30b,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
5bc47962c165d005,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3112da4cfbfe3d91,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9a1622be3aceae52,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bbdc7241bddde481,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e2e613ef1a68a898,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
9d78c487728c980b,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
110f980f2888c0ed,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
117a5bd203a34e09,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5c6f306e4ef8a369,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
f5671a51615804ee,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
aa195fd8cdf5c918,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0ca67339096d8e66,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
d4e4b0e5a6c1efc3,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5fbf6e38befaecb4,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6931d85dd744810a,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
01993f7fa0b9aff3,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d9633ba011314b1b,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ad83e24fbb5bab64,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4f54dfd39f52de28,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b72f5084b96f6ba4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b2bc75d94a783c5,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
e84c74d4967825f5,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e8e49135d0e849ec,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
0ea9d039bac2bdd2,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3f4400ff7bcc7dca,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f27d1a71f89f133d,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
dbaedd9ce545b0e9,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9451b4b723eb8d8c,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d5e3e1af1b5eb9ad,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a11eb608efb8fd12,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
ddb9714610404733,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f889c25164b72f79,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
aa3f4de2d27ab250,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
da584045815ddfa0,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00131334acf8df3c,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
ac64d5c680e4aa75,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
d149d5120c132f7b,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
7e5c902bbb7e2226,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aeddde9cf1eb7318,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6ec63cb1c07855df,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
789ed66439248bfe,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2e58ea9c1eb3bcc4,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7c3391c00f005d85,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
98ab8c9c3863bba0,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
d7688bc49cc6fee5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ad40113dd9345fb5,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7f9ddc9f9a717b35,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
6ea0d0242bab8fdd,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
d0664a457da697af,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0ce5800a8e4e87d,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
491f3ad21058a0d5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cf7baa83fdb4d77e,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
becffce71c457b87,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8c4036ff707ee306,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6b6543f252f40e6c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6838986b95c97456,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e31c18e8093f69b1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e0d9c92a95a3c14,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2ea13055f3a29d5a,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
6fed24c3ba013927,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
626d03e267933531,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9ed47be08db8c2c8,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
809a78b708ec616f,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
dccf2c24e8e9b513,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
026ea763d9dc7509,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c5b892dc5b829656,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
86c8dd38d8714cf2,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
66ee161091e337cf,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6bbc40a5e40734d0,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0dddfbda76cb4e1b,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ad096291936a1abc,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4ad20098b62110a7,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b9aa66a491784e4b,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2907a27b6f4aa1e9,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4d4d3cd3c357fe81,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
05f3624e65412ffe,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c215525f9124941d,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
19deeb2f99c40494,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ca0e513d2fe0620,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5cb2ffdbf0e6da53,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
210ffde00fccb022,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a639a228e0d61d4b,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5a22c5190e671f0f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf2415e50a237c7f,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0318b06934fd7f04,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
8fad69e3f67d06af,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
065980e341950cf8,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
afecf78729db84ce,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3841b3aeab016288,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
855fcfa9306a994b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7b2091535bdd9a9c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
63e8e14726c0d257,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
1ebb302579df50a1,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
5d4a8772331539de,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a2cfa716ce04ad2,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
df5ec4a425222abb,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
6672069750c3c923,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0888229dad83bc3c,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e9a8c022710da7cd,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0f44d72bbeaf08b0,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f01b5fd1854abd89,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a93a96e08aa99c5e,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
010433ad3f437e91,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d2e8e58129853620,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0e19f7df366ab663,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a8f69c21cd71fd9a,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b749ce1dc6d19659,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
31ff1a6b4b770625,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e55ff71d4a32ae40,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d9a14c8f0082f20,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e128e3c8ce5464e5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9117d428adbf4389,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8593dd138e411078,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
38138d41a721889c,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6546cb6f87e9eb9d,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f3139e58061d57a,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91b07068784c71d9,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
1b062a2d66b69c45,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
082b60a3a3467006,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
84f545e0eaf75208,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
55a556895c38af67,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
146317d7b42db106,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a159730fe997fbb3,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d29492e023d7eb96,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f683f5bfe914598d,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
68c1fa75484bd3b0,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
01c24fde0396a5b9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
32e30f432b14fc81,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a4a2d1d901427b55,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
84ae4c70fe0aeb48,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cc35aef61c087c8b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f5fdf66983360ac8,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
3f76cc42a815674e,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
308bac6f419ffcfc,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9f800d830d09abd0,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
d080e56824e4e4b2,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
aa9b45441018c0fe,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31c32975c4feed03,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b5c1d11323d45675,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cbf66e3cf23c28cc,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d62366e8a5808639,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ff3c991766bf4f6a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2a88cede102dc8a,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2813e8da5abea838,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a73508edc38d07a9,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c8bf32f0d2a821dc,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
dcfd370e8e385768,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
4057767c315d207c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1b05cb1543041111,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cfa555107d158056,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ee0cc3da9cfbe514,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3c672b540c750189,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1d0b6944eda44ffd,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b2a005ae1951245c,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
411e33b8bf9bea6c,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
463b92cf671889e8,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc8254c1610957ba,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
986ce03b0e5176a0,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d7e3900fadaef8e5,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2a9d9ca2a0210afd,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5a96ed3575c6153,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
40fce7d1f2461551,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5720f18348be20c1,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c1dd2cd4d0eb60ab,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
091c2ba77b5ac959,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
597f59577a582b70,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
def926f79eb4f6f0,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
48fec35ebabecfe0,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a8867407066b63ba,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9983c62bd0f40355,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fae653197b174fb9,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8390ab8cd404b55a,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7b4fc4d86d233dcf,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
751faf63f142c70f,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ae4daa98f48e213a,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
837ee1f81606dd73,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
083740553d70bc74,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fdb0a8dccaaa50e7,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
776bc5d054112854,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a299e81757aa2118,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8a7a4fdd63bd3176,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5901e79d16bad46b,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6dbfc02802a8297e,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d4e9d7c17293ec7d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eeb04f823eac82bb,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2db119b4db2315a6,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
72603465847b12c7,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2116c4aec479e5f7,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d084d0b1f8d0b99d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
82afc7035fc44b01,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8cf4d63e20d6debd,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
428f115d3d9142ba,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
8380094b779da0ad,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
222b7fcd79210406,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
fa5c87f582aa9fc0,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19984aaa0a8dc44d,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8e47894882730cb1,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7fa50f4aa53c6300,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a8fcf3634c44b0ee,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
122a3447b43cccc9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f5d6540178886ae2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2662d55099b8ba42,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ec2083ae939fd13,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
5facc87cc884eb12,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
69cdee90c1f974b0,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
514f41770232a49a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6b39fca8e74214de,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f67997d64068764c,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
ac79c99230c2a02d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e27d61120c6cb283,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3a4c33b08cba0ba0,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
b5c2486899534c2a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f40966bc9df3efa3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6bf74391fc165e32,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4491cd99a3043d20,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6b2e128b71f334eb,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
548947499fc9ab75,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
df6fadb4e9e36d67,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
924635e505166598,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f5ca7253e23d1269,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
64f8eb34f637191e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
77213284df16af50,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
