id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
2212c41ff1d8fcc8,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
17b39ec8fcc5b8a7,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
0d6c57d5d3c5cdd5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
dd3584233fefe5e4,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d8d2331ba023dbfc,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
49d9984431bc48d4,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
f13ac1817cea23a5,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b6bbd4a48db7b192,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
962be681b5b7a364,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
57ed2312a2c42f65,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3826a6f80151acfd,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6a787a71397467f5,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d4589519150bccb1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
29894f33d5d05b23,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8bdce784272448aa,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
17902cf71098f1bb,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0d98494feb77c79d,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
5e813709c37fd39f,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
336e2d8ef0d229bd,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1834cd59109b495a,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f07e15d1bfb973f7,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
25091542e2e7e198,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
16546e77a2d75fd7,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a37956e665a2850f,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
708c02624b3149cc,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
1c479c2cd2f80349,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1d8b35e78ce5af0f,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cf647a62a0b2decd,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
575f60c76d5030cb,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6a387ef7bee1d6c9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
56c73a8f6bbd2811,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3fb381e224cee5a9,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
70846c02f35d1ae8,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a67f31caea84fa4,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0010b2c46f8e2355,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
373264d2a4efee31,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4ed437a0e6309c7f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
65742d37998e54cd,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
30205daa6ab94541,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4dc9ea216f89cb10,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7938cdf614b33854,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fb7995974c59c7a,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ee867e8863e6fb50,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
3da6781361def129,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
52176ec84ad82656,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8233daafb122c55,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1e0e4d52787cd880,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
657c3c4cb324b28f,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8ea1dd7d04d6476a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c86134cf470e98f,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
2e362f575c3b590a,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
7fbd75b417e00b5a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd591fc7f5dfa3c0,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
024ba952eb1ac555,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
7ec06adb5605e275,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7c0bd26ac377075e,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1d35e45d38d2db53,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
58482642713b4d96,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aa151db39c788e7f,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7ba187cdfd051d07,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
37615ed89dec4747,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
79c798db8c4cc1c7,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5a9e6416e2eadbb2,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
52b3e100fee8ac06,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
48572707e5334f2b,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
45d646952be5e35b,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
357c24d454a36078,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d81ad53bc3be186,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bf991c2dc177afb5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
289c574712712689,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3b97f7b0e4406f18,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a7a8722174366f55,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c959b5b10cc10855,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53186696f065c2ba,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eea58da2f0243597,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
346453307da5dbba,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4bbe60932526c68a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2b648afa696aa578,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4d7cfe3ead30743b,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
c8f13e0ffbbc8378,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f0e30cb829d07faf,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
03f9d925f4025306,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2d8323ce6b935657,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
50ad949e8a93737a,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
659c040283fe90fa,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06c5e383919ecb7d,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f51c70bedfd01afa,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
43e03f1b3edd6ac2,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
631f1e6fb8dd5757,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a47e80451573bf49,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
9b2a745eb2a3275a,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
6a8df417073c2896,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb527275d49798c6,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
f2acacd8fc5ca63f,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
90d83a5a043a70f9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1109933a56033cdc,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
bcd12fa2143baa13,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9f6d210d3df73479,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f7aa3e52494d5bb2,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
596f49fb24d42103,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f3d7e7e8533eb7d,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0056d03f2ca0fbd5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6d7cd7cdc93fac84,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
47fd886583795048,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3b8273014816cee1,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d4d9330b3946265a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
883160d533adf5fc,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0607223e202e9951,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
65f08a9d9c00eb72,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6220b22205e5c2ea,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
bdf12de5be8c9368,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
73897f087e9cd8f2,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f8a4373a2499b5ed,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f8a912de31846256,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
502a559baae77eac,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
098c8547628ad869,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ba2f67f15ca394fc,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d48e0709992a6262,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
80c3b1e962e179c2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
660570428a2f1853,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f1f5d77d13668bf,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1366e86ca6292a43,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67b1af6cfa620680,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bb5977011a7e1d32,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f00a4097a93a7966,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
69df428667dfb86a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9958228fd138b457,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
aff34cbbdae11e76,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
608c204ce4d1e71a,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
582b47330e18cacc,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8c16e0cb46d73c04,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2327491cdbe08473,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8799c2b10794b1de,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
591a4ad2427ed3d6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c5a43cb0048e89f1,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8c8c1b065ab30443,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8ab90f3e03871797,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fbb6875165f9cc63,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96ba6b874cd3c7be,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
425b1bc3f20e67de,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b73bcec8cf0d91c4,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6b539dc95283b430,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efffdb5230972fb3,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
80359d64c8ee5e22,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2fb0630852498553,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
251441236db25f17,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
85dc95f49e318f8e,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ae56096b4b35c820,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c72df6a77798590e,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
5bf21993edf1f62a,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
1fc1bc830c749cc3,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d6af613ebda2083f,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a7a33131814ddd1f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
73c25a30ac5b8e3a,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9c0b0d226d5a1324,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4d18139752fa2c73,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9203c3fb448603ee,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
2deca3c487797e50,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
906eb44151b47076,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec25f4654caa84dd,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bbfaaa3a1a7af4c9,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
ccf9c7fc29dd0f1b,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b903d02420ec8273,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
f5e670c94f7bf7a9,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b5198fddde44932d,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5f7b4cd8e769487f,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
5f58de5161c6d188,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aef50a82e55bc572,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
217cb63c193facc5,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
3d1c400953b3428f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6dd43b1dc8be1893,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
476d4c3559deaeb0,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eede8ec5159e34e5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48ce86e538430c7b,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
388b8c6837d1332e,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b8c45bfd75ec9ecf,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
19e8301f14fcfe5d,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
defb26fd6ed386e7,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f32940857948bca,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a697fdef1496ea4c,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
