id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
2d2e9d312ac8ba2a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c37273acfc4d52a,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
17d04db51a83bf06,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
453cfb02f1739964,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a6d0e3a24d866e89,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
064210712147d8ad,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7b893d8684aec9bb,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ef97f278b3aafdd2,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
465a3498b6ededc9,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1c2f743d6fc5da4,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d4e89bbe88780a0f,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1c875ec33e3bd81a,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b5dd10d27aed8494,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8013106c1ff38bcd,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
be5c49d09c99cb66,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
371cfa80689a6f3a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b2067bebdf83aa95,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bcd99de06a5e090a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1a0af0007b610e1,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac871a8a9c6792ea,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7cc18eabc9e76c28,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c1d13363764b157,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
edaf03c05cbcf79f,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
32dc600deae0c901,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b1bbf82277b7ae9d,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7246f5e85046dc9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c25f29de9bc2375f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d7f21d107226468b,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
685c690cf8de797f,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e9924a9cf374de4c,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
49d1b62d68287986,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fae323bbb82c5cd1,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ca87ce7f0ecd4e97,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b0c6a7fd317096c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ae5679a7f2c9d6c,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
26c941fd823dcb20,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e4147237254f97ec,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e22107c1b2ec8572,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e0dab735a58b272d,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
7e3a7862fa6ec430,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
54534ad7436d064a,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e6259ab4125b752,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
3f29db2d5b29896d,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3fb818ab04af6fb1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b4a042ced01f71b,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
67cd431a48128729,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b18dd719933876e5,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8f653361105b89ba,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
27f2472feb4b1a06,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb3d5b85e590bde6,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
18299c0c69bd7c18,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3c016d28fc2c6e0f,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a72cad9507d11570,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0a01a4fc0c74d50a,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
fe6c1b3d5f345a43,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d1d4ab6799c048c2,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fbf2457617a1abf,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
02f012782566a95d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
94bd9eafb44fb11b,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4b1e09ba47c70d1b,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9b3b0bbe6bb2ade9,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8972c21d9db19435,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
01593d6e83eae7a0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4506f3616ba90b6e,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f2ec67e0fb0c0a6,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3e4255f83a85041f,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
de6043c99c7e0145,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1c68c7875f5f300b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
75f14f1d19c44e8f,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2420490bf8e9edb9,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e8dda6134007d2b5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
684f6097c573a780,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0d4d37943011758c,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eea597ed8e3fafef,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
05a20764eda879fe,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4f1a64d8ba278164,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
36023894550437a1,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b85489e135336012,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
25b28f0633e2f31b,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
44f0a63942ea2349,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2258a2d1a208ae7c,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4300227afa57799b,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
7af58e3fdf411f54,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bbbe75eea32be516,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a9229829f8ebb767,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6f783f88f3b98366,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0d2891a6e7beab62,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ff4d4d825da3222,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
25909b74a4a0537b,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2141b7c9b0d06f18,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
c11e2a05bf2e9b89,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d6d26cd923fad729,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
652175637b542dd9,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7a8fbcd9a532cadf,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
767fc79028f6fdea,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1f9344fd5078f748,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
769982da3fec7ace,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1a1d75545c1f37ec,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b1f96dbcc849ab23,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
c7681f1167bb0007,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
86abe9a6fbca95d9,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c2458bc0387e2ff9,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
71453a990ffe14ae,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fc0d204dbc525ad5,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e07bdd0d6cafdcdf,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b77a3945e0316e77,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
9bef0c1dbb305df6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76b5170d4b367070,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f995fbae2bf9ea17,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0dcc9235ece687ad,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
048569df6e87da5a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a32cb63b6e577592,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
6c32dd1715be9f68,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19846f6c1738275c,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a2a10f3e17463db,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
7f2cbb56ad002f50,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c4fb209fcb197388,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
42d3759db5e64e6b,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
ec5e1c956834ee20,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
200b40c8bd09ce34,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ce50cdc7fa3909f6,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
138dc26f771b107d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
79afdbc43cbc4cd6,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
a204cae0bf66f4e4,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9424f5fc688de93b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0a7e47578f0475e8,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f38bdc1c047f6526,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5279bd6c33bdea4a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
267c718767b38763,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
