id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
3d08cdcb051ad24b,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
0f2a7063c5ec6daa,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1a47ecbd83c8f96c,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
aaaed7cbb0d6c5c6,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0d756c06a58b7d6a,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bcca8a2533d19570,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c5d31d76e0830b58,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d7ae243f3fb99c47,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1c32380332a5edd1,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e4f90aac513fe377,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
97c3a091f6c58a0a,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
edc5ea3540ab579a,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a1ed1776df9af36f,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a49c34bf60a0f431,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef5993b9ff30f906,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ce371de59a3a9a42,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f6bd7c736e7c7aee,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea81805670595a0e,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d467e5929e818b33,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
230d77e86b18ca98,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3357b6539de8092e,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
28491e94bcb6b65b,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
dc26f6e91e21ff46,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
803a0fe95c8aaa82,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
963ac60876601e22,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e9f9f36c60daa5f8,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
419d74b16211bf6a,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
183324c333edd595,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
70c9e4301d49353f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
13266e9dec48349a,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
936b736fb3879580,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f01b55597b81bce5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b7b6d354e03bc06,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a1eaa0b5103d0a0e,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
26bede733a16eaa3,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5841cc45749f68a7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e756121cd89ef461,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
2e26b136fdaec810,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
9031de0e27763934,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee804e7e47198f8a,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
9a2b05555c97798b,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
091710496ea4a08a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e39efe0553cac82d,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b30a51703ceac78a,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
765e7a0fa028eea1,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f8026a21e18f287,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
24a37a3b79d46b72,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
00285f70c74e6e66,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
80f52a1cb014b10e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
05fc3f0c6720702c,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
4dce1d9b57e5a3c3,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
bdebf22289582968,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
843b092d9c8accd3,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
11e79fccbc678925,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f7ae603b9dc9b83,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
27235d13a7e47b9c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b0adfd493a0fbf5,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
dfdedeb2bbc0edd6,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6a0f0fa1a94072b4,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4e1cb103578e5477,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
515b14a9863829fa,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8e9239848fdca771,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a38ff49569a37b6f,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
725fc829572ffcde,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
97134b4e284c6570,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5ba58e7c55c940c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84b96d45bf7d15e6,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9edf7a168ae42eb0,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1a6b5912a0e31712,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
186f97785cf5103f,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
177084627da69ff1,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c326e7559e1df71e,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
edb671430b49bcaf,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e736ab1fa048a4e6,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
80c97ac0a948970b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ca62ec201b1b78a,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2cbf05ba4e5e00ef,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
683b946053935d87,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9912dcccc7489f92,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
794e082e3f18824f,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
82fbf38f95b78492,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1140473f93652fd7,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a366da3a6d147ed3,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d07646b7aba8d9a0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
12b933e91b5bc5cc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5155534de6238a06,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f2187765ec416f6,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
551d6f697d72d465,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e26f3da94e9f891f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08f3e30da9d780b5,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1c08d15a05c0457e,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
015bf2e93cd51f7d,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a7d1762b2bb071fa,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
dd8c86e099653ea4,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
86f0e3ce807d64ec,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c3c2ea1aa21fa1fe,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
968c885885a8460b,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
c90aa5b8203a8161,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f8b50653401ec454,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5743907847781f26,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1876c9bb378a527e,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
94b5a189bad6a3fc,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
58f4fc85d6b93b32,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd3c458a938d3f0f,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
b88e9c4fce0049a4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63ed4333c8621300,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1064090e514b3d4c,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6da7478abec0be4b,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
52a135734ef2ab0b,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cba1157b026a41f3,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
54d4aed700eee961,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fc142bbbba72c51d,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d20c4154f7bc7a6e,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
4b09509d9f6c0f62,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
399bcda60b3a05ec,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b3e2e1aea06ba8c5,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
fb7cb455f381965c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
565603b8bb568823,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7462ae42ea8e06c1,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c787671d30f0afd7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
166dc06e24144051,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
2b9af7f77786811e,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a4e78e986f1f124,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3ef4910f3b0a33c0,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
aee761d1e5e3d6ed,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c085f039711430f9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d081dcf88bcc297,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
