id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
367a4b05230e673d,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
69f87189f4f64772,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ed770641d8d28b68,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0616ef9aae607188,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
53048423747d788f,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
25d64c14b01b811a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8adb11941755802b,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
0761e35a5e3dbd83,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
9578bbadea985026,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4d51527ac826ba4d,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
85ffd560a30afc4b,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
043396b2e5a97f76,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
26a787004d117c5c,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d0bb5bbb1c86365e,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0914debae966506e,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6aefb6ec5447fa26,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5ccffb1f6d7a1af3,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
20836535743586dc,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1df833650e7b191b,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
51554b92c6f7b929,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8698e77837c8a6d1,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05f043c39f3c2832,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aec9ead0df42bce8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eacc7d53ae706770,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96e88bb91a5179d4,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
473ec1aacfaabf6e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ec9d86cd1e01ca5,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7b1af4f7a82e3555,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7bb93cfec0cc7973,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
395d6725fbe9c8dc,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3feae0240b6193ca,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6642f2ee7f7c64df,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d354d9f362e971b7,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
87769b31086fdf86,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
02fbd2f7a4010b22,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3bf659ac62de8cec,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d8e98fd8047c015e,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a235ca636a4bc6f8,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0eee402263ed91c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
224bd72eaa5e9df5,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
cc96a171ec637a85,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fa0b0ba63df736ae,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0dc51227260967b1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
36313504c801029a,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
0d29eb3d8138b0e6,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
a1cb2b46eb395f2a,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5dfb9f2e5990a044,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
cb638ea6de78d8c5,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2f6bd213c2d9dc42,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c0640c1a170476b4,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b22a8c444f631619,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
dcdca748de524b89,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7444fa6137e8d2b6,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
248d1ba1c4005bb5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3fe38175228366e5,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d1cd0bb498931e79,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a573df1e2514cda1,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7b06410633a891b4,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0b4afd6744ce0647,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
bf2eab336e1289c7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f0c4e1620a8a170,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
084cf677f5948fee,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7f53100f6931053e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49870e21d55e888a,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
12eed70772095079,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9ac4a0c4f9552ae1,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
00a12f59fd66a9f3,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f4fa9693060109b6,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a85dd2531f2a828,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49be3a23cdefb25b,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d9da460ee85df0ad,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d3b62aeb9addc93a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
889d7665f192dcfc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e50ef49f76497bfa,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f3b4002c6ba56649,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1f83705008f1eb37,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d58ab7dc6162ef84,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
22037cd5914a814c,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8b60a5f528ecb512,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eb211c4bee158abc,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e88148b434813aba,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4d58222b39c02aa0,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7c5548b388ad43a,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4b7b699f367fd483,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
deeaf18afed152fe,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fceba7eb89d1e560,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
de5ece5e5fef53bb,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
8b700e4e1946141d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d197846c146b5d49,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
49a86d9197ff53f6,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3a0cbc0585ff613f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a35067029536554a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
caf19d4261ca5c1a,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
118e583407daa7a7,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fd7cede95dfa8476,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
fd4e9cc462fad75c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
40fc0b9b2abdbf40,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
71f24d6ff3f0e005,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3572497a6c4e6650,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a0205aba7cfc45ad,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
132af6f6ec785727,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
de88b4fc3a0690a5,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d7d7ee099aad7a0c,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
830443884f113ae6,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
e44ea1ee16d106b2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5c4a3e9e896ad461,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d85b0f67f05a5a88,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
52749e4a92a47784,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b6326a7bb5e7ff76,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4258d141543b5953,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
23a025c80647d196,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
541fe27f021989df,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e7f15319b507ed2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
97bf460816274a90,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7346cff934a1fce7,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
d981c612cb3d8d23,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
458cd578997c3cb7,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
6dc9dc390d0f441c,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e7055ef89261b7ea,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3eb586ad89d9715c,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
a9d30a11cf5060b6,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
228946bacb8a51de,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b853755882d76913,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
b4b7b0d02d702029,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d58d02ce5ca3b0e1,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e5a8e195a34cb32b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
860d6d94e9848929,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e254a6b553532f8,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
14eb0507b8e9e62e,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
78a0e0669a2b1aef,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1d769951d5ccac48,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d7110425761266b3,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c64dfd0bf945a621,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
534fc4cbe842fefa,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
