id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
cce25fa169bc0c52,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
5993a42151843d30,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c1176fbf6f3bc81,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
862d51152c5acaa1,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
4479af78ac8e0fa3,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
180f2216d40456b2,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7b5f5b1ed8771efb,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a8ab798c4ddd5ccd,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d47902ad4ad8e2d5,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
01fc7e96b207c98c,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
888ad2ecdbdf1106,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9b6f0aa13a1c112,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
74a3cf03beab4a11,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ea5d1e296bb8b12f,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d3679f56153c39b4,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
704064c2b6d9bee4,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e9b3e158946b0a5c,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f28cbfb327d32ae,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e792fba58e53a17,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7b40027cf1754fd6,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d21fa7d3954dcdb1,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c278d28f35684f0d,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
83132573f1862095,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
1144eadf2addb6e2,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
92c560943b1cbecc,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3c6f60ff074d0278,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4228abf15e74113e,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
cef2cea5e1e53ccc,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
9ede71a1650ba42a,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
36d8674880dabd53,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ae2d7c09dab20d7,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1a268cd8df6134de,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
1f12435578edd8dc,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6e952996fa964dd2,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2b60b1fdfee4e857,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
0134fd005f5ba04d,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
79241a4683dc78e8,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0aca86abc48078b,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
da179f0634f69d95,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31536e7ffa1b288f,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
fa1fcdf179547217,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b3e899a621435ed0,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2d4487bd9d954dd,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2e2b2a25a76698e,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
ed3529002eb34f3f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7aac15b6f20bc977,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
da708b08b9af3395,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7bddafa8d5a1601d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0f78890fa40b920d,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2172cf208704671f,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4955f5889e439073,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
532ba7d24e6da6f6,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f9eb9e7d6520d926,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
60bde1fff53844ec,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
090590a1b88fa212,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5d5f0945bdbc2f3f,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
25bebaf3b03c5cf2,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4bd41281916cdda3,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
0b5a4615a607dc68,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
dcd796e3c177f98d,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
614ee28e583884ac,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6bd086316be342b6,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9f8b1a11c3218913,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
8a07a29baf27e22b,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cf47783215ddca17,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d227f5dde602f206,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
41477fec334f165c,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
663f27da0bbcccf0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e6260cdbae5e31e1,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d63f68a5b9d5f864,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
4637ae2000dcceec,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
c3177c5e5473b927,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
133eea6bacfb8dbd,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
e68a46c58c8354ae,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0e875b01d4675473,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ebc7d2d146684479,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
884c692cb7168ea5,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2de483dfca4496b2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f5b1321482dbeff0,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
08d50cdd2b573add,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6c6a8c874f25337f,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0d0400799d54c285,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
d608876677d863fc,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
925185b2264b1720,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d50ab51c383d9308,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b9636d168d426721,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
9b71cce0ee4d15a5,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0543c728f2e97fe3,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
43141debb8e66341,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
be973c72a2fb04df,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
1f36852acae22530,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
16edad48cb026bd1,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
46eb24d7438d69cb,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
55593b5e59306266,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
498ca3671f34958d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f5877a35be1003d6,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
40954082700d9c60,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6c84278b2d2e2521,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a6b64c7c322a07ef,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
46b67e8cc8d07ac5,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0ca0630a56b1941a,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea672041a2a8b885,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f7a25604634b09b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9302d2edcb33277e,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
116abc3e24f7b70e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
802522c8d79c3f03,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
504b661198803c3b,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
96e68701504e6545,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
9dd7134cff9713de,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d98217211b5f4e78,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c0aa2cfaaaef53e,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
234902d2a665d8c0,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
051024941f19e1ac,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2cbaf92ea1823ad6,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48869c9195b531b4,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
c68ee27625bf7509,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
a5caaf1116732460,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
521ba9caf237cf92,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
b16da8c46fc638f9,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
20dadff74c755681,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
55ce4e6b3ad75b85,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
907ede034d8372eb,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
aaa65822297dec3b,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
54feaeee688ef374,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fc0bc4a5ea148e72,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4129cf2e5e638ee3,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
de600889df2d9d9d,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f881b5d78a67a60c,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c77e4efb3d319a10,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
73d3fb6a304bf872,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3a7e19f8b4cb1d7a,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fd8036038c1a32d1,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fdd38c252c73bbdd,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a66ad8d00f396ca8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9bfc69b082c0126a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e43b843dd4aab76,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
729ca0deb0885268,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ab0641fcb551c26b,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf9eba78bc292c66,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
12c5fb9f17c95bbf,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
3aa76cb5a1de9f8c,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5dbabd1baadc6bd4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e47082236ea35aec,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6ec7b0a20b4a3f0c,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
f6ee4125c4922df3,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
281124611026a4ba,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
902dd7d16425dbda,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
77a482279579c2c9,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
17f87c2c8602d611,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4cf6d858cf7f9b7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
800b4aa1150b0eb2,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bed219ff84d2cb6b,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3175be2ad1411c56,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bf6d252d4a871cbe,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
10ce82b5e064f601,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
699fe7898d7b284e,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
a3023779277bd87e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eeffa9725c0ce834,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
004e343affffa9b4,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
08fd2078b29c81a9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
76aabd1d17b8b500,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
fb479957c320516e,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
249a284eda86e9b0,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a7b211dfaf56ad0,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
70a1d8d2355266b7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c02979cea5365aa9,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
304843ec408519c2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4b82ff9d026ba1f7,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a27782fc71400906,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1cbcaf8ada20e226,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
325c927d21c61525,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0b7c04db75117ec,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20833b564e3531ff,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ff7c02bc4bc6fc21,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c885eca9e52739d9,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b36fdf74a8d15da5,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
625acdd49f3fca19,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
639c8f2e59f87fcc,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4f4bd7f3a2a213fa,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a30221ca44348053,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff77573fef83f2a1,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cadba5ac4ffaecfb,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5ce6667c10cf4031,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
29a69401d69319b5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f5f45ecf12097ff9,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
343a904439e9a9b8,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e4777e83f24dced8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
53ad60e24dfb4951,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
70f90a5eaf98cc57,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
03a3aeccf09df914,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e57e7d3a0552470e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c419caa85662699f,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d52fe9380107808f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6e5189474b7a63b,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bd101a2f806a49c0,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0847922e93bddb57,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
91787ebc113291f0,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
04ad3ac12ca49ced,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
49499cd7c6594652,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f97aa06d8881b37c,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5e31ddb0b0e00c12,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a5714ed2875e8189,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
108e72ae10f5cf37,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de9b38a8a1a8386d,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a71a7f8d9f16dad7,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3e7df5ec4ad6d8c2,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
c55d3b4b97d4e7d5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a672a7860304dc1a,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
564e36676be87df9,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
652c6744a98bb91e,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d66f899e3df6cda7,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
466e1a17c907efbb,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83ea7b5e06d3b517,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d30c27a3022b8e69,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
5edc5c93382416f6,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
62c9eeb1fa958d18,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8a8dbb142be03630,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e48b359e57bcfedd,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d5edc7d5309f8d4a,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
97a09b3134691843,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6cc72835d9791da7,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2595d07b30fceccf,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
f23ea778dc566df9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d250d686b96765a5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bed60bbaa57a4e51,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
426ea2ca6b108b72,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
7d9f8e7f0545cfda,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f59b579f3eb82eba,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
56b102c2a791db15,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
871ac673ff5bcfd2,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
81fc659cbefca905,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
6779799a957cd81e,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
707cb6c9193f13e2,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
950bf80bc9ed9cc7,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
2df8445d54aee6fa,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0bb1a6d0abe05a87,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b7dcc985c513f228,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
11ecfad5ec095fd3,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9c454e0b9b8ac2a6,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
ce06a2897b30c3d7,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
99b3403c816f2967,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
828184647997a81d,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
bd6a5cfd7740637c,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67fe7e2955682771,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5e223f8a9e0b201a,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
