id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
90aa502e4d3d76a7,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c2d532a3e7161b8d,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0996bac01413ed5f,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea76b151fdf8b42a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
61a07c5e16fff5f5,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d53a1fa10b18035e,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
566c441a5e2c880f,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0ee9d0721b45d6d6,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f798f395ca74c44,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bfd3c26bbfb47000,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
22d53dc4ee30020a,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec1ba97a7c373259,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc81cf945325f86a,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
935559c231775a77,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
098405acd632ae08,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8f195da1866c69ef,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9234c06fb61f9f08,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
3f409f8f7eefa3aa,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
6daca346b20d568e,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b83c7bdfb58c1c59,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a3b4d3292133d9f3,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
a56a784e161dc85e,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9e0a373aca5448d3,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
587de8d275ec573f,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f212d86bf92904de,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8b158e051fe1bbe2,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
74d9f25cdd63839d,Outro (UMZ),Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cd0e951fd84de719,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dd7057517d0bfdbf,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
759225db79087080,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a91f6f9b83c647b6,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
00292393e4729de5,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
478337f1b034ad4f,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d24ca5ea65841873,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
750b9eadf30e457a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3dc90d6b701bd257,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb58a4e3420d1a34,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bbaf505799fcaca7,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f1d2195bbd49ab9b,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d943350cfeede16,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be0984eaabb3313e,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e8ef9e278358429,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
dc1b3d0eb1b73d83,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6f2d83c80ac6b16,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f8af117869a5184a,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fd49863b1f9b9e58,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
95308cb3886e0eb5,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
610d3890d2050481,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d8171e88090345c4,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4322531fdd806eda,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
93fe4538a5719a59,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df0d4e70b47c4127,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2d412dfcd628798,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
252904bcc93de0c0,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
489746d68bd5b716,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
907233dda196ea7a,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
95764c370e77c676,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
883e71a4507073a7,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
5d5cb0b83fb963b4,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d699161c60a55262,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
87f0662d7d5d7f13,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f56b85ab18b60651,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e65105a71143d2c5,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
706c7548abb3b691,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9b79393b5c8def20,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
04d0a49814061519,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8946a0a056d16d26,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
63f0e6f2d88d46ff,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c1705bc15833729e,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6d206eb0248dd447,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
555f0f74cc188932,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
707c0d69b9d400f4,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c146523f6dc2c43f,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2fb9c6f4b7290223,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af2f59a11030ac35,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
72e366cbb1b41668,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
abced0538e3dc4de,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
429da56897b49feb,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
597e54009d23feea,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
60a31b61e7aa160c,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2a8ea55a47444e2d,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ccf41cf39fde234,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1deaf95e0463c0d4,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
79f93ecefc77a6ce,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8bacd400a2d40ed3,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e55047332daf130,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7b1bfd01d16778e,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0dacab279ffdc404,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
969258c1220b81a0,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efd22f5fdfe4cdaf,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4b39a5ad1687fa63,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
094b3e0b0e9fdbd0,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e9c180f0f427b44b,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b92da78d547cdc63,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
edb612d76c4ff558,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ead45a10f1f90b75,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
82bc5d0f60549f40,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5862c1a41ee09049,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7ebca86115ec9a5c,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c2b1171f0a6d5325,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
333f7cb1ef4c35b5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f740d78fde43966,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b22e35b8ae5a04c4,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
754f122c1cf7fbfe,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f5a6023d9c592b4f,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3cc2ee1167cd7540,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d24612c093ef7aa7,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
675216279f450779,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
8b6ef6941fe1aa6e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08f9aec62f57fa6e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0be61c8655f4c416,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
36b0fec430c7bbea,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a328daf270daf4bf,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
87c0cbfc8ecb496e,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3b89092816beb4f9,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dd84a9ae74757e95,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f3c2ae6f90eb36c8,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
e06ded9eaad9b999,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f0b0597cb425621b,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
28a2b860699bd987,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
144354799c9a614f,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cbbc71f7c5f64ae4,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
10fc11405e4b90ef,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a1af39f80b6c35a,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
402fbaa01723998c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a582f21fa077e9e5,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
876c23855c093600,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a8f62e475d72ce9,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
d5592907f1552e3d,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ac6dd1b26b5e0a8d,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
fcd0b0cd8a28f8bf,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0a83384450294106,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5523d35ef8986d0e,Parelhas,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
d327300370d2a23f,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81a549346fb86952,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6e00d5df470c426d,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
9f30e24bac172a1e,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
72cfe27361dc0f4e,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8d1078ed0bc615ed,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e7ba4e7ea755fd8b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
22f8d2885dfd7be5,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
db2a6239f8065768,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
349c9eff2a1c7a00,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0e42d18f8cfca093,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
47a4da4685b0a40d,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa5403974a1504e4,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
39455b712924f457,Ceará-Mirim,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
