id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
63d3d065302709f1,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
d8898138753b21f4,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
287399b71357b9cf,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
00d7e1935de5e998,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4a985c5a59109ba7,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6a05966687a21465,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b44c57574c83a2c9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ee7f832d0c339fbe,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7733596f96fdd69d,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1d18de6baeaa1fa4,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1cea6cacdc3fd850,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
627aef7138ee818a,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
31992f3c4938ccd7,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
2bcab47173495443,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d0ca1fb2d77f7574,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
353e18c626e49b92,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
781dbde67a12fd0a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
17c2912f0e1de26a,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
4c21b0238bcae956,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
5860fba38f348092,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fb082594119a6a7b,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9b36797bb3f7f799,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8d259b7b7f8200b3,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2642a33db0816c1a,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
75a728f87f16b141,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0413edf85c9f0b47,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
bad57129bdc9e941,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
90f96bd74977260b,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8cde8f481988f2ec,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
28dff1238a8c9749,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e41e0afd9d41e63d,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6833878d8988b6b0,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ff1795bad23e8d5b,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e24b1ef20f8a39ee,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4573c3528a862c56,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
8dd72663f42fa7b2,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1a952537feae1f10,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc096ad38b5a04f5,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
da56dc598d971b2a,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5c2ddbeed117b822,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b7643f5913efa7c9,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c5cbf78db62c5dcd,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1f51a1cf3c494b45,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ff64b6335a9d24af,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
823bf7cb6540695b,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a69ec20e97197d35,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2529bfa8f9af533d,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
95d0bf73ba3003bb,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a9ddbe65a6a66a84,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c8cd8bf51021dd17,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c132e066238def8,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6fe49010551d5d11,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1313fdc09a1a9bd2,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4cf39ccf3f8390e4,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0856a596db33db33,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
9c2965784c10f919,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e2e9f57271d0f03,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0b58b7f844c548bc,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
912c7565f985caea,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6299a5c53de04f46,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb72314cc23227d0,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
57e298ee4a7c9329,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b4618c4249f8249a,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f35397b929889e3f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7cdaf6f4757be599,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
bbd46a19be880b8a,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6c225ff0360b0859,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3fd383b39e3f571b,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
729a6bf11ad78c01,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6eff382e98f876fe,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ee807f8251990409,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b668aca510ce87b6,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
cc6d27a954c55962,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a97ac8aa9b853d4f,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
bff151be3a08fdf3,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3d2c61f3a8a7319b,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f69942124ed68c0a,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0e8623a0a3f9f16b,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
27ba72cd176e7ca8,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
87de16d4d163cbc4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c4b74056023cc3fb,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3803ac1d6f6532f2,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49fa4cb7685161f5,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
e4744ae2bc5f2319,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6bf99c9cbd0823fb,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
5e9128bf36607326,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
28f94b56f5b055cb,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08da8f05fdd5d0e0,Parelhas,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
855da9a40b5eb7c5,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f5eca30144273441,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ff3df9f61cd44997,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
dc08fc8e8809ff0a,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b33f544d4540e7c5,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b312d21770da004e,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
213cb923b0a836f1,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ad22b0cbbb213605,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
58ba3b991e916b34,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
95a65cbe15b71538,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1f923d69922c9938,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
58e598b18ea91810,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e95f50e93c6c9e05,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e29fa90ccbe6b2b,Ceará-Mirim,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
