id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
7f706fbdfbe555f1,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25d50ab24b5572d9,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
582d5601a5eed733,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a7d644190b2a49b0,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
956e90d1b7d079f4,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8745da9340f1e34e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2670f56549624720,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
55f4680fedda373f,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
b854a87934d3e7f4,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dce3224170d1b189,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
c0d7d5ffb20d0831,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
750f62f28180dd96,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
026cad16adf3f5cc,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
61443bf2b2403b45,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c58aad6ef4b43a6c,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c9a06ea80c143316,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aa68d24627e9dbc3,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
dd0ad9bbe0808df9,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
958b475e8180f60b,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a41f448408e70b9d,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fd2782b1aec32bc8,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bda46470bc7178ec,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
cad6b539370ce8cd,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
9e685225c61c45fd,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
3e5c3d73f023e41c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8dd9e9f4f91a50a,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6c68e01008eb8a11,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
38f65d07e773b4e7,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b4148bd39fe33d23,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
72434fdedc644703,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fdfc3a78e7525b78,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
8cf863352404c9cc,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ec2400b85a67d62f,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c0fd1904f9905650,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d280bcdc29af8da2,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
e2c5d4c2cdd040ca,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d394effc163f58b8,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
cd97f9ed8c590da8,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
69f9e558a3881473,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bb93618594e97ab5,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
58c9173d6309af58,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
afde9886492032dc,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a5c41541d329f002,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4caae015d9766fb7,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c6c1e0e4391a4b95,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c5decf7cbf62de48,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
77a58ca7c30652af,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69ff1cd092240703,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb225d181b420048,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a088b67dbfb69749,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
b007d1b0ba78e115,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
100c5c9ba5491ac5,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2cc84e03affc5342,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
93f8cf0488ccaf1c,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
78ed133dfebf1171,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2424b09f67d53730,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3da912f55aa5b794,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2ab703941fe9d169,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e691e64cdd5e1420,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
27212b55736c775e,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2ab2c97708c7ee36,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0108f827b24c5beb,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9e14c61cd665a578,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
27558cb2be4a9574,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
98828f893cd39ca0,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
93df3d2407f5e231,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
91100305089befa5,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
44ec92245e14b180,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8abe94c629ffa9a1,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
955485b30f1bb7c7,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2fc6d42c1371bfaa,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3a62858f514d5c03,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
926040c819f15e12,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
891a0f69b8574971,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07424c387e8021d1,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
24ee7a1ea5b962d5,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4cc0611afb07456b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
50e19afbeeeaf59c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1c846ccc6df8c4b,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
e7f0991637d6ca49,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
982fd3e20bc77794,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d288bfd80714567,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
d657f8e52682061d,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
f140736e266a999e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
527e80a94202e5fa,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5a22a00d222a3cc9,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6a2be64039dfcaf9,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3692924e185bddf5,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fa456653acbc59f3,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46f2519d25e7eb8e,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d0a81d8d1c7dbf98,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d9df972a6cc5ba38,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
353153d47926c7d1,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
cc0e03138d391b0b,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9db5dc60b8f5dea4,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e642549feb55bc1a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5b53450078da1ca2,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3e8712efc80db44,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e6e8831563da0f7,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2b8446b9b926c447,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fdd8e7f61bf7bb8a,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dfb8d4e5798ff319,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0cd2984618d427ab,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f89e64392516feb,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
fc459fc0ae15697b,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ae2a91307a138c4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d62d2e903d31a29a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7cf1d93a7029e893,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
351ff2eba5f5facf,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
75c9c9a02cbf09c8,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4e2250a12389f92b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
45195aae3ffda4d9,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7424c8b1851a60d7,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
344d11da64ba3ed3,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1ae389b325ca8bbf,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
71259c5f5e3691c2,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bb3eb30c77ae07e5,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
feb65e3462454fbc,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5558303f652033da,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
d608976ea3e46463,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
faf8d1afc8188064,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e49f95b46f0c96b,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
24b48ff36f0af617,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7af9ce55f062f51c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
95cb1dba2af13901,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
1c2eac59c4598ea8,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
5226c4805c3b884c,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b8981098d0f3f16,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9b3c11fce176c1ff,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2dfd5881c176b109,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
358d06e76d5232d5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6aa361d3253278cd,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5956fbbeb5c66054,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1dabaec1df9ac0f9,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
8f9caefc7d5d63a1,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
df2dcde6bcac104b,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6f7506279465a670,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
73c6ee927a45bdad,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
691bcf13ac193ee0,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4f5f3056943db4bf,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
937794dacc248222,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2acdc4fcd4b70fb3,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
65d91ef66ee3d9ef,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
279a2412ab0cdbfd,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d97cf8d6610803d,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b4e39431b8561546,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f35acea70d27889e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c7afb409c1f2a58e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe3b302d6e93d2c7,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8af50d882e596e93,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
feebcc34b74dd6bc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
81ffabf1112b5c7f,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bfd9fc9b4fc7de11,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dfab4b07b3d71e46,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
faf204f8a8f64691,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d3f556425c771769,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3bc888d30c08cbf4,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
293a106ea11b4f8e,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
411b106c11e27564,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ad54040cc7d782ac,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7d73775240c1b166,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cc372c8920c8300d,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
4f173c0c3a4d4d86,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
19ace69ce11d8b81,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1f50f4ac5781b00a,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b02d5aed7886d50d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
16320bd4980e0483,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0066de4d10f0c96,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7a7d5c3164cbdd49,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6a3f79ec7b5a7e31,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
fd483c3ec73f2709,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71ce2bf6d8c32338,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d9de6e9e7f6d8f87,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
49dd23613ffaac66,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7ddcf0e592ad7959,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
aa6c1d184a0eb827,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b0a10964bf88f5d,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d3fd506c065a7945,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
c5b7cffd9b2960c9,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
887c4d92893a48f7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c3bfb614cffb61de,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
bd0fd9795a35c5b4,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
082970c4ee855a51,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1a3c4794cf1c853a,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
174b9c0e9a3c2d85,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ca103d8ab8b0f943,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
7124678cba38cc4c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8675f837775ac67,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7a8e57231c9bd7e,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
936f0b23660ff2de,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
07ab6d40c369ea1f,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
16d3a6c54eaf2788,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
823c40c0538f7806,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fd77a8e979a8cd62,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
abd74cd8d2d90a20,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
8287c26bda2ed1e8,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0253e994288f805,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
071dce5ba98342ee,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
2a9eac84fc7b8e9e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
430c230f6f7759fa,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e923f3ecb6d965b3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e6477dd16ad00df5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
252c26ce5acd273a,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
23668788997d78d1,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f26409cc87fe0b36,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7d864b0ee85e39fb,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
1f1fd812baf42279,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0fc230f19b052b6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8120f80ae1fe9991,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
