id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
36a2a456d0f721ee,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
ca297ded6907f828,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
915c814ca53b3d36,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
678d287e5f4b1242,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
73d2f44063060160,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b20108f8274779ac,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a1f8648cbaa1bf33,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e6cb647ea414b2d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2fe3a5dcddc1c20e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8f459ef945fa050,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
58041ab4dfccbd7d,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
e0daedb573b965eb,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
6f6d3e35043440e5,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9282bf0eb961bb87,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
89b57c0ee0c3e321,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
aee2c3059dfc7d07,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
561a5adaa1d9e4bc,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
98fbf288a51f1982,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
da608bb124ca9bd8,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c6a1007eb8cc75c9,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b5046bbcfe65cace,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
67ef9216a8a2f7fc,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ad39ce0caef79ab1,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e5c3554420d957c1,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
44cbcff372804cf6,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c48081715af18381,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22c128a7e463bad8,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
75a1fb864d7feaf8,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c32eec2760ffef5e,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9f2b1bd9cb3a372d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0bdb999e6b39ef4d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
858a349cd75ea1e7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e45d2a25d35b526,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
c7f54bc954d53fe6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ceb62f8cd649e379,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
45bc5e7385870a77,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b69b5e2cd2bc4a7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
940fa9e28e88703b,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3530db08b5152071,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8b7e4aea145475a4,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c9472e6bc9d0fda6,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
006f725911ac9ac2,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
615374771a00436b,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
0e873d2ec80bc522,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
877a0122fa8b7825,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bee1e2c632ddc27e,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
99c4c5594d40c10f,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a70410c592093c8b,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
952931f595db4cdd,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
830c55fc5f663cac,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25a7c7c7d13a5ea9,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c6c4a08c422cd5f1,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
273d34264c90618e,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a380631af601c1db,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
74011decc255c84e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f26ce09fd25aafc7,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
500aaec4ba93cd16,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d63dce1ec6f4093e,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
81c8050bbaa705b6,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
3e67940560050e03,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
0f1c06ed469f47d7,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
985e0b9609b480cb,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
a9238c78bfc986ee,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
81564ead5ee566c3,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2be30d15c9a54566,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bb08f5e873a26a0c,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1c20c03f2af9726d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3f620b4c9b6299d4,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
edbbb6fec2a38dbe,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a0b3b19cd429bbd,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
afd15f388f974dd5,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
ab531dfeaefa9391,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4084c7dfa4d49dbb,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8a58434a7e2b36ea,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
82dd46510a96b0f3,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
574eab020717bf8b,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3f4c5061cd0d85af,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
373bedc262e4291b,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
e22bd2896db810d7,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
05fffa089ba298de,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3e8c58eab313bf63,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a4ee8b761a3eaf3f,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c3ad43515d182609,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
39c20fa6857da481,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f9e20dcd5b6f02d,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
c31f77da553fe6a8,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3d7daf0ba4189107,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
379607452a041fa8,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
390809949796d8d3,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ff20e1262c5d751d,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b46ae18813b5406b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ff7bf5966f3ea1e,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4657710309548f85,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e052df4e909e410e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c65dad2185e6f878,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
30e4a9b30448b7ee,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
58a1838a994d0544,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
2e47ec04bf54eaae,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0885252925c703e3,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
205ee24e58edcde2,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5e0eb0b576f1cc1f,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
310372855afb207e,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
527863e1c4b56a56,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1c54c3c0121f7f04,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
3d50695be2830112,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
fb576e71088d1db1,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
52d0df7d4b267c33,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
de7d36fe0938488f,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
a92445ecf4074091,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
53077cb6d628bfe3,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
07d974f10042c26f,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
89daab9f79d28637,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
87d03b547e868867,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e207df050f3fb1f2,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
168f6489d81e4760,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7e249842a0c4b100,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cbdf10cd85cfd424,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c782b1c3adc7804e,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
47b33fe3ca73f057,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
81cc85212cb6165d,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
70887fdeb59e1869,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf5a0cfc4987eeac,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3de66c4be0c67f57,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
800ce3e825a058d5,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cfc41aa36054f504,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c45c7f962ff04db3,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f66ce8a77d9a72bb,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5483c13f989892a,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70ae9584acb83fab,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
cf236a5c4b32e2ba,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1176f8fb1c31fa30,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
37da81932844f6a1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
64523dd8fe325630,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
9042b107e5feff55,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa8d444212779108,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
19acdec47818d4d7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0a40d8bbfa55f0fe,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
4ea88d61cb884976,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
82306f94f4321479,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
edf396c5bc77c9c8,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5d578b2e5867dc36,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
577c1f9bf3b2d6c1,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cd7dd1dca0858bed,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ff8dec2f2396e1af,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
e8ea7547bd4615c4,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
470bbdc2738512da,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
130c09dc9e81b4c1,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
830fabeb4c2f793a,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
906bc0dea204724b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f3ce7526fad87deb,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
dbce5042c0be30dc,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
14e954349a5a035d,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b74bd453fdc4ec07,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d08c0a1a2e81162f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3985d0122141ccd2,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
05aac812ab51a726,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4f1b840364657665,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2234f9a9c3321ac1,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c5882b5b979a620c,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e6068d145dcabe65,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a5afcd56c96df296,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65e05cb4b0a32f52,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a67b66c4605d9c68,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
787dbc399b62b0f9,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
23ae4c15efb7aa4a,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
16b576cad80b5e75,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
430ac3e876cb5200,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
fc94feea7c497751,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bccf0b4c1ac8ca78,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
171a4001d6fe5313,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
93e5aea6f1600652,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5094038d83daf9aa,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5899a91119cd3587,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
68921b0efe1f70d5,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
61b9bcbdc0e2870e,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
30a38535a692849e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b8ad42085d232c9b,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6dc86fa0c6fabd0f,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e79a04c29010d9f8,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e4986553339b8778,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1d1adbbf6d194322,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9cab042f76efd214,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
da0fb1df326b571d,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7e542b19dd529219,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fdbf249e5da76c2c,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c4ad0cc49992a70e,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d732953fe2bd0521,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
0bd5525dd5632fed,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3f4288a27e045fea,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c796dfa6e6161141,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3dc79945b3cf7491,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d25c3ba00732c10,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5b1c8d007ba648b0,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4373462ddede2f56,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
860026bb88ca98f9,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
fe06fa263ca425d6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b14a888746b56e32,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
75826947ba6ce30d,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
da31feca2eacfbf7,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b15498df95d413f5,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e8280b535620c686,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
01d1356c383b6122,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a2ff8c0359d61946,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
a538126fa5567f2b,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
7f2c9c667ab82eaf,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7c28db9bda01813d,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7dc2f40dbe1df1a3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
627c247b66acdc65,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
387c10e48caed36f,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fc5539ba4d1c8e64,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ead980079368f3e6,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
08633aec3676ff34,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ca7ae53d85721f2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6f5b62fdde29d14b,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9209cea38825283,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
bc3303beab9004eb,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8906dcc85e970ba4,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
d16ce293762e8bf5,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0b317effa6643401,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
230e06a995ca7a51,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
f41299516dcd4ba0,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a1d6776d9cad464b,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5fd06d97c9a352a3,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
be6c099b59379094,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a1d360bb5e0219a9,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f7de269dd0c12148,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a59b63864bbf8229,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fe0d763f3163031d,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
facc99b6c567c9b9,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
462705fdec2f9db9,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0b316aeed1bd354d,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3c616857593d8bdf,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
51276df257b071a9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1fe13652ad3e9813,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
