id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
969fa062620e0d9d,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
975315f1c560777b,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
545a6ab0057b4251,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
118c36b4f3a317ca,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
41825c29489a6d64,Natal - Zona Leste,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
cf22f274818c85a0,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
747f3eae411a4dfb,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0d33d7734a10c951,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
b33069ca0ee23a77,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido,2026,8,45
d4b5e5b8a2523769,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ef18aa78a1313d7a,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f701fce804325ec6,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
7ecfc74d6a744791,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
680991a3ddafcabf,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7d8c53af29f497c5,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
44c3128ea5a50744,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7fd68a13414d7798,Pau dos Ferros,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
cac778b97515789b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c3cd273524809a28,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
1728b720afacdeb0,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ed7c213b51fc7300,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f2c264829cd18bb4,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
364ad43bb5f04974,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
86520b00d43c06a4,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0e1929224559988b,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b9c8da99a399ad5c,Pau dos Ferros,Interior,Técnico em Agropecuaria,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0891787caadf7c95,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
39668626860faa86,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
71773b3c68c99c70,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
001030328aad200d,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
605dae601d4c2ae4,Macau,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1440b3e14a4dc512,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3de516adb0e5ed27,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3a49bd41d202dc2e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5631a78579cd930f,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d02f9812487f97e3,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4df0afc902287044,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
6422a9511eab46ce,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
a86bf6310f666ac2,Ceará-Mirim,Interior,Técnico em Edificacoes,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a5087595f052ab00,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
01b012622d7483ee,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4a3f72f2f3edccad,Parelhas,Interior,Auxiliar de Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
a00fec5287abb0ce,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
13278f2fd9e71eaf,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0ff9bddbb8fa0702,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
55cf0552e82aa1a1,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
66f5613749063bb8,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3a5867ff6744435b,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
8ac50cf9ae7789b8,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
cb4fa604399a659d,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
481c3ac62451efe4,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6db91ef0d7107baf,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e70ebe8bfbcb371d,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
54c5626eb259842e,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7f77cc51031d147b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
96b561c0091d2950,Ceará-Mirim,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
