id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
bd5c6532209bff76,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a157e1f4944d07e5,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
6a3b1a2661899c03,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
bf04a7f3822b8ea6,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
26ee1818ca643272,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
2674e6b57baa6340,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
76cabd096e5f681a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c781b2ab581c733d,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d76bb5cd6598408d,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cb0eac4cfbd3b970,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc035097b5f158d8,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c2af2323d905ee91,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d4f76b8034878cc8,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e4a31e1b3b831107,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eb2862654bac5737,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
eebdbd0a6f490ded,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ca29ea241edaea21,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fd21df43ee80c921,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
bc097225646e05cb,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a9c02882da61e907,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
539ea91c0a8a3f9f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2af30628f5679ea3,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1f3b0144527d708,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ef68c617542c183b,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aee7f4826167b668,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
984abf0985db4f0e,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d142fe19f1202ef9,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
0e7f24f193f0501f,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ba2e3e86e98377c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a405cd4753d3e35,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6ab8ede238169da6,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
f895b3907535bcea,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87b5622a2c4fc7dd,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
edcb24eec0da2533,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ebcdc4045f3967c9,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
1e3690ebd135e289,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a100adf65f00bc2,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a259b97d14c0a8aa,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d176c9ea3d09a8b2,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
62bc6fba0278cebe,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0db5dd13d85d1292,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4f5a0f00415e1784,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
6081774f73636975,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
79613571658a664f,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
843e4cefe64efac3,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
f9d6560b124c18a8,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b6d5e7698436447c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f998806a2e5bdb46,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
141f8c493e4cf46e,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6f422f6ad0a8ab9b,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eb377ec71f13371e,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
58c267152bfac16b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4b84ab065a83e0f5,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a750d8ccad24dd4d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d4435990ad02374a,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8a7873aad37edb20,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b1f239cff7d02360,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0c0fdd0f9ad208fe,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9f6671a6edc4a1d6,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c694c2c637e775ff,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
31928f96eb2e38b5,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66f3ddc53a9a8beb,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fa1569ebfe02377f,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b4d87af7276e2ea5,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
03e919408ccbde4e,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7a197a0486cc11fb,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
01a0119d7d55482a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45e889e1b980ba58,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b1cc68acd03e48d2,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
adfd248cb097159c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
990018f2cb6c7ae3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bb148d8f4c4943fe,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
67aea202f88d6f84,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
09f3aaafc4c4163f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ff182966abfe1383,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9336f801f6bea415,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ce51b9c064ad9b6,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8dbd53534109983d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
12739080527d6ac1,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e541ee461845ec49,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9f8dc4ff6fb0cd2c,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7e8440fdd366fd45,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5c27c5dd7ac66dd5,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
284c166da432c682,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0aa07227c938173,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
d2a6a2a8c577b0e3,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
794bc6d01a05801a,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
afff8446f4629421,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3f297ba7a63d46fd,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
497b548bc39e080e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3ca78ddbb4ee67a,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c454f6fb6a69a2b4,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a47b75f9ac6aa948,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3d80b97f72da8e7e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b77684120ab6cb1,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5a8d5a8c16fc9e19,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
308e83925633dfeb,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2393830b8412b7d5,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
dd17709465c8a3da,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1927dc7be4bc279,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
36cc10382426c5c5,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
cc1eed657ea6bb48,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
d1a7fc576cec7305,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6380e7d7984acca7,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2ae025d00be70c61,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6e25f6d14719ca31,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5c47c9ddcbc6eb1a,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2056b74c8dc95eb3,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e1bf6e2ea0dc197e,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
b0993aba58b47f96,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
acf3316182f9cd31,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ed35a8ec7dcc2f6,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
13e99e25ca2a8709,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
88f64cb92d4aeaf0,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ec565a2e03be6d08,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
aa925da4e4618040,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
df561c12ded226f1,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
493ef912d7b8f28c,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
2ddcbe960e922cab,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e771a30b0a59341,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e9185abc37953f71,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
b8c82831a1da8afd,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fde80c268e69ec59,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f49f4393051a9db,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f6d8e39e11c2eb1c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e2a3b858c00b983a,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
60a9c4803e5dd493,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
646db8a665d719c7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
911b97d3cff8d679,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3b12eb5f5ee2affa,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e110c2c9910c4581,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
19bff030fc14ccb1,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
