id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
973904748782d26d,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
98a3a3b12cd7068a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
55614d6f13186acc,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4addab6c4d3b6451,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
011af4542de7d7a0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d026b783de5b8d99,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
da1e08e7f41f4c41,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
446d3cfb96f29836,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
1ad3e3e0e6547b24,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0ca724edd3414ce,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
50c4f6ce84b69bb9,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2865782bda415328,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e7ad630884165c1b,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a9e331ea66e2ef74,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
90077fa783a5ab67,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5ee3b61c17c9fcfd,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
08bd8f49f97f62f2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc964c5b6afd1f72,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
82461c75b8ca9f5b,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
8a7f96e398baf7a4,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
928f2830fb9bd242,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f07971e387b6932a,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f001e4e1a277bcd4,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
f6e14047c2bb3bb4,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6d43c94132aa989d,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4fab8e092c9c497d,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
1f51559b9c48f94a,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
0be42efa4f92f0f2,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8a22585a47fd6c7a,Não Informado,Outro,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ae2840834af8802e,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f6832c44ef40f7ec,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8a270a4e4d374113,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4478b2ff1409e599,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6ad27730d52695b1,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3bb4d8ad030cfa54,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e9154f8d5763c851,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3e4419711ca73eb3,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
005a17a688aa0cf6,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
92e1d23657f3eeaf,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8e66adf7be94a4ae,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5c0345c2c6e97999,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ecb8f0b6944dafc4,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c032d3f0ed381fc5,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ab1ba6530d4acee,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
39bf1993018c7499,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
2645125f7137230b,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
69d307ed77bc59a2,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
710e2d0dae5d2e31,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
53e81a245c863793,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8533d4778bac354c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7a53dfadb666c21c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
94a41accb14a81e5,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
ac3931b15dbf0e63,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
7875bf41a0295df9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e1c22e44c2714bc8,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
26adc1c9e6071b8d,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
f912a33976498f9c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
89c3fd4ea1e07d49,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3598b9a243084e9b,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
93acd5809c715b64,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc9748866938d911,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9325f6ab4ac3b98a,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
80879ab3e76e31e7,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7dc5c4026d1638b4,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1750a045c9e06881,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
550e85fa5b226597,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8885aa0af21311c3,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
366d103a755a421d,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5451e746f7a22b29,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
812c6496c126164e,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
be5303c86ccc7338,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6f6e0b4f36e41207,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83b3b828af897e3f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
38e2b4fcb6690886,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
941acb751b6413b7,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b3809f0692de3382,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b52b8163b48fed6c,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
2a2fb14dba1ac206,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65c4af87736b076d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a7780473f2b055a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fda62dbbdd1154ad,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
203ff692384e95cd,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d7c224017f81756,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ae25cee907dc2f02,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2591dc39eba86af1,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fffda6373e2d919c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5a7984da4632c84f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eff62b1df4a3b2ba,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2d342176ec616e75,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7b6cccabe83c7ae1,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e23d2beb945b87cf,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f958a111fb69c785,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
c794deda1b9d88dc,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
1241a52a671ae166,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f451d686473ed34,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
feb5e5f1040b5468,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
83ed161f3ed5afc1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1328f564e78a0061,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
a06c1c71d6a4f7cf,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
94bf225eaa87a9a9,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9a389107d286f154,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3153c8fcd7f180f5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d4ff0fc984204e9,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2019a1c072948531,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
30dafb5ce0ceef58,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0c0d7e6564b913d2,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4de819d12e94b8fb,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b8be017c2ad02751,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7d7e2fbe1a9b56c3,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27f662c55b92cab0,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7937e9b91be4e99d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24913e34d03919c0,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2519fcd716349a6b,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
51a65c9215c92e83,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
860f6013f4df5c42,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7a546e9968abca7a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e268a8ea29d74219,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed481e30afefba64,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2e191fb6da4a3c12,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4edd3dad9b2b4052,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5aca1406bc8d87f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2a38f8ab9ffcfcd8,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4537b08049eb201e,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9d8b6b182db72af6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd961595e08b01c7,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b903f848624c7144,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
062fc87e4906815c,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0667d64d31a6e58d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3356b2ea646bc63b,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
854cf619ae50a135,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
757344b3b9b22733,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2a4afcc861f528c4,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4ed82d75e4ca4933,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ac8daba597ce8a97,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
33961f24f227675c,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
aa4dc892bb79eeba,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4b9381adc5bb8468,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4386673f37bb48f5,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9be4c02ca8fb44d8,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fa7da3c4be394b4a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
889807d8fb7267c1,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1336cc4b2183c76d,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3922889e11a05779,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ceaa40a450846eb6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c083045e1cfd4977,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
710812e4c9d1a338,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3dfbd49b8842dede,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f3233d0a24748a72,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
501c347b3f13f137,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08e71377055cc169,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6e21959c42ae0a2e,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
95183b2fa0f7b1b7,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
6cd11be03525ca78,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bae596978d7958f6,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0ff66874e5334f9e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2cf05b5425a5e232,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
66d3540b3cf0e6e5,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
67e7ac2af9021167,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
088262234c8525e2,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
177bc688877b1ef3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20b31d7dd92ae405,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61167fa0f7a7530b,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
94050ae4236fa581,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
626b9113ed83bd15,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6f121031570ebf85,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
3a5dd3eb97a6648d,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
216262c2f1022c20,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
de22fc1e0c56cff8,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
5fc253644d058565,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cc2f51324638e175,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
94603b6fc6b64c09,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
8f54b12764a05382,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c82096f59810fe5a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
927ef9ccda0ced55,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
84430a0606fe4ec6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc82f9a861a99411,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
8a6636081318e059,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
141589fb052dabb7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3e14bb8d6a399232,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
bef8039ea459a0d5,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ffa0cbb08e70644,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b008d01c0e4c2c8,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
