id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
e8713effc1f6150f,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
964114dd16f9d680,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
51472e17998eb4f3,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45a80e32cf1c786c,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
62cd1462cc0417f7,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
56d73c98a478c76f,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efda05c95e8656f8,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e41ca93a08870144,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a66e11a1b0711fef,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6360ae761b0adec2,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e2b14d456a875268,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
22d57beb72029d49,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
341cf97ae04dd05f,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
22feb1a9bf71cf9f,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0fb0bf0c3d64c62b,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
dcfc1e6d7abdd6fc,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
265799acc243d4e9,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c8ce1c21aa2ee91c,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f653d3d52ef5d87b,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cf3c29b05bcb9531,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6f40a8f70178ee2b,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
737bd99c3a89694f,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc883c1afa7054a0,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
81e9bb625b665c9d,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
966451e59f0125ef,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ae0635922463fa51,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
675dbf26aa0aa42b,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
34a85e8de5070b02,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1ad1ab8dcb91b69b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4f1b69a97e48125,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a47ebc2dc99b7df4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7d455414f3848658,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
feaf74976869bf21,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
182a051d6c251967,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2d69e9e0fb8b704,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f932f6da10b11358,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a240400a614d4ff2,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b35414c0c08d13d5,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5213b594d95528e0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf4aa304f6f4ed70,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9ac178ea008adc51,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
6abd1fadd76a5ff4,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a5a0de5af3f036af,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
73f8cdfe4cb6ce51,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c910447a8087b67a,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
02b6474c7e54cb6f,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b0bae79bdc987f8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f969c1e9b71fb85d,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1fddb167a3bca027,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4af2a410c713d41f,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d83abf27fefebdc5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
929dc980b64ca177,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
4722c0592ae40e53,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
b5941a7d06715055,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2acc19e64fe9bb25,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
e6f5502adb0381f0,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
46f5ba3ea771fff9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3f4e26c5a76f8b3c,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
3a795e036f6b6127,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
d00c6de9314c5d0e,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
550d40c0d34235fb,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5f01ce962521132d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b7bdeca1d7842a9,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c597f6e8e012dfb7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
25dc6a079409694b,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
1ef96d7b314b047f,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
98b69cd816d0e4ac,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
eb0360be5c544ebd,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
522e2292c242abad,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0a6625537d97afc,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3c9114bb1385954b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e60dd748f259e24,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
90e7821abb1eb414,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0dab05135636daac,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
28629403aed4440d,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f8bc758d7d4e0f34,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b0a9392038b28771,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1fcc0a49a6c98487,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
586de207d60b5188,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
33b8559ea9a561b7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9de5fe043745633b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fbcbb1e48419068c,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
69894020bc3288de,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f493f4598c6313cb,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
408a2a210e6e8416,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4747097015f1e7db,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
29d48976d7e21850,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f754a4e4f4b8bd57,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8e893278e3231e5c,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4a164d0ada39d08c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e951357d91e343b3,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
76d59f675eabb3c8,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a87024227c58ab2a,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0ca324fa7dbcd416,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ab3e08ab95de6dac,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
05dc38b539a56a6d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dabcbfb7c46a0b07,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ce49816e6e434846,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
818678ee7bfb339a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d4a592dfacbf1a9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c6f19b9747c8ce7,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9376154c153ac760,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c3073f301e0a03ea,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
c1acbbc2eaca5b29,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
796d94a09e161280,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2d80cdf205b454ec,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
440be10435087cb6,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
91523eb5c8da2eeb,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eabe6d942f4a6f47,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
238cccf57c8dc370,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
54bff1bc6c3bda70,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
d61ec194eb5919ed,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
03156f1c69956bb6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f90efd68975417aa,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b8ff732262f850ef,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2475ada970b58a96,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3b47559689333b29,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2eeda35677fb6639,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9753443101b25347,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
6a9d76556b773c62,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d20f963ea9ffbf63,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
94f1501919c6d0ae,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
033be24a7eb91595,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
8c6bc67646f9cbca,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5041f3852794302b,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
9667144587c3db5e,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ec2fff42dce1a857,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
808a2265e2ea9184,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
e62b5314930c8a95,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce70e18eb0f80d11,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8106178765685044,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
2579ba62426c8152,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e4ee81231eb671ed,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
97bb772ed1fab55a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
942b12355ad048c8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5094290aef783601,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
95722f6342cf72f3,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec39aca7010f0c08,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
699b8358a296fa82,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f351fb83eddf32e6,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
02907722b4e08aed,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b75f69d0b5a1844c,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
