id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
32b8ca31476f9f9c,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
3f3ffaa5f2847d49,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd5c396506a2e6c3,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
288040458775681b,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
4f856d139f53aa8c,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
cbc657372bd5293a,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e86e24c34daadd11,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
32ac2d3b399c1e45,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
14b6b1c418505873,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b673259068ee3508,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c36e231b9f9bbea2,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
039ee5b41c24db19,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d2e57b613de4971d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2fa2f5b8c02efe1f,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
88045b11dee1df52,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
74a13585f3d11f12,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7ce2c7e49208dc42,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c1023b059e5c294d,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ac9bac717263822d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f5b2dcb493097732,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
41ba934a183c8809,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
fcaa5b019302c117,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9efc5637f5f754c8,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
e771f2b53c14c609,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e60d9bdf47de446c,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
eda085c0a269f041,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
d76df6dfd66fcf97,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f7e3cc03350c16c5,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
cd8f910d06d47167,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1388c6b578897a0f,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ffcc9e0cd75349d1,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9c979ee761b8c42d,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
31d99838d0bc1d2a,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eefa133a04e23a5e,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
ea264cc7baca03ca,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
29efed4392e71d44,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
861bd428ce4d6499,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
1686fce6749f7160,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d6d6ecc100ef17f,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81b1ade3e4430075,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87c299db49e03ff3,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2264a9d562588992,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3de4331568c01d3b,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
32ea89936cd2dd30,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
c473aed658f189bf,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
9ece40a8b2d054e9,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
b4c383dc67538df7,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9a61ca642bb4c54e,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3c6401179a9b50cc,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2bace644d3bba2a1,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
670868cccda5901f,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
5e05f43540cf4ab6,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
be1c69fa93182b4c,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
847e132ac4d8ce82,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
67cca57af2823f85,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d13e06b2dde1870a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e2d0d3dd4209806f,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
03bc09777edcd56e,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bec75af84d6db8c2,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4688b2fd02d5215f,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
018233010d41898b,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a2665a7803fd975c,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
3b06d4f1f2c5030f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
67fcb1b4a962a12e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7eef562692246027,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c84ac615eaf7b653,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
d55f013c9aba6d45,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8e8a7fdc588b1ae8,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
442e75a6b3717039,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cd31816a00730783,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
819da6f93c88ade4,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
061dcebaf9f24f58,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d923962f78c80023,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
88a3e9176ef0e52a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1a051d6c20abfb16,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
207675009ee8190b,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c0e523dbdf93f766,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1064275bdb29a2c4,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5d29e07a26f1e9c1,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ea19d6df5396e2b,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
0d54f7636946b423,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
2afc949b55419c17,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
044404663af47436,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67b29ad57f19715e,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
679c0a80fbeef795,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
223eda643ae1f02a,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8de74c20b0df7039,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fe079a1aaa37c61c,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8a2fed4056051255,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
f9dcdfbed5317046,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
eace1b59f8661ab3,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0939939dbfa8970f,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
570fbf07dfd930cd,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
1a5d7ad4b64b913a,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ac97421253b8ea9,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
95246e53134c46ac,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
bfa07d7ea1aabd2b,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
33f3e760d6ca97ea,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a6d7f2609054f49c,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
976a1ca06f6ee421,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0fdfe10d0c5c3a8b,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
554a9cd7c4a6b42e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4b2167b800595e9d,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ada13a6b844cc485,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
427430b93ffb7c12,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37e6dc733ef59a9c,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e0a13853515f6012,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8b7ff51fcc62090f,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e4625c82c03c23c0,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5f205c0b1c7c220e,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
69fc3df81c7f2bd0,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
ae89a4dcd47c8abd,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
a7003bf871d7b169,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
73f9b6e97f3ea23b,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
24ddb39e33dcc7d4,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6a440ec90c1d8d83,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c8cfaea579a908ed,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7333622b36724412,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
1621db82aa41d6fb,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c0f7c8d2439ee451,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1ee4f059fa0ad40,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6ae98c0d1b139f84,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
dc7ec7d76dd9c668,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a7bca4e560e0a165,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
96d150c7d18ab4dd,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c7249011a5489e13,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
82dd83fa4bae16cf,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba7e8c4266e9f0a3,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54900ac65a37eb56,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
094f695aa9e5adfe,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
869960ecb45fb9bf,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e6c3aba81aa39fd4,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
940302b880d65cf1,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8296325864d4fbe0,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f75a967e23588ea5,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3983b7459f9fbd6d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cbb0507a386108e6,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
4f29d04c73f172b2,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
5207c7b9a133b6d6,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc71b51434c1bde3,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7e0b756dbedb6bab,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
9510ef1e9859014c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
815199625b9169da,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f78b8e7418b582cc,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3b7c0da1c8118179,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9578a88ebf9b795,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
952205a2900d6139,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
47de634485165f07,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3eeb37c6bf9e3f6b,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d6adcf371c9a9d74,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
396fcf2dde669cfe,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
458f43cadb089195,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7878b8edaf6f287d,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5d84502c4feeb76e,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1c543efe8c6e520,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f33d951b82db962c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
79e541ab31fbca57,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a86df72abeddef17,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a3b4fb74f01ffa7,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d7cb2b258a8bdde,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
797be91ebb6dc779,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f49e1b82f08bba73,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
9123791721e0f6ca,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b18c1cc439f65eba,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d737ef7b5bee738f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
02a5feb63e8bf38e,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
2d05f00e91215a06,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6827b997ca92530c,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ecf88f709c22908b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ca9014d5304a884e,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
9746ae11ebdae1cb,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
64e4819aeff2697f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2542356c8c48076f,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e42e686bc98651b6,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b39b8cce314be99d,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5a016779f8fb6c71,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d0797f28a11ddef1,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
1a9bc29681348233,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
2d555e4e935de50a,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69a5076e15f14164,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
c04fb880b33becfb,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
51306ae5e763d334,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d632ea8ef14c1a33,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c7d9a93841f424ac,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a4195a08cb5528e6,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dd27b8847f45b951,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
03c0537f9229c835,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a290491e1a27b821,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e5ed74f557cfe389,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
707eaa3855aa0cfa,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
b04e2eb491a081bf,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4fcdad8842563326,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
1aec38975f69e8ad,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
59bf9f14e91ecc41,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec2ddc2b1f8e82b6,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
22655601c8916d84,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
216808facaa2ce65,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
457f55fce3211f43,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9b37e2f8a06a3af5,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f5eb90d14eca84f1,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7ead768725fdcc61,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9370fe304acbfdb7,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fab51dcd49dea4e6,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2d3e1b02fb52c724,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a2bcbae2f61f4362,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cfe0f722e243b7f6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
972dba68a93bbfeb,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4166ba87008cbfd2,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8dea64c431eb21e4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d21e2cdd64f96690,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
76eb09960f1d16b0,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67d5f865be2e26c3,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
593fe291263a95bc,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
11323c11791c180f,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fa99e1d5046fb161,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae6d690576f7169f,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
db1a99d592af6304,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
639336f861e2834f,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
742fbe0e711a1f91,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8ecca6732cf88335,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
26e5f5c0dfdfc108,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c488b338ae12a72,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a03a682ce13a90ef,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d8a68209e732b0b6,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dabab64650c69a1d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3c8f0daacbc32ffc,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c4dc84e23479a104,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3b3fb4839408c1ec,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
389e4dbca0a5b45d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
15430edb1a70526b,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
28b14df32b7a3a71,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
09a965232870178b,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
20d5b419e5b97f0d,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2037325d6d775ce9,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
454da917086ea87a,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
85cc432fc73965aa,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
9c20eb06516eb927,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
89a20f70402f091b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e9fd880bfccab24c,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e629cbf79f22b1e8,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e83ac68f5e2e9f5c,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5be57efb13e7d4e0,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
517a7f415f212712,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c71301e9a455bfa0,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
a8293becebb72dc3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f839bae8bf24cb0d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6f183145e54a63a4,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a86b82be2f508d12,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
854eec3bbe82d088,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0f5030196038267c,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
2e9c837ec5817e7c,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fee483dd39ca0aa3,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc247eb1d0d4efcf,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
7397c20891a82476,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
470d83f7f55615fd,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
57f89b89f689c08d,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
a18acdeb86d57f50,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
09ba5a0b7b4239cf,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a71c902543addd35,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5fa1398c3ca990c1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5934dd64f9b81dd,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
f3ee449f2313d94d,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f43fdfad6e20d23,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8c078e55ea49d690,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ef0be440b5fffd38,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
