id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
9b0abe48d4526a7a,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
844bc2d0fe489837,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b523689d4716252,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
396f31ba9d74d5ea,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
07df5a84ebe7c7ca,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
dc57a1a858ff0701,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c29f44b2347b4126,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0f3fbd03b7565acd,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
60c9c79e744d3338,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d34f5e06c3d9619d,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
19ccfcb4f69d8c50,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3d66a8bc5224c2ba,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
72dfd12e416f257f,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
826d2c5ac51b1d74,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8cb291cbc15cae71,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b384d2a45afe1603,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fb6c74f7139d133b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
566ffa3d2cbda106,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5206ed8675df8348,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3c8aaff7c26ecc02,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e45706b2c10a888,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
960a65bf1bf77262,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cac28d27dbf9d8c5,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09ea3061198aee9c,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5c417e00ad6de2c,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
cb7a370ac5b4a3ae,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a5059a61e5723fcd,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
776f97ba1b063258,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
25718139ec039210,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
faf853ba7aea610d,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ae2195672872a77,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b24fffca6d9aeb44,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e29aed13b93adce5,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3ca7c83e01c52ca0,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b62ce4c45ea1debf,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6b4572908c141649,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
02b422f77b3a0f9c,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d4f20953c1fee61a,RE,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b21e9e88bd34b700,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
45dd311d065033cc,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
c22b724e1c0259a0,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
2edcb172bd3d0878,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ceef27efb0e482f,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
3dc0b419e5767aa0,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3fea3a76902ab63f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7462fcb5f67d3a8d,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
7818f2d3d4cbdefd,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c57b6230cc6a12e5,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
523206aaf72efa3d,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c3f872c08af43bea,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b15510d1dfeaed35,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
eb328c998060b548,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9ad20664504302f9,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
260549f92faed84c,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3c50e5ecf0a05fee,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d50ef7af5b181923,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a01ae439c4c2a344,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
296eaefc28851287,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a8610b51893ea859,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b521c035c881dbae,RE,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4aefcdcdda6e2419,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d631ece57bff7e39,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9e8b9cb5bef31a37,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
5574ec3f740c2dc5,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
de859d0ebac514bc,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
faedcb21abef0d1e,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
406b2345b1de1f0a,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
85ae2c0066562e4a,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
beb92e61363a1428,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a65428e7df780ea2,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6097423863055e69,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
cdc5c1ed7ed4f3d1,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
34a00690c8b02281,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
665a1cefe18bfaed,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
73b19de2c08951d4,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dea807b327666735,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4d770f991faecb52,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
28b50780c203d342,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c064eeceed642100,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9762fc1dc303c88e,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fa635deccac08c44,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
80679c223c9af950,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a5591a8151889756,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
bc4ec4ddb680f5b9,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
06bcbe7a5f4e7cb7,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fa9e34d50a686cbf,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
36e201c74cba5275,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
669a57802fc09e72,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e23dd534a84e939,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
be492c7168761d4a,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0e620e5c66ac8b2a,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0cd5881b550ed948,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4faf49260c5300aa,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ecedb2b0aef6d659,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
cd0100a4009a079b,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a992a86209f4cf43,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d39652d23c8f4a1d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3582cc5da985297f,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d06df143b67b51d9,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
1c084326e83383f5,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
e33b1b255ca7413d,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a13acf70287ac69,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f524e6d533e1f191,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
af5831c5848742ce,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
20e2627ace3d7071,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ec13d57c66b2d37a,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8efc3dd0a699e90c,RE,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
c1f2157d848b2412,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df8e5be8afd8ad1d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
689e868cb43b5dba,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d4f36213a782b69,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
6b67097c9a9b6969,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
424d3256dfab2ff2,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
2538591f9b6ae47a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
020aca5e673e5477,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91ab72eac722f586,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
052c0eb85f95efcf,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03c0ab2e335c1bf4,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
37500a4d1ba4cfeb,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
c828004aa8773b65,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1abe9c6570f2f094,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2d41bc7eb73f13f0,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
debc7318318eac42,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
562d3f906dc929b5,RE,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
c9a86b0e4d1679dd,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fbba084a47904927,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
93d7a6b1ccb504b2,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
96509822efbbe599,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e77da35917e6a48,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6799da28fe533fc7,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
