id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
11d7021b0f94624f,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
28bdae36cf5f4c65,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e9cb8272dc03c75,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f1cc69a2d5c91b1c,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
02952e11718af8b8,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
58144c89ac477005,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c927dab11317d46e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
951f7ae196c08aaf,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
f2f31ddc2f2c43ae,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9cf46723f6689804,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
aacfa8799c6ebfc2,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c8939bf158bcb408,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
6f2a294cdc985f6c,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ee181f464c2a64bb,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
2928b6efb171cf3e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a608c617845080c4,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0f7d26748be528d4,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6da3f00fd8c56162,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
573e2bf3f1d2795b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0b62f9df814ec72e,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
65fd8d499c674a3d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
763b02d8bbb26eaa,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
eba0333ba4b759be,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
84928033a432d9ce,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
441f71d70f22198c,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3448494d0a06de1d,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
49e098a6981c0442,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a9ad5cfcca30efba,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d64b9d7eb447b61f,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c7a7ef6e54c3b84f,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
f96eedbd03ca0d79,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
5a36ca66c5301545,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
202754b61364b058,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
18984e2de7118e8f,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d4969844d538140b,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a88035ca4866f638,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
92f68ce0164b5e7e,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0a5b9fe5408e1805,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
420c7d1c8ffc5f36,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b0f00579bfcd01a,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
df01cdcca924ceaf,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9a4081dd7fa5980e,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
801954799fdf817d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
94ef035633eeb80c,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4c0f420ed1d37b49,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a05a081fcea30e47,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ce357cd6ad823073,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a07d0275fb6d15f4,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
50e4250831d983ce,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
f382da6d399e2389,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3fd52151099fdc05,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8389a3a1d8842eb3,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
04ffade7e17bb636,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
15db882876c5b36e,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a3fc08f20c01088b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08e53e176f1cf582,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
64dc5a50a5d457be,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
bfb39795a203ee1b,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e156990ceef3d52c,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e08eda0f7275fd92,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
78a05f89db70ff64,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fb8326eef12d4b70,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c5e7d70433164370,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e0b241001179d823,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a351f58c4964c68,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f692575f31c9c55a,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
227eca6f804cab09,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
785c474527161356,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
37373dacefbf101d,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6f6a34453dce9d6b,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2ac8a64980e09e3c,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
87470da55882e87b,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
27aafd4057c79ca2,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c76b9539957e801c,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
55dfe4c74a870113,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f7341dd0060ae208,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6507575f06fee6f5,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
317ed32c42a094bb,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27019f0ee29299cb,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
41dbb6ee460a435f,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
14ea529ce3ec4ba6,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
6ddb422c1ac33582,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05ffbbf23536effa,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2ad715b32d5b122f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c353692aa72555c1,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
2561b463298334d0,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c25e304dcaf31a89,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
56fb892441548607,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2a7b6857c5f71c2f,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
9cebe1fef44f91f5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
845de268c8aff187,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
74c3e134fd203fde,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
be57dfb78b6fcd2b,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
90157e7da658a4d9,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
93b2de68989d6282,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2e2b13bba5b86138,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
1374c41162ab8e1a,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
dd83420a79c15af4,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8fde302007702c5a,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
87891a95c14bc78c,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e2975b4dbe506284,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a15f4a4a1cb32254,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
fa25493f1653485c,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
286ddc90a8eefe2f,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e147abab0ea1bd82,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b7bdaeeb82c27daf,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c65992dfd917f3b,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
18d7ed62d1738a47,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
dd2c238876e08f68,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5edabfe1bb6c3aa4,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d2fdbe859a5ca311,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
17c46a06a7c97f3c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c98ebb9c044585ea,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b262782228ccad86,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
1158b608dff5ce9d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
474d082b2b8e156b,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3bf719536abf3955,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e090e0a0d5e37439,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
56c2bfa66f6642a5,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
556b5969e2d0fba7,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ccb57dec617d86e,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6f38884c3dc8324f,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e08de7df3a19915d,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
319ffb79207bedc4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0d4c38d38f297c45,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b5523e53917389c6,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb57bd3d801f9072,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0690ab8812a4eca9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1240741a49053157,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
12605d828ad00e51,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a676998b8caac245,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
665dd2b5f8ef5784,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cc211df6f580b467,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
607e23a24446ae1c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
619e9e76d06f3570,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3edb41b1267c9555,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ac4ff2a321911f77,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e628749e12568b6d,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0346de3df3b34b7b,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
1c3ccf3f38d60268,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a66a476252205570,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
468ef23af5f88140,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
35f842202b9cedf0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
130f40d998584bd7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa73abd0841ce795,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dde1359b92d713e9,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ecd4287d26fcec69,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5e7f5b5345d24db9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6c0297c52b07b21f,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
326b90d284882f21,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e23dee1a41fb64a8,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3bf02207a7e95233,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a1ba5db6966f6b84,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2d75cfc18e954cb,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8e1d367e67e33cdd,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
28c2daeaedfc9fe1,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
1068f116c75d4271,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
708271c20e248c5c,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
db92e99f4418f7a5,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
51d8dc8286d206fe,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7ef3e3b5e6edcf8d,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9b6c3c753df88c52,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fef7609ffbe0817a,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
b5cd278302afcdb9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69956b9369186303,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
860af3640cb6e92d,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bcf7d1be62bd04db,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
c7f42407e9768257,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0afe2a90798a2338,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
223588807c898cd9,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c1f7d04acbd73db4,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e65aaacb1ea7ea6c,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
8d065ef648bd5b43,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9754078131d9c785,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6edd832fd2896437,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
7c79d7664550e3cc,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4041eff85035e459,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a835ffa50e66997c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
69f3838a951944e4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a6e9f8a2c5c6d58,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
6107c7b3f2690917,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68cc2c026575d1af,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3ed568681baca72f,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
cef4fc92fc58b4b1,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
967d0be8392d1628,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ffa76ac1591dfbf,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
