id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
1bd528c69262f377,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
6a45105eb42e03b0,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
02616c7d4cf87555,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5ddc71736cbaa54b,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
259db31e716ada1c,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
025c4f5cfa0f3fa6,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e1ab1492db001182,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
91cb35e17fcb0978,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70d91107817a91f6,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
29bc64e23f9bcdd2,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
05c5fe1ddbcdea92,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5fb1a2e90ef88295,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4c6be90c66c46311,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6f847f1931ba6d05,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4beb32a194a725a6,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
41ab092803635548,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fc1097ab76f90c69,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
568710dab7630ebc,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5bbe0a613d649058,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3ac04afcc318becd,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
affcd298a4a03d87,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7147322f6263630e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe9dcfe5480103c9,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
58710ee95bac3c37,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c535a353138d3e6f,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
1f850965b9c39ad3,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6fce0879c1e8cedc,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a34756a0c831f65c,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
da3bc27163a312f7,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
f8798c3dbccfc2b1,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54c09eac005b9307,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0b5361f70326623f,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
262875ab1e983c65,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e8391bba1a569d37,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1dfe43fd47698531,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
be402235c1fbddf3,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f85b8e7f4de6c8ea,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0802aef08753bbb0,RE,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a05efb6ac02aadf0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1aae6f89314eb7f7,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
bff25d3d3a86d7ee,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
d72b67ba15c5c1a0,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a13c2863e4b63995,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
637ab52ac2f97f2c,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
68dac834ee9e3239,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a4a3a580be3fee3a,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
724c18a83a33ad50,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
72ea8933ce9e6b65,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
18611a64e0685f4d,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
12fb3beaa89f9cac,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da9134aba709e5d7,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
49c276ea078da1b2,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fa628110cf95fa79,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
12638a473910befc,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
11353fb5342d5874,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c4fe18b5dbd25642,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
88916ce273b1359b,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
371d9b8666c3299f,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7233c83741f56582,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
592eac591208a996,RE,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4c431ba77e67e8a3,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3e7e1c08caa5e720,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
700abbfcb2547dd1,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3d69397afe153167,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9859114a86d47f48,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e10d10bedbc50d85,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f5159698c2fe5899,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
107e0adac8a6c7a7,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
41c21b5960739f27,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4eb7a0cf6ad5115c,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0689cded5e252c4b,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
eabd993109e81349,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a789bafa02eaee6a,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e4a2ee0fc81b8022,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
138a7ab6a887634d,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ebc1039235a73dbb,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
896d373d8eef17b9,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6bdcbc8731aababd,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba5ae7783e55b661,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
779e68f98a9838a5,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ffd695e23e81aead,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a1c6bb703a54b752,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
834bdeefe5cbd213,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
d4daf04a3d85ccda,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
235d6cd2018be7a8,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
17d1a236f76c3e06,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8579459876bedb97,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e64065fbe63321c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2cb82e4247c1f2d,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f1d026527c44127b,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ca23f612d7c0b504,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5c76b66190870034,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3ee0e306c77ce49c,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fe93c1066c85ab23,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
013316b8fd137dff,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
59c351e60482b0bb,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
577784e118a38bc2,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d9f92e703bc55222,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
544259c9182a6b07,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
8dc8f2b12b3b9026,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
3ed2ddb5c3061ff1,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
366e51c0e86fa7cd,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9b47014b1e105b32,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6465de08dfb3d29a,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c2e89cac232ea745,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d67be03a1cfa61f4,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c0ae2bbeb97c349c,RE,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
310d4589c840e6ca,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7c98764f0599286,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f530ff40a135697c,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8fa74672cc7f2bae,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
9537f1c3db6d1bb5,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
214224ba42e9dc71,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
56e75ce6b55d4bec,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8037360b0f9e9941,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
78a1ca1e6e30fc7a,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
47361146095af168,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2194071a338ce669,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
73dac997b1fb7c3c,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
69e7d9a6e2ba064c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9bcc395a44823b60,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9f4a21723b6d5dbe,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6824144d3d8fc242,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e30ee2691612770,RE,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
385f2fff4f932bd4,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e9ebe414bb0587c6,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8aa7df62bf31d86e,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
29d36058fbe1e794,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
122fa46174b94e26,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
42d01daa0cc6da98,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
