id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
fc8d2ba0a8adfb4c,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b875bea159e8903a,SC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6666100da6ca4d5c,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
9f6f22f49ac4257c,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d6ece852a072ccd9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d7c37329cba8ada1,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e95cd630a83c50c1,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
206b388f7b780b3b,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
9ee32cdd4100ed79,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b6bf67ca879b4265,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e738a8bc36a378ea,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
149ed9338728e475,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
45dd274126553e1b,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
d0b0ed591f6d5b26,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
57d01ae87eb26613,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e9fa6879516bed08,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fda0364f3a1ee4e4,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a04dbc4ed83e3e1f,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f2c925656b231204,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0a8542b246f42632,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
070bff8eedd8584a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ae7a5936916071b,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
fd2841d63dc56d9a,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
88ed096f22d98c28,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7de5ecd3688b866a,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fcb308c141802c8c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
32ff5ccc3714dde9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
98025686d94cd92e,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9f86f2f04ecab407,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ecbb8f3ff0f10299,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2f035739e9fec8fc,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
14da56866f574704,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee58511182a1af31,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
a04066e750fe59bf,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a2808abd6c8b24c7,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f60dcca75d1bd631,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9d144fa0183d388d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e081972a40dcf4c6,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d11657640e5078a0,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b51ca3f231f049ca,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6a3f84eeeed16efc,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
85627169949fc74f,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
997b5a04beb116f1,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7854af186c25e94b,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
66de61f49ab9ed48,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
e7de2cd92349074c,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1786527f5b43b195,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c8f7ae8deca649a,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16d859641698eeec,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f7410fb7aa43589,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4ef1746a50c15f1b,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2789baab372c9799,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
901d762e32fb184d,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
4db1c8015a60ef25,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3c94d640ba05aa41,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
83496c6f67203379,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c601da8c1069d017,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
805931ea561899e1,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
bac8fda41420aae6,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
b19a38066ae09245,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b21d6dfe3efc59ba,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
50e7011fbcd4db93,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
dc06b448fcc9490d,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6a77fc973d9eac05,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7afb755f7972120c,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
72bf67affe5d8073,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
be63705b880b9195,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
78c2899d0888988f,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
82b2dfcc78246388,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b8bd5f7e1d43bdb7,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
33caeca98e37be89,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7ef76655fcb80f7e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53e7190924b80dc9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83e597e04c11edd0,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
efc592c175a05a64,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c4ec8831c9c540d6,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
a9e5f67cd41c6d9a,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
69f05dca90b72b0e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
30804d6698cd68a4,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
706bb334ed736114,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
54386ecedfe00f22,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d0ef7f3b0c344868,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ac4f372fa8e9ed3e,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
6f1af1655caaf744,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
be577fa8fbd86362,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a4df7489d2979279,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d7754107b6ef80f1,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2dee254f049a8e9,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f55ec9d52da8a0d3,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
0f14006c9fef7276,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
49845beb48be887c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fca085979f3a0150,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
11dd2acff242c39e,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
78e5b617b595a8e3,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6ba9e273028c11c0,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ceffbd311c9f9adc,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9eee6b51b64fe7d7,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
44f75b8a88fa09ac,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b0e75da73fb78aac,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
957280cf0c12a7a3,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
a57a87e48e560c0d,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
83897642249013be,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a5b5a826d42a3edd,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
81d7a46681d47d20,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
86a8007d99f72487,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
66fbaf68a4af992e,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f92c1c3a43a7b68f,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c6c22bebadb8a053,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a5b199b8c31bcb9f,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9827126c68055dab,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e26f84ba2f4164e9,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
c89dd516c119c89b,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
30d6e035541b8e6b,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
79ecbd52dcc7956c,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b5c07e43ff69938,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
608ab413949f3b85,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
81fd17d85fc4a081,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
37f219ab14b9468b,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
baa479dd6c05409e,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
fbce47b39b23491b,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
a0a3c9bd4961756f,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
bee1817963639a01,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
168a64755a067ebb,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
768ced0d8df4324e,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dce25f7f52c73475,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
781715918d84a3fe,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
cca8439755be131b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4c0fae3404cecb80,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d31379b4e8361d52,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d922a193ae57ae15,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8a7a6a2cc30fff5c,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8def3824a892a86d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
52ac4a540da7f0ea,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
705934f258a6b1f6,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
596c8d2c5697d2d2,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
956b712a71721cf4,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b421742db764871f,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3baa4dbb4fff9d3f,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
4cffb4b8d65af8a1,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5b0eb900f513d65d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c16cf65ca3ab162,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
224a5c9d010c153d,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fe91b661ad93b3e5,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
29ce38fccd60dd07,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
21c513f6a8a3cd17,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
da584f5fe05d8fb8,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
92b8184ad1942312,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5cfdf40cfc46e448,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7815138c32e8859e,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
076599e092d07d17,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e3da87c24841e9f4,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
46c1df0049aab9fa,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8ed5adfc3905b75b,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31e5dc47da5fc308,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6706d9329aa0fa4a,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
65b740ba6a6a47d5,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d3d0f76cf7eb1e1f,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
471247194d511946,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
216f6250f908380b,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8ea14ffeee38b75d,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
09cbe0f7efc3c2f8,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0a213450022e65bd,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d04a4ce2821b967,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
264e1a676e7f25b4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f0a27ebab08a0f03,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3df2d5943caeea3a,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb930e3ac3348eb9,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e12da421580b598a,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ba5f64ee2966587,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
86858b2da09eee6a,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
316c69554c421376,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d7c5074c5089d15,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea664d1bebe28bf6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
bebea175d544165d,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
fa061d75fcc52501,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
074438f1d9c85b4d,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2130fdc3957449b4,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
df9daac88a38bfe8,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
14d5700a0d33704d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
496859ed9b295b4b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0f66bb152b4b093d,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
04f273c38f31842e,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f73df120cd062fd3,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
abbeb344bfab953e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
455903fc34bb3b3c,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
e010e18e8b44fda5,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
abb5694a6135bd32,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0aa8d7b6cbfc38c,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
359c6ab44d535705,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
35b81fb6b3bdb512,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5af997fc6d3001a5,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d296a78d95e16c65,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
abec6e845f06a352,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
507e2252759b5904,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d23246d6628f01e5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
647892646c6ed046,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
025ccf8decf71b00,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e6e25df053cea5fe,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8dbf2857f03b2667,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0d071b25ddff35c8,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b9090ecb0853a0bb,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4f20189956177bce,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
288cd51ec528b369,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
09003c9d4893698c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e48f147d99d7e5b1,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0d4de4619ad11c13,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
49f8c425deab0555,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
96eb92badcc1fa8d,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f5de7bfe40535389,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
53e1ff69e774cb30,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2530787eb5ba7be,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
83a879b2788e1310,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
802aeb1406442de9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0ef14b46a15cdfec,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8baf55fde9dc9fda,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
813ca9c8f444cb0d,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
70fda144edb3df0a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b1567898644cb7f,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
275ed026fe6a7f78,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ca559314a617870b,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3a392fc56579adf5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e4cd3d7a2734defd,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e11f1216963c2423,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cc84468bcd01910a,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4738161caadcc402,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8ff2626594e1e884,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
22fe0e4ad8d868b3,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d597817ba1ac968,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
917007095d946ec9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cef12291f8f3d78a,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
25f4635e7ac0e93d,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f3e3a4e48027c066,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
440e4df2915ef87a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0d9525a2a221526,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
10ff43d3c59d6f47,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4cb394da4a3fd0a7,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e278b73b181d1e14,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6337a4a6bcb083ea,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f0099b9e6673533b,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
64dace086ce911ff,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4264835d9c35a3fa,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d41063b204090e00,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc700991f96d2607,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dd290910cc784d30,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
47b2fac60836986a,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
78d8254119b63015,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4bd9b187493b3c68,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b9078e930fad768a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c22b9f2bf917e93a,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
df8022c0d5895d4f,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a72f342c513ae9a0,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb590a828a5c2d51,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
cb230877e4fc226e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df3fba86fa71667c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e63e8a29b16b3027,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cae0b2d9a9cec058,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
0f7970245f084a1a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5fe626b1c897267b,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
ec2b2e6acd3eafea,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0e5aab615d6803a7,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ad0932269f693c58,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
2d901fe4e3ecd37f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
376932cde29b2222,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8c83a0af28baba73,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
bc6e4bfa6c343776,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e77066200527b8de,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
