id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
4be0ddac0302cd37,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
dc5551a30e5ba9a1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
61eb3cd5204c7e6d,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d6d61423b05a29c4,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
784f232bc30bd5f2,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
4e2fa1e756f97ae5,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
71d0e3f7240e15de,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
0ebd0a23a615c647,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1e85e10230f9f842,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
94e7accdad4a0101,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
359f9d73ea84221d,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
488ef427b63cf965,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2d9a33a9751d9651,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6a9373b983ac9b6b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d0e9943b3acebdfb,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4007ac81f97096c5,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
17948bd95460f258,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1908771c8055056,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b6715a4f5e6857b3,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d0fa4007c349672c,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e7cee5b1d347bd94,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f2144f06ea0c8055,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ace32e953254b725,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
63ba5b7127617350,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
0daf311bdb2e5346,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
bbc8c4a91a7d5a2b,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
abe6b8814cca5d53,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b603f0cfa57b3fd4,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8ccf2417efddec27,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f506e3cddafe33b7,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5b4b18558a250588,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6d8d0cec1d66cd20,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e03ad8a808d6c55,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d65793d5691cb155,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b32e406ba995cf11,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
00399347233bd319,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
575c31a4b1131995,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a4f7435de104fa6d,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f772d31cdfec7ea9,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
73f385ab693791d0,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
82b430d15c24fbdc,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
acc9fa1028206a6f,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
d6f4d70d072848e5,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e101c7b4008d563,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a41ddbc5f76dc630,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9c1c91c5a40521bb,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6f5ba69c4fa3ac28,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8a07fb546807dee9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8462dfa1f93a30e8,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
85113dee7ddabb8a,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
c62ad8d6fa32ac76,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
17d1d26741848d73,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ddb2262e904fcb87,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
73da12d4402ec499,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7e5e592dad262ca2,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5724fd46ca17d6ed,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
495debf852dfc7eb,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8e20ae8cb40653bf,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
77ddbd72c8ece4ae,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9c362d186d3e8f0e,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0880b0332a4fd651,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8b8f0f6e05a96ca0,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1e933d988828629b,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
95550c3ac2ccbb44,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1a4a681c683970d6,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5cbb653d6c329591,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5376482bc99ded6d,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3eb31290576987b8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
17a3fb1e4a181db1,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4422ef0f3d899a80,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f25326f378cb2307,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
abf3fa7508a8f2ca,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61a1f3ebae017c7d,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fd77964aec9db70c,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
a28f87eeb2bf5a6d,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2da8e184160f4b07,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5233cb192e8c7ba6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
237ca9fbcbe1e419,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ebb5c4826efb45d0,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1792e525b4dd4c1,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
089a9fdc403d95e4,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4aa35f17c419582b,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
9d71a24623fc6e22,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44435b12869fa466,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a165c2135c32225,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
239d9d7cfbeb1bca,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
11e92a416dbdd9aa,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2a4a2400c083637b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eaacfc05bea9fccd,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
02e9a0468d0eea83,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
a54a0183efabdf24,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96b3ae13a3807ffd,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
17bb3a590884f7b2,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8b44262e125b97f8,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e812e1e5d003562,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
04bea88c37185457,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1365e4b4d723cb1a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
232472df0b9e4bc8,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
489b810f0e83c096,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5b063e03b2639ea9,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f246135e794d4be9,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
814086105f8eec8a,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
4cee6a9a246d17aa,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f297071d18fecde5,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f8c7e365134a65c6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
010285ef845d15be,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2a390d3096a4d42,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f9f67c468d6f5991,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07b33a53b2ffe7bf,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
698df9fb0206c0c7,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c8300d2a162b2f18,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
781fe329cca2ebd9,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
af4c76252ebc84fd,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fdc5f1fa3676cfa9,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2e0ee2097dd5d08,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b150724328771778,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ddb3a0c9be7f3052,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d72bc3357e5da36b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
333afe1b5f3f1918,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e80d99a613ef5abc,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3e8fe2b2d063fa25,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e82cd006e298d66,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8d7a810f119a77c4,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f319fea4299d0a29,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
536812a08784b402,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2cccfc67b5076d4c,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7b7846de4fa08290,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b1abd3ece1f5b91,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
31e8c2b025da18d1,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d25ad28b98249593,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
509f9e22d3726e08,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f5fad23461f2b0a5,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
df212ec00e9312cc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
95b54e97701c4f4a,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
262a22ef9bb92406,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ea34b8364f20f3a3,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a8c3ac4040c38cb9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
289a9962864ba3de,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
de19b58bf8f02d7e,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
516e69ab6390fac5,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
aa43ef7993006e66,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68192645e0f3f1d1,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d39dd86c70ea60b2,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
bdaa65357e9491d2,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9f1e8ae6d9c311ee,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7bbd0ccb50c4c39b,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fadffb3fd252e0bd,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c625fadf8e8f62c1,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
498465aeb8efaefc,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
28584733745fa95b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
33922299c559f031,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0e6aa126d6862f47,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bd5d3d650dcc53a1,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
28e0b7c229fd0e19,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
687e8ef5c9c0bf86,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d47c0866e845ae55,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
e05f6f01a397bff1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cbc0419a29dd96f3,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
886542226b45329b,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67aa5e3b81a9ea8f,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
d0256a46d2ce8e4b,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b8b610cd73463918,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
54afd9822c29a29f,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2c1e161cefe277f3,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ad739d2fc81a6f54,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
4272bb1f68cc28ac,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c14e42359f851c4d,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c9b7206f2854d771,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
6b9e135fe4ba5108,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e28c96e41fa90550,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
72a9267bfdef310e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a3908dd5cf418882,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
212fed98bf1b94aa,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
3ff478f91cbd516a,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b8b1da26c785865f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
03c5c2a204fd477e,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
8e3230d023b2d915,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84e82e43d79707b8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c4ecd7d05bd65835,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
