id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
a9cadf97b91da4a7,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
106a33e828f70ee2,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
de72394fbe5ef200,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
659025a1e7d7db23,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
57ff663bc60ac94c,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fdc5c6a128fccaae,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
4969397b8178c552,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
30ce5523ba79edb2,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0f19880cde6f74b2,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2e75495b1853ba52,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6f85f07a35c0ec7a,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2945477e6b39c4cd,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb23ed2dc7050a04,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
99774b32f258787c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fa6621fd74a8c415,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
367850fa83f33de1,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5db8c1f62f3c9e35,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
60c397ca53018684,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d6deaf16dd1fbd39,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b90e78720cbcd71b,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4bdd97bb6629bf30,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
60f2daf48d91fed8,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d88f12665b3b2306,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c5605775238f116,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1542f835e2ef0aef,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
2ccb9773671a52c8,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a5bcddc803d32b33,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
19103519a0c86398,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0b604e2d51725273,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
aa2e5d5171472de1,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5fde12ff8a2e51b9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f60ce4462ad71cd,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
16456506b8418e18,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
a8bc44bcdd42f162,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6759b0546a3ff669,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3701f9b6d5d21a78,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
0b6a3441971efafb,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4daeef1a611db4fe,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f098b44099f544ef,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fb60269b7c5cf148,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
69801226bbb07793,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7251a65f33d56b4f,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d2ead572ca8743e,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fee9f427cd68b418,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
78f90701e6abefc0,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6f50aa3bd7325ed3,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
04addf01e88ce971,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7539abf5cda95863,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8af0de3044806f7a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c5fcd1b6a7d05dc2,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7090842231e9fb08,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6d68d405ed263016,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a279072ed126a024,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
692370442f24dcbb,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45c938934fa81128,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
050aa8f37e862e25,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d60996d811428f3,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b78431bcd79c3dee,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
80fff6552dd066ce,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bea66eb79b4afd67,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8aa7e5faae18633a,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
d16cf4db00679269,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a07f56c5e40841b0,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
03b54f0423dc7f44,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
700f0dbd11f2d631,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
9025c3682365072d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
58478e7ca18995d9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b5bef25724de9726,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a6da0c687bc2083f,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2ace34b9eb175fd6,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f10e5308d3e78edf,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d3826d6ec02a7417,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
4b1ac2506e9749ef,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
90138c4a310bf562,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a40a63778cf31c52,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
d4f8f8b06881e434,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
21878e33d6b3388d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9717f64ee3e33db4,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
65a96e837e17ef91,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7f768e672f61c902,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8b98a2c83f9a5a4a,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cc337ddc462d1518,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
226a696c0e3c8302,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
335512c6de685721,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
62740aeff84364b6,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
45ffe02d02c472f7,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
42a631b06afb4fca,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
920f77633010a565,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aeb2d270e71b6ca5,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cc1f6cf0d4d441c5,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
fb4af3157cb5d576,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eff7f32e168be90b,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e5ee69b25d84960d,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
11224154d2d1c633,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e0246bd8fb30bec6,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
96393f3a4c67a9f5,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
018dbda8a6c60f60,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
919836af9bc6f5ac,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0b230deb02df839c,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
34d7ec94583f335c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
32dad881c0afc120,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1fb142b260064186,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
03de9a833c807215,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7b0588db67d6992f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
316dde46845ba011,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
39837fd0b05b0669,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
904e00b3320e743e,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e8fe207dec3306b8,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
547d14ee2175fbc4,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c68787aebec5b950,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e68b897222578497,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cbbaad5209b55e61,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
959b181d84b411e7,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
97706068cad3b1f0,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
370d7830906b47a9,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
4960dca790b907f8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d2b9760f0ca3f404,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2872b57a3340a5fa,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a25b781a3620dcac,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8daedb89af550bec,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
128e5f9affedc9fd,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ba5c78c5510b5fc,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
250ebec08fde9a10,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9ce5154547888148,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1af489818df59899,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
17304c805ebcf124,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
07da2aaa52bc86e1,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
24430b08e2d6bebb,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
78d8997f07a66229,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6b6cbe5843b633c4,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c190d272867a8a01,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
481a8ef03e6f73e9,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
477beeecb6bfee10,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
90f31157eff7fc11,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
862cfb0a9da44f0a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2a3b403dc26eb15a,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e4925702c86ddd32,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
93831a4556377982,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7acf5182df6d24d2,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
13a12cbc2bfaafff,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83e2dcfb13b69bbb,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca230f8772c2588e,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1a9496f24e895daa,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
5f020e68aa97da71,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a683c49f5bcc2061,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
ce0b000fff193460,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
70ad2345ff8569c6,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
99cab5f9e383a8d8,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
3fb0a518ec7c91da,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7ad8bd2f923b692,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b313258a6d262361,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
6e276dab826213af,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3926c810dad9a3af,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1430df36d68cb719,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e960a576a2eaa992,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e0ae7a0e53082b0,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
bfa57700c085bad1,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d0778b1ec03d0a6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
11fd6ce3b29c0ff0,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
fc0655c3c8986167,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3a59aea59192467,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ecdd3977807352f4,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
