id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
4b0c6b845d320f5a,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
5562279a97dc2bd3,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
10c43c63b4f92ded,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
6a965ce2caca0069,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
7c07b8ee71fedf38,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2c5dab750fd2721f,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
784926be534ee5b5,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d5174a00f4ba31b5,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
07d57ec7ef90903e,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e890c80c377adb43,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68f519c8305cc7b0,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d54004eb8fa2b259,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2ad042da9539bfe4,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1d522ce4cbf849c1,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
81ac02f31ae78075,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
82a132056bc594e7,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
972054c9171e1f09,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d7afe08ff47b8893,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
93c18b259a1a9aad,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a2374000efe4f59,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8904163e28ec9d9d,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1756bef7549f755c,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c8a4c8b354c50ba,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dcad9a5e500bd415,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8e78f1b87050ecf1,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
374d788b55564c83,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e98fb780da4a9aa3,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2181b8bff2584b4,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8ec3c7236877c522,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
f9e876330af222f0,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e486c9be19f600a,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
319509e3f3040d35,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b172c6faf0ab07bb,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
89b610a8cc9a6f16,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
55d41142bc7a1a7a,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dac9925ec6e33d20,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a6f1e62448126c76,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
40b85f52faaf15bf,RE,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b27d0fe2fa764fce,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e7d5040c9a19568d,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
24cf21cba5a04796,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
3c598b2bd65348ea,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ed9226d69ef47df,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
4aa28e42cd3bd6d2,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e8530dc6e9e4e37e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d1fda46b032a7d8c,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
cc1745bf2c3c1c3c,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c561d8da1d830e6a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bd9125a4cd826b2b,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7fda85c40bb5a04a,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2bff1d475af486b,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4cf62cd938a0e275,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cb28697b81797c41,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8a80aa5637dca279,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9427bef92ce87644,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
71a0a96027b80887,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4d826f827f33c63c,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
48863902cf0a1f6f,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b9e12b690e61dbd2,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
892a4e2b75e8bb42,RE,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0f7772f574aff8c9,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
51c2ddaf8ff852d8,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3d8bd83d0ca972e9,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
ce7447c223dea62c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cbfa7414873b635a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
677a4bd860f622e7,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f154ab9c772a6f00,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d3aa8d31f400573d,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cf6833c80f00e5a0,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
05aaf3795b24fda7,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5403fdb4f8c564b6,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7487ccfcbebb13e9,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d38c40e759d1a4a0,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
90a72eca5699c133,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c04e31e88fe0887a,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b4df0c03c3fdec30,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
975d99445771574e,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3ac1cc23274df107,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
888fd87f98f7ad09,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e42f2f398ba35a8c,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5d75989f50d36f82,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ae9f84086ec63556,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dd17b7b588449ab8,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
4807d477ca1c5009,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c319903bdc00dbc4,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
224da5d88ab57569,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5ff3d96c124ea5ae,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0dbd72a8ca1e8a53,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f34044bd5f83412d,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dd88eee50b234e40,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
397d1ce5933c281f,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ec96f6520e45a646,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
868f47871711891c,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
68be011cc183b609,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6c68783a7ceffd21,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
405c299bf038bdf4,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5fb8f360fc117d57,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cbd90c6ed431076a,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b37baa45bb12d049,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
c8d3f3737d7b6fd7,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
a93185e9719515ab,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f6d510c3ad34a428,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
30c35488d9d2f2ef,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f371b0fc3bc92da8,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f054c96a15b82523,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
234a8f12339497f5,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f78f8b1021fdd46c,RE,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
6c3b87c4c56bce1f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00e672f87306e7b9,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
731013250f75c03a,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1a1e2d14215e25d5,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
65f81b65a8f490bc,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6e8e8142629f92b5,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
f200ab9856046077,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
102fccc034ba4368,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e9c1cf33be7dacf5,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
175e36180f53c27e,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a660533e9813a10,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
40893b6b0a831341,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
ed280c4bb7502ede,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
09a10d68c5e3260b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d1c5aefb82ec346f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c799d053daefd26b,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e1f19f16c6dfd49,RE,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
8a7deb065a58e03e,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
325d11961a38639d,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
17783f6b8e2ea0e4,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
6f564af9ac3dd9e1,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8fb03cc9984c4cc,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
116f1c2a642c9022,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
