id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
506a290a17c69ffe,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
be3109fd4b047a27,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
ecf5c90d780a32fd,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ee0982454dfeda15,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e05a5df5bde9caff,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
44c639df5c3467af,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d654c552206743fd,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d99c4a0af5175274,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f4d818195caa9f76,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4b86355bfc5ca88b,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fb1ea1d98e251f9c,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
669ff3dfa7acb494,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
26475e21c6e575ff,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
911e3aefb2b10656,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d7d1b0798b9dcd09,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e5ec58bf2a7dd40,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4f66f0a8abfe23ad,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
09b86cab8419efc5,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e7545c1697c92d9,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d7fc1b685ac5c7c9,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a201696a6d37d98,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bd232d1a843e522c,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
119d6feb7c47f6fd,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
fcb9369e61c94175,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c763080701847453,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fc48ae26cd3378ae,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e26d4bcab28845cd,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
b680c855aedd4389,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
40048c2429f97aa7,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fb59d0f5b1face29,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7554ca792e2d0c1f,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
26adbdbd2bd6a6b4,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d60fa8c8a9ad311,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ff8e5b5e3cb44cac,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3d45444683fff921,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
109d447334b6b2ba,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
935d3737d5c222fb,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8be2af19a9a0c681,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
b95a97f1d0d9da85,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
fe7c10d11983fc4a,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0008c04a3cc6b6e3,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
e1e3af097c8180fd,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a7833b8fff1e4db5,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
26d76813e5379845,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
2adf83a8ec902294,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
037f8e62ee953c13,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b1814b6589c1c9c,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2ecbfa167479dfda,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bd7b032f2ff1ce61,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c3d164f8c530768c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3b20486764a95157,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
baaa7e89b83a96c6,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
aaff76b9190c6a64,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
243615f82aaecf18,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1adb72d321a3a172,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
da7033d00447af67,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
1ccb58bb268050e9,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
72da1f47dc0b1ae7,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1cb6975e08cea77e,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
35de0953880b2221,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5624265508056fd5,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
19f28e0a41e6500a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b354290836ebbdf,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
658dd4659363ff51,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b5c8f82862be07d5,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8ac60584fd38150b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
324653710e2cc35b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9d24f5937e86182,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
88e26b82e40e4abf,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
43e77f9033ccca6a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e2db3d43483fa502,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
570242a00dfb05b7,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0fae07a196a24146,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
efa552eb10960145,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6359464a3b80b02f,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e181676052b7f0a6,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e081eeb4d517f34,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7d0c33b29bdf2b17,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
51a46a89f81e7a2a,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
29ee8cdea82c30cc,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ce5f3cac2a2dcb9f,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
8cc9c617497248da,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1748032be15210d8,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
245dba52326d515b,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ebec1b1c51a27c9a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
77ea138f5f7fea2c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8af717330334e1cb,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7da084d01c95f1ef,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1115699488d0e809,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
89c89f459e72e8ca,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cab46ac901501d10,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7a5244f9ecd0d292,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c2112e65302d1e1e,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
800e633135e8cf67,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
271a19c69eb009ad,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
57c900481fc7c0e1,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7d6b48dc424538a8,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
1e4473896022d424,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
4264ac7851aea789,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1dae6bf7ef1b4f7c,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e3b1e0d79905c0d3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2cf75c58c10b5231,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
301cd8ad1fd55bcb,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
12358fa5d635d6ac,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ef6fc208f1ab599f,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
fb7c3fd981efe273,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ad2aa5ae390bb6e,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e817581a459d76bd,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f86e365ef3973876,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
63df5b63c609e228,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
637f27592edd20e7,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
cc5dc060167afc81,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a194fdae412fc3fa,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
072c0a1e021c0336,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
a087584e47d18fa0,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d2629fa780e2836e,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3a09dbc54212613f,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
b9068fd6dbd47038,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aaa9ed1b83b0c1b3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0373bc35066bdab1,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fca664e51ca0517c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bf934bb812851d0d,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
ce06478a97d29f31,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e49e57115f183bd1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8b8df7b06be80452,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
159a960752efd592,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af04c281929b8781,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e871458d110c7b1b,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
