id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
1d6f874962ff87df,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
44f74a95234c7017,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc9d73441dbcf670,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
33045aac5dcf01dc,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
5579b1f602618cf2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
11d0e02af4898a15,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fcaab0c8e49ea783,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1b6f48b887c425f9,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4b5ca315b7ddbe12,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2d6fac61ac3e1f64,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
544471e7b5aabb3f,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
76e5d9d8ab53c1ed,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0c2f0edfd00217c7,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6667b4d6bbe38a59,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
963b6afae425fef0,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fa19fe8b1a9aebea,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d7c4210a9f4d00be,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ee9cf648e6b9f1f,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
79641f9c706676d4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aa26877a71d36b14,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
434cd343955358ca,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d6a5b0866c1c47f3,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f33c13a86ddae5c,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
174d1d7c6c22d362,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c80263df881165af,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
87fac421e810c931,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7e689edd6d64432,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b6dcaa029b6f2495,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1be968afa6d88d6e,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
5557babad50d614f,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a57fdc0a054e464,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d7f8089236df9560,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e1027fa1cdafb57f,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c50473015668187b,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b4671a443f637fe7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
944fc2766c323420,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
40529df2edfc9180,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ffc49d89eb10a587,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3e3cb733b091fbf4,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ef743a6d076e280c,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
22c15282fd30cf57,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
dbe287a54aa411ec,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
168828ffabce7234,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
8a72ce6b89c7d81a,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
52d1d79d0480fdf0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e2e16fd8ffcb964b,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
dd43c0fbe9a8a4ae,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
89ffed729819f915,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d53b748aaac871c,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
10ba6a7748a27141,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83d7399c7880f0fd,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
027aece63365769e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0a7532081935e82d,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e9008d242c59f8dc,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
17385b5cc0fe3056,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
002a98ea94f5ac71,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1b3e79071a084120,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2567ff7e5a11d1fc,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ef21ec4ab3744344,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
625c5da8f454a053,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
eab5b10204df088b,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4597cf735789eaf4,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d89dccc267f88d3c,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4ea203fbb832f9e9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e8f8bd36356fbef8,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
500f67f8c02be98f,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
01d9f15779cfc103,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c82d37479a89bff0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7856a829797da5aa,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
575cb64836c676a2,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ef7cffe1f513e08f,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8b7bc90e488ca99c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
097098b359eba228,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
873d2ab0f5ca846b,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eae22b7e88d02cf2,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bdd2d65691a0d762,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e56fa5dbdc64f198,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
78b63a6cb44ee19e,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4649a414aeb07fc,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
733a9307d2062416,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6d185ac47365520e,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b595a7fbf6bd0e4b,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ae8eef7ecc2dd66d,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
d01b0479c078e4fc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9456a97d7a781bfa,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8d87b0ee1bda5ec,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d00922bfe4910134,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
831c3485304f0598,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3092378a419708a3,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3eb5f10e75147b5c,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ab52da4a40b0db60,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9d03b41df7f89382,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
16e963951a376d20,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9f4aa2ab95c804e3,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4d1c8b12ac759ac1,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8290b8a579751c99,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e65419976fec4822,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0125208d6198b742,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4862d93a62969609,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e13bc995aaa471f1,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
193db5ab5f66e845,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4e50b951e242ea06,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c9b22523e0aafd58,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
54b87ce91bce0c3e,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7c83c8a60c38c95d,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7b4f14bf61f33e8e,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0cb318eddb3e004b,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
612115582f9d4a4a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ec0c9e095491f89,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b375c59d204de9c8,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3a76a1edf931ab9e,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
fb49af9321e20159,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
077fe0e5ad92dc3e,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
a1fe9c6ed4ef8975,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cc0be33394aa6a4c,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc0f03700c6d7fd4,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
44db470c79ff1900,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
82b36096744093a9,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7504dc1477aeb09a,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
b6ab3b0f55d00405,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fd1517dd7d583ed7,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
756cbae1182433bd,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3f73ac0edbd3c07a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f7bb27204494f20a,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
b60590eede674550,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
abc466612c1f3abf,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
498ea8d9fa51021d,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
5222a1519e20a5df,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9df1c4918e03c7de,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ff90caf19d2d1e27,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
