id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
921e861d012b5cce,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
79219713c895ab44,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
316cbfbee1ac0f2f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
345f51add935ccf3,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f2469f6d83800d3,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c67fa64d74aa19a1,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dced703cf64294d8,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0f0d3e38c0e860d2,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eebb3c8cb88eb3b8,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
78bed1ea650968d4,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
53e5f62e51bb0d44,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
92b55176962a32ac,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
77b8675475b04db0,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ca936c3838146ed1,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7721b1eb6665bf91,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
98d3641687c5e75e,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
f8dc0d49267d3fbd,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cfdec107c302979b,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0b74e4ffa503a3fe,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
221c52e0a74d6823,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5d9eddf7aed6f260,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
09d8a2d7a05d9b9a,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
5978cc105b406977,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0b2102283e71addf,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bdef5573cdd80103,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
71e69ce6cc6afe84,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
117e59c20d024abb,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2adb959944121b60,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0282e223f2186990,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c55020490cb33b32,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba4a5a76c838b21c,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
ce054a32d6f8e95d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b9b7d1b03983d39a,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
6719b66041d93d40,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16d8935f473c7bc2,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f4fdfc4104b200a7,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
51125dc5cedb4433,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a348258b4185bd4c,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b0abfdf9a40ebe01,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
23fa605e37b902ab,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
ae1ffa9af4af2a4b,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
356975722cd43177,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
56c67e766dd3ec7e,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2f8a2a192f9530fa,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
40c5c12bf66c911b,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
32ecda42058e4f28,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
6e9d7bb04d5a0e32,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
3a652e0b7e8c25d3,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24be6457f1b08f71,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9064ee8a1b03f66e,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
d252b04d94b4ad01,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
62de974bee480e69,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8d00b3c5f1e7543b,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cea4836e58e76aa6,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
ff9f5ebf31b5a844,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
650c93d0dbd19068,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0fb1a2afa08f7f12,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
66c46ec1b7a238ba,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
5100be6516eb33d6,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4aa50f584f040a3f,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
980917f3d50b22af,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c56eda2eb7725757,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
addcfc859a1948f8,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
47f05e222b6ce204,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bb87c2d258145495,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1c111df24bc3d1c1,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bc062af712c7623b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cbab81a092ea8c42,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b8d4c40b70be883a,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
807ef823911c395e,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
53f80cc89695cd83,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e147d56b58e8fdf,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e8e12edfdbb7fb93,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
ffdae2c651fdf5a6,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
314045d11dc6bdf4,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0547b8f6320f1eba,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
ace4db38153230b4,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
a7a5851905843830,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
854b9c7b66685d60,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
65c3b7a9c68a37dc,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d5eec9c4f518ef13,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
66569ed4afc58ec2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cd34901abe035c8e,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9bd60b270349afac,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
afba3bdd9ce1e2aa,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e58cd88cf30534c1,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6956ca574bb5f519,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
40e8d77f83888cd6,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f60c927476763b8e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
66d500a60a8811bf,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7b200ba5f505c045,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
09f3e893b7409285,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fb5b49c727fa561a,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d7bedc1852ec01ab,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d92285e63d96c9c2,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
9a222cc04c8f1dd2,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0f3b86d3f2fa812a,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
38fd0bc41024786c,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b7446086e8bbf0e9,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7bfab68810c344b8,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2b0e09d965221780,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
03323686df10dc19,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
14fbdeef11abf5f3,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
ef9b19c1647c7bdc,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b949a4d7a40f39f4,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
6aff47887f1a2dab,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
2deb9dfe39717845,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
647134ce9b88adbc,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a0fbf6faad540189,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a4b202247579f690,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f57846338ed1f673,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8bfc4d90faf5b9a6,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ba840b42ca327734,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ba868077b1c7c4f6,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
294e6c382718f206,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
32cc42cbd5f0cec2,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c0edafb84dff99a6,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
90f1b248c5ad2208,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fc6ec84e36a258d9,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
93b266aabd038387,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9df3ede8e968a5bc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0a4cee80cbdc159a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d49b021bc6a8301,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3e8513974c619a7,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c08d5534435051df,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8cd89dc2b81741b7,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a008e8abb4380bfe,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
16b131f5e6bf63f0,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e528e298439e865d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a924259fed5651fa,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ce46a2b6ea305d71,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
dfac38a1aba0de92,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1fd70fa8be2c03d2,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
60a36bd42ee8f9c8,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ba7853a764b10efc,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d10a61db37dbf75f,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9faf0cf014052319,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0dcdcce34d4e33cd,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5c74612cb3c06e82,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e0fb29f0ff8fd4e7,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6297ad50becd3bf8,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c54fac859db007cf,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
260c2a3829c8aa34,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
b3980d5e62869371,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31269e2d21bd1a48,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
6fc25d825c65b6e8,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8d46a09088e2b2ed,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a8e6aa1a934fe1a,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
99284e03558921ef,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
78c797507d32cd06,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
91014b34334c31e0,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
12f98c24df815d6d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e56003a8a70555d,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c17a8d8539994d7a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ff850ffc2f8f353f,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
1499a6704af4c283,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2a49e1608909548e,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
58580dfd5269f730,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dd7a740f281676f7,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cfc58b4dcc0d6ccb,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
21410a0021ac3cd6,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42f2772aad45524f,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7b7f7768ea65387e,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d930f6ca3cfda728,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e5ece77f8f6b55e,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
799cbee3bdfe8e7a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6a382a2319a4123b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22775dc89844064f,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9f4b26dfa051d711,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ef1f73846c2bbce0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b4e75e607b5efe6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
88832f84f2c3afc5,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dc7874f02319fdac,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0cb934b5407998ee,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c7784be239da26a0,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9dbb17cdc2084de7,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b74c5c0ac8ac181,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6ce5703687108357,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f6b29bbf7b028428,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b1fa44d2956203d9,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f40a91aed11abac,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
64cf0cf95af55062,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
81e920430f15a01b,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5f92c5423f152f77,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7e1edc1804ec2d6b,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
b7406d13c914201a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
937c72ac727fb15c,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6dff71f308507cee,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d7ea04c94805886d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6fa99e7d9e425d88,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10dddc9d5124f542,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7cec00b7432d2a2c,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
05cf3381795eacec,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2563e791dbb6d4d6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d330209c9ac6153f,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fbc8274bd8d95334,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0f3d9fee595bebe0,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ae93c87a20082b92,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0bd22f2e3cfd5ce2,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
380c31d55268aba0,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3f7aa97e6b4b8b52,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
d0d4c63359185673,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
ca8f65c1c1d29720,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
48ef4c7698c0d800,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
0d4a0e859dea7e31,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6578bb9ae97f5055,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ec4bea98387a7d0b,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fa6a964460d0742c,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5cfc924b41eb4e79,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
eabd8d7c7da71eab,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a4cf630f53ec2ce,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32a7e58ddc0a3b5b,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
917d03c7021a7694,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
668ef486ad8862c9,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4e50f31525d82fd8,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
e53214d06e85110f,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7988e7f216ab8a41,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ce1133fff6153f55,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
cf4275b021e0fe43,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c8b29bed79244d0,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1276080f727b2803,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
19ea321859f8255f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b8968500dd53a45c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16969c38045adf1a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9df2eedb183420d6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e54ed6be101203aa,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
b182201cc62a45bf,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49eacb2ce7b86253,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
adb8c3601956d1f4,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f5c81c329fbcb10b,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db55035b6f959977,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da9141b1eedb81c0,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
