id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
c400f131e0fbc266,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
522e32615ef906e5,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a936e4281472e521,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
ca2afb7ede3e00b9,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
cada6842552625b4,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bea3b3f35697253f,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ff35ace1a13528da,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
35e635e45f71a327,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a2d0af9b45c3d71f,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4eec4c0fb4c2fc82,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a893b47386dff609,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
50c7c07a353cd0df,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
db9ff244157e5b32,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4064dd198d387ab9,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b0c7334c921c44c7,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7257961baf7d177e,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
87ac58311a3ba305,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
025170d95edc97ee,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eed6fe6aa5444ee1,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a84d5161e7e6ffbe,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d99d5c106141efb3,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
557eeccd166e8931,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d956268e5caa7251,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f76de0cf7abf3510,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
046c99462280d25a,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
daff09d160078079,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a221a3586ab4f3b,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5f57c2b143873c92,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d9812fbaa06e0068,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b51d4611f7f9a293,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eacd9e73152bbdca,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9d2d09b96bb4d864,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
19b7095d8eb22825,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0ea9fe29db6e66f,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f5b688de04ac4d6e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c19a8a51551f82b5,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
0dd33adf1a3b76a3,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c007ac7d8dc766b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6d1fe03a20a2997e,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
91c767fd3f2102d2,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0d13fddc0eceb294,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d76e3bf8e62c1fcf,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6fc7222ad1378342,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
a9fa65cdfe8b7771,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
803abf18f520c075,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d420b379934fe36,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
958f03d304816ede,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7fcad3a655aa7579,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3c7af1993e78aba3,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
695312bae5767476,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8a96b0e249e413d2,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3315b95a3475e3b7,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3629f41d4ce99882,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7111756374293658,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d329b0e4ac5a355c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0ff6de16ee463ad6,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
84ac05def75841fc,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
510f01f99ac002fd,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b49a33b0edc4e5ee,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6de1d5f6a4aee076,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d757eb327b3fef84,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ff99e4d3a9c8625b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96970b6f4b69265b,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3d9b724649f8c49d,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
36d17696c1d455f9,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7df28b01edcc6441,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3611392397cfd6f5,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f7965ea4fedd9ab7,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
928e73be360e0c1b,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3fa35736e04e7058,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
89a082784ce77a7a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
101445558a505ec7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba9a892734bdcd77,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
178f1e8db5b98d2b,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
02c425adf742af05,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83bce1b0ecd69208,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a0d494b616cb7898,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b7b1c53f29028870,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cf225ec3b6c6388d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0006c5151732c8f7,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c4c336a3a16ff29d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9ba05814ee4f9c6,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bafdf0cfbb85b6f6,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
142f7f5121e85ed6,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b94b8974b8e1604a,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e12b135f4ae6cf9,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
dfb4644cb837adb6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ef76b1fb2ced2a8,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
02b2199c71d84737,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e92cbeac99cc105f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c42bfefb948b253d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2a21132a5210deaf,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
54822457252d94fd,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5099c3b4ea6288c5,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
01d4f7cb03cb34c0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2781f7ab1c27f2a2,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
665fd68a284de450,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1049152acd4f221b,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f8edfb730a50d4d1,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0adeaff97f03efe3,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb5294b481566017,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
493814ba3436e11b,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
1cda98b0910d301f,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
ec717556160b3649,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d0cf22a185d9077c,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
19b42d7233361e5f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
65dbcfcfbba98cec,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b18c0e3d27e67e27,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b4f9114b69745eec,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f734b04230f0ee7,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
93b73020a16b5c08,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9351ed2eafb77c2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65b37f349f0c6506,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
02a5563cb5a91282,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
79a9cc53b474e9a8,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cc3b642a10bd6ff2,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
4dccbeb528b80f7e,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a808cb1b91cfb7c5,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5e662b78595d457d,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
8a09244a08b61941,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
75ce6e09bd58be17,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4bb2771fdfd39667,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
73bed7ff455c73f3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6b408e7c10d3a0d7,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d28903601853952a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
58bc89904b8c336e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9abe02c8dfbbdf52,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
9a06bedffc20e1dc,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e3cafa846087379c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
83a28f7b34071c10,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2489bee29859b511,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c79925bbbdcb589,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
83d5187419a8143b,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
