id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
45557dbac9126c7c,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
e4422c1ac0369724,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
779f412f8d86a0c0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ce09adda1ccf0b4f,JC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b6a66589e7e39509,CA,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
ba57c64f50385447,AP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
24255bbb4c4dcee2,CM,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
64daaeb2048c3202,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e7dd772bad86f0da,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
46d7afc770032cf5,SGA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
843c0338a7a71b80,CANG,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
71e9e1e3f8e642df,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6319236251dbb606,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
42a43fc2c9f5d350,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2fd712ca2b81e792,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1cc13994fff2fcf4,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
046ef2578d730b8d,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ae40e9a292180547,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
faa690eec88bcc01,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
817a449347e94ed8,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
994802aed4f5f9fe,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bbbb1cd752be1c8f,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7f825dea5353a106,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1f7f2e7edc013f1d,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
58dac88f30067b55,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e0bda21c0938d95f,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c0a1d28126235b54,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
675032f72438c117,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
cb4539f7aed4db57,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
9164acf3c4b4618e,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9e64ba1376028f7d,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
fd24a71fffceed3f,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
8ee91bc73bccee5a,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1fc6c6a0758b8655,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e26fcee2bb5ab2cc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4eef05b7b79ae201,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7c0bb6ab5d2bf462,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0e9f4fb6c9c0a8cb,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8ecc95810f53ebc8,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb9dc663a61f8e34,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
5db40d54c5c967b8,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
da75607c93c454ff,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
925c3bb25447dedc,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
2a83a08826466a7e,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c706712c381e4732,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b2d0d214ba78f656,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e3032252f1200f4,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e9d8239b12d50577,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7d60c878a01ba15d,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8afa3e6ebdba7aaf,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
1354fae6b4b45586,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
fab2a7a44d222ed9,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
435f178ea4b51ede,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c0e4788a6f9d8947,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7eac6d718506618a,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7552a932224758ff,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
98d49cd0683b2ff5,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
329f0a6b60728156,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c91c8fef60dd6f3f,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a570f1a048031141,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
e81e78eb4ff7525f,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
54f082901f1b8ad4,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e1754609bec13f5e,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
3455bb814811dbed,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
696b506164fb5d4a,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e5120bf51b41c5ec,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7dc9683a7e29e7c3,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96b9c6d68f26fbf3,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4d74ee79f52b1539,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e02e3103941bc8dd,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e437ca2b171ce1e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1991184d7097bae6,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
d3ee311f206b70e4,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eee3d95a02460536,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
4e1eff82f797066a,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3515ff0f81d69989,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3decccfcec7d9c6b,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ca4b562ff53b751b,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
31a01805ad751b66,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9b312889ccd16f68,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a5f3525a3112142e,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
086b070cfe79d553,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2a0701015168600c,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8964b357836a45c1,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8f6c2350ca163310,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9452e39117de2f3d,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
949c542eab39a72c,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
2f12761dad229060,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
4b6dfea9f4f799a5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6fd0c7137b30c095,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2e6f732db8c9e70f,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
84df8b0ae35208ee,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f321665ae0486c89,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8b9b29b58889898c,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf51c0a4f574bae5,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
e848f923d0cdd55d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8ce1f90bc44ac266,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
578312fba1ba9883,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b774ff4402f3f04b,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
3313f1d540434344,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
208ed845800ebd2c,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
06701ff3010e06d6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
acb38bd91615ea98,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9d70508e0a0370f4,Não Informado,Outro,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1d624c47c2ccb7ee,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6cc570ea764f2611,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
558bb20935bfc3e6,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
506b0e160cca3d48,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
115fe19128be340d,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f697ebcf6c2e9fa7,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
a8b37af2507d2a10,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
77f69c83e76dcf7f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5b4b6523fd538435,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b022e9ce9db840f7,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
1f4edef9c4e7c78c,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3eef7bd2ee335b12,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e643a577c7c31bde,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
dc5dbf35db8dae95,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
954087fec90a7876,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4fe40c504c0465f7,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bcf3885c3e1f0d5e,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4e1dfb881c0a5928,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
03eb2fda7c70ee61,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
baa0cf6fc02c3a49,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
17ac365479dc690c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
46274ed1836659fb,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3dcd6cbf8bf03d8a,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
98f96fe3317c382e,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d31efb808e4ca0b2,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1763fddea15326ec,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
65c7b8e9c2409968,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
213366578220909c,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f1143a9692aceab5,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fd126b494b13d240,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
903490f74ec0a939,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e169b9da99504fb3,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
c2679c644c891d56,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61e38a38d0320d65,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ddf64c75d38c76c,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f95746eda28be978,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7fa7c9e1f42c982f,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
733891919753d6db,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
76c7d5c91fe2cc0a,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
123649996b308bd2,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
0684663d6f03a691,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f9ed4ed796d8906c,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3e734334aa0f9ae2,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
0a3e0d00cffb280a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
bdaf86c8448c3499,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cced3a1aa69301de,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
012ddb85ebec1a8b,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91d6e56e57f5e5c1,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
eca3705a000c0b12,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
328f47a76963bfc0,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2d37815fdf5bf01f,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0b4947e451119bfe,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
aa3758fbf01e3224,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
71599024ee497e09,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ca9df65819767e80,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d34a996ac4b0b113,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83dedcc7e681a404,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a05b76d4215ba6f1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
43a9274761689d93,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eaf767ef8c7ef628,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9018d8e31d1189fc,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4dc2cdc81ae1c1ec,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a968dca05dd405ce,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4b56cb9bda793f89,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d9b37de896b60c2a,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4e411ec0e6e5f819,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9627b4ebe64ad1f7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8ecf0a09d12f002b,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
801b608641d4f8ed,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
874ff7c21b1fa012,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
022b6e74fb447db1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a72bd043e300a072,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8e13662c24d04055,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67a3a8cb28a5f5a5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d33ddbf318567458,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
aae9140a291d7296,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0e283d04bcf5dd67,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ec091b26c94f533c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1e4fe8a4fa56ee2c,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
5ad64aa6c6abb712,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
b8a7e718305239f4,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f19beeae75809492,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
a02d94887ae18e0f,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e1c496d7dee4f8b0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46370faf2b835f24,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
3d0f099d0508644b,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
abc06fefc11ba9f9,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
171c84b0c6304f48,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
812ba0874e75825d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
63814ffd0db4067c,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2311c45a916c9c8e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
434b21a83af08187,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2614e9d1c80aea17,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
912f1cc9485dae80,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e04ac9f4f8591312,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6e59660f2d6bee68,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3169c6e2121b5a39,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3b89064240c78071,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
38d7d6de586b5f76,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
65040a7aae0b7f2b,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2261444c5dc239bb,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1a9c91429ff3a785,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
48af9c7aac0c0fb3,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91a166bb7a1c50f5,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c03aa76cff806b7f,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
75126e0fb99999b1,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5cae45f2a880a433,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb11323454960cb1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7534e99822c20857,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
da676bded5ab107a,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b02044552601a78d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a703c99bc2a03544,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0eae354fd95f371b,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61306cbed660f01b,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
770312f7b2286b33,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7157083dfb23ccc1,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7c6533e5ae256f1d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
01b3cb095b276af0,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d84302c5af0a7c06,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1022ddfdd52b2ef8,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fd987a562ff79b48,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cfd929c8f41714fc,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
12604f58edceb1c1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d9c7ed1f1be217f4,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b20c1daf4c9b7528,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3b61646fd8a00321,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0ac8dd9e016edb19,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cea1f4b95623a942,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0a685d4eb20b3f1a,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
687dc8aa5a9c8b9e,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f9ee86e9f9aca70e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0664d9a930014fc2,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5151c3ca718f9218,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
62647bfc17c62262,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c4edab6dee724332,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
056cb79cd30a7139,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c5f01f77e57e493d,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e576131d54b86cb8,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
26fa9d0602c7e815,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
07c7d065460e750d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a15f50f1dbf534c7,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1779dbcdcd189dfd,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ac63dbf9a8b49158,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
766548dc08a329da,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
09b769fd2fe50594,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
901aa48adbb57744,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
533845e8abc307b5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a9671274ea6ea1d3,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1bfd0a6b0e800a93,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
007385464f3dbec9,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
2e634fd26f9978fd,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f541dfda2fb9cdd6,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
4fe4628bf66598a2,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1d37e97fd7e100f4,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
81e9660ccaedf816,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
d1846a1648adc2c7,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff5f81b813b8cf44,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4bdbec5b1fd17565,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
b1a5c833d193a733,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7a5fc8d682005c92,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
83d546772e5f9f3c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
