id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
a3f6388c0559f442,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4b096d353529d3c8,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e70c23be181b30f,Natal - Central,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e43baf7f2d8a2d90,Natal - Central,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
e39931066d92378f,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
483bc62ffe813f97,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6f71149737637bbf,São Paulo do Potengi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4b5245f46219194e,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e776f10679e87c2e,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
83c5951ceb636065,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f644d907b4a861a0,Reitoria,Reitoria,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
191c39c6627c697d,Reitoria,Reitoria,Porteiro,Classe C,RSC-V,RSC-V,Deferido
22dc8828f2b9712e,São Gonçalo do Amarante,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3c0530a5547b6bc3,Centro de Tecnologias do Gás e Energia,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aab269b15ff33656,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c2d34676f20185bc,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
524da870d304b3a3,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea7e61c3abae3d3f,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
38072256329d3ada,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7f27c7f2c0f7c0b3,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1fba884c3145a30,Reitoria,Reitoria,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8f83404a7183b1a7,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6cc3a9c428493e6d,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b27f16d614b8a0b,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8f32d27b712055a6,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fe76c6c38ebca124,Parelhas,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
0f1b60d29915a5d4,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
89ed07d780446ce5,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e050c084c789a90,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2507cceb8c098b24,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
ec021eac48fd32f4,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
05299d7d83760f7b,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d0702663dbc68dd6,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4285d48e338dad05,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a65be4c612a7c7ba,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
026821055a2a15dd,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb422e85fece29a7,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
4b620a9497aba687,Nova Cruz,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
26b2cd865a457f5a,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f4e16ecbfcd203d8,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
12cc71437dbdd41c,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
65b213d42e90ea73,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fc9ae99e291058f5,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
28f05e9145346162,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b27e1fb826402fd8,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c05bdc128869ecf6,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e522fed21974efaa,Outro (UMZ),Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e7d41bd0804d80dc,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
917bd5cac2a9109a,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
474a423f254fb900,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3c7ced19cbaec8ef,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
11bf49dea0909fed,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
07ca95e0e45e9d77,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
97448f49ed96bb58,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34d0c960a03058b2,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c12554943e2948c9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8bf6b6ed63c693ce,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0c029915d0b500e8,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc5525d348450282,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cafae2529b7beede,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7d47538b69ec76e,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c398105553833de,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
856e1a70f69d9305,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb4621d8a619ad32,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48de90ed75c9b8fa,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
68e927327f40f915,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
bbc54de8a5913490,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cdb4e2233d81a5a8,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0452f60e0adb1803,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
41ad3fa0149c7552,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
be9b6b161feb627e,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
693e2bb8f855bc11,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5495295279ee5364,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
41ce970db149bf5b,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a51e327072911a66,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5297e43afd1fa0f2,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9be306b4f795adef,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
4a502457771b41f8,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
6ec5fa9c2e3366ba,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
68ebbdb40c076a80,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
f058c248b0295408,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7e22ed74c596acc0,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
adf79749880d6fea,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
ac61a913795e209e,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2ec00159fd886b86,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
73979cfcba4fef52,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5bd52f0c447f50ef,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2ebaef43f9ac304a,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
40ecb0a357a8fe22,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
87e64530ba14a68d,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3e7bd6341a7a5fcf,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
45f66b439cbeed71,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9e65ec5fecb4c5ca,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc80b1d7c2a66c1f,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ddf4085becbd0a12,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
1a32bfa0ea43c68f,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f44eee5c48e2bd10,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1ba02a082c6758e4,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
345172b33d031007,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
553ec10242096203,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
8f33f7f1d4cb28b4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0f3fd5104e30d650,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0071601b7098114b,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
115254cb36639674,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0c07865ff688eb82,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
62b8b9b082c3d2a4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ee897a24fe09026,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b6136a6762114d36,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bb78b04bd5c76f46,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0ab5c92b9d2abbe9,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fcf0d7fbd9081e93,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
73dc88f464549c3d,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ab7331e5783a4048,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e4ce4c2ede424119,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
307f621459c988a8,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3b9b159869d2f9e,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c4ac550085464786,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f26708e7f33b4f6b,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4bfe30895f91618a,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bd420ebf6ca7295b,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
3e545c06ae0313e1,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d63e46959a6f78f9,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7ceddc186e6a9fc1,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
76f4816a638e2b11,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3a9264bb4d10eada,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9320a1bcba0d7422,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
59acf3cd59178ab4,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7de18c589ca26a5b,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
403fe7a6e782e675,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e20f2765ac7ca9e4,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6454f6609b265b0c,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b70bf8ea7a29c1a6,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
077d0bc78eef7b37,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
449bfea403b76bba,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
47eaa3ae11230adc,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
67546c6628c8a5d1,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
71579ce41e6c7265,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
d96ba5df8877c93a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7b76daa8af899577,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7a2a7bcf45c60057,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16921fe2e27ce9ec,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5de8abeb18496f1b,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fa2ac28269eb738b,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4eac541aac2ec0c2,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
353ec26403159771,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
022d153f6b244850,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83533ab5e1ab185a,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b75ffa6e50275e9,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
8cb140795bb2309a,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e05bc5aab6e02a99,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
a82ec1b5622e4470,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f97b4b389f991343,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e715abd816c58f7,Parelhas,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
f5d779b8f2ca1c8a,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af565354d5a62afe,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fb861b1a65957ff5,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
3b8bdac3ecbb7326,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
250b923db4f2bb2d,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d596ac955ded4db4,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
464afea64fd6c61b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
319824dff6e3a92a,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
f3fa332c34034be1,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5f92623d9493d372,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f0253c8af0bb9f41,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
752c58ebf70ebbb4,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb9bbc9c98e2ec5a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1ddf4979a8288c3a,Ceará-Mirim,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
