id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
28a31c588a2b7713,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
fb56fa4bf4bfa7f6,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4f81d22c8c2667df,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2a4fbd57a067cd46,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
52ba3f66db1ce19b,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e442fe086fcaad66,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eac9145a31a9214c,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b16f6fb08f7c1e58,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
f9a3d17033c827cd,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
687de5ec8c51bc9a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ad6d30155284a08,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a650ed0f944e8954,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
bf376027b442255f,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0a07e0de35c7b714,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
f959fca0a825702b,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
61561b3bede52e89,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
958cab28b722e4a1,Parelhas,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
f9fe27e55c4c3b3c,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5361a4d595581c31,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ad01483732abcb6c,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
392731ceb98b1589,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7398b2056a55ebc4,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7850edf67cd026e4,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
887e545c44ab547c,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6605b8d779b38f3b,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
f2325ac0c07504bb,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc2b68b0b57c1e4a,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7dc5dcf70fcf3af1,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
549ba47b291f349e,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
344597e7f9616a90,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
035cb15d5a3ef29c,Ceará-Mirim,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
