id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
5c9a4a35de58385b,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
fca5dcee8385da5e,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cb52fc2e784d31e6,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
52b1ee1172f7a570,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a1ab297e0b13c94f,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
c673223ca91fc199,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
084ca11c063fdef5,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2c15bfd5af73ccdd,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
814f95ea0e0a2802,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
951ba7a2534b29e9,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2808ac03b9edd94b,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
93d75574546031a7,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
60aa8937ecafe86d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
648e4b9530c486ff,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ec51067c3fa61f6a,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
999d7491e89c7f5e,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ccba6d8f85e748bd,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b066b8b918262725,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26a3a2aae7c0c55a,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
4623d3afaeb6e835,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
569c05688c601dfd,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8a4cad4415535941,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b90e5997f79d7115,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
c84224b1cd42fc3f,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7f3895779f3e415d,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
ae333d0180bd15f0,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
738fe402fa3728bd,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7725181ecaa828d3,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6a2362d2c7ada786,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c6f7eabe051be2d0,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cb65e76535648694,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7c8716fc19676db2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
123311858418d581,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
53ef95bdba4b8317,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
794c7e9d4dfc714c,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c47827fb9a482dd,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e614167009ed051a,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6c45f5c6f0b6d439,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
90584126e5d3f7a1,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8a8c6696da27b8a8,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
77104a67fc2ac114,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
1abf9008fd23cfec,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
b4292266056f3ea4,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
04269fd2c9b5ec0a,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ee8aea56c3438409,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2608a8c08ef428cc,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dfb9d4ed74ab040d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
605164dd2d2a21f6,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5add6f5ee7848a5c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
29f4e73ea8458ba8,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4ecea7d915c23baf,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
bcf886bd9d9a5098,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b1267eb9250e63c3,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
964918eb75b5dc61,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ce93f29af7336f23,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c7087fd045389609,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
6710537032133c85,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c673d3df87b9283d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bea9f73624ad7d9f,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
65b163d5a236144a,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
b2c4600c248c183a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
de6e25c7cd5a5e52,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3760a48c14022d2,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
835513c925813c24,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a626c845c7162d01,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a09d9ea25b16eade,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
30e2b44a800aa8d4,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
8e9dac3ed1e49a51,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
7fe1f686e6f6e55a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea09cb4b5cc3a03b,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9b73e5fb844cd7d0,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
7f77d33d8997525e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
26bdecd4fe21b40e,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
06a8932742dffa42,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b8b9402a4b405c19,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
29c3d7c7970bc7b9,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
286374d58375bccd,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e880781b0dd59135,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9ae51962454ab3f0,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8456e1ba4656c59d,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7c6f478a5aa9494d,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3515e1ef78934785,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6e5d5c1a318877d2,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7ff2c01155440b4c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
590fc8dc7d95337b,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7814fd1f28cc9986,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
178135af055e5a8a,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
04381fe980b37635,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
13e1ef4cf69cd52c,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b4048bfbbad86caa,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f44e9f13061c9ac,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c41716f5f9d603d3,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
c8674a6e845e79e7,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66cdb77b6fa296b2,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d63427d551110652,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5ee7a1880e9a2079,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
47fc6a02d701271a,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
11a06654b22da861,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
091d86596dccf4f6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b11f14807447d0a4,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c46cdef323b6cb7b,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
868c9d211b8e0def,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1f9bbdca605b8d35,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
26c6dcfad1c6bf51,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
122a548aab1ccf7a,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e95945636f95d82b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ac0dc20365e64b8d,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
700aa3cd7377de9b,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
7bdad95e677d40cd,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f563fedf31b8cf99,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
045379f7d8a68ac9,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e3d2b31185618f68,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd2378d4a9cf55b7,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
37d6f4ff865b57d2,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a23a0ea589fd75b0,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0f676e4803a4c5ac,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3e54a51b67ab8647,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7abd83902d065d85,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6475bca0922fb24f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9bafeaea999e147d,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
90fbddddcbc184c1,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a516f28cc7c3642c,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9378ecd9644610ff,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6cff9c7ef0c44600,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5da6e9411f3541db,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
bf12b8ffc985e467,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1471fbf80f600820,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9870a2d712d2b6e1,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
10527350181d724e,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d84bfc679b697cc4,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
38582578ce0ad31e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d7098840605fa02f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
62b27a910ba4c677,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9c123ac9dac4dc0c,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5a0784054c1481b4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
03eaea3a353599cd,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09143abc346cee4d,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
55eac9ba16576b65,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5deac5f5fb02629c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
763d0ee97e9ab805,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8ec08838c562ce8e,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e28889a8eb13bf87,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
07cdbd8830b62c9c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cef29b356a1c5727,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae05fab102d94191,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c5aac89d899020aa,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5557987c0058dd00,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
876a6c2aeb2efb35,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b9369ee918c95673,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c82f8bd27cd12beb,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
1955a2dccaf019dd,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c106c3cb1abed88c,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e14e90fe8b7eaa5,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f41422ff6603f48c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c965aacc4ec82bc8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b7fd872ffbb8bfff,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
172ebb3d6e109c40,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
956e8fb43106c8ca,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6bccdb0a1f1f4707,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9753d1f25804b171,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
387dc6a9b860d317,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ef83e8d034986d4c,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b493283c65482e5d,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1edb35c9399052df,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
196e88f99882b03f,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1fbdc49da4003439,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b4249ab44fdf29c5,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
913d29c624082b70,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8661eb6c0198906a,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3b87bd854da661f1,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e7899c03c3059bc5,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a38118217bdce475,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
840f18171c27f29d,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d4e34d3ff33c9912,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
98aa812af66fa2d3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14bceb6afadcfb22,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f9d8e0db0829502,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4331fe195ab3fe42,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
33c10c0d9dd9b59e,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c76be23114ad7608,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
761bcb8eae1d426c,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8565ef570325f64c,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
403ca9a4015c63c9,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
2b855fae0512136c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5de6412126c14af3,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
84f2d6852c23aca1,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
f94794d340b7d3c6,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
03d71582b10eb18c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
941f4896ba972c94,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
18f7e9d1739981ae,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f84e2c768ea3d92f,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
f95ac9605d8df10a,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dfd96000699b32b5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9c053becedfe948d,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
cf05cd095395fd91,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
656bafb369ed6942,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
09bcb342e6e3a57d,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
