id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
23ee04405e8b712c,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3aae2e0ab1a9276d,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
93e0a1795b4e2f74,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3e7d236984435ead,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed10a8d8bb670a87,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
c90570b9c29dd819,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ccbe46c85b3dda41,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5733ecab465ae5da,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ff659c2e9cad7edc,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c7cd38ce21f75af9,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b3ca9ac57dfcaea2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba338b9583ce1322,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6dd4073196b249d2,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
757e329f500abd22,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1c70be7e8bde34c1,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8766a2c20f9f1b6,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3f1dd15f9b79e890,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
3970d41a5e4599e1,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dad87af3b3c61a9b,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fc1f4b7dc2a0da4,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f581220db46ab412,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7b29d4b6b613602c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ee2f1112bfe0a7a4,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ac8af0d14737cff,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
a2abe9b71fb21b0d,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
62cf9ceb0e17aed0,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
baa3c3bacecad1db,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e3e05c8ab35375aa,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
f4b7399fcd5e9f8b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e285a8bc5c897e39,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ac3125aecbf6d3c4,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e3a1be8b2a5399be,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31995d2f7151eec5,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
300efb3c2ee27c32,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ba6ea6269192cbd9,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
88337f78ba98fbcf,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cf7e5c8ed82914f7,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cc40b0d0cbf7a22b,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4d338f78b14272e8,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d4558d621e00fcc8,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9d2a2f03b38d04a3,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
341d71029e65f997,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da5bb1a3332136e9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
57e9fc0d6b05dfc6,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
02b625e091b85deb,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ab59255478df8e5e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b77bebbe0b236b8f,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf74c2d8829555d8,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b6ce4b2397845182,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
dc2c3350dd9dcdd8,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ebc56496334acfa2,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7199489965d1058a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
44ea7fbc3989ea12,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
29fbc41d08989d75,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8fbb0e25be9a050,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4244b4581f19c52e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3dad1c68bf7730e1,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
bda41b105cd82e51,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c139f04f4a6761f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc6ff5675e8d814f,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0b6434f0b6cac9b3,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f0ce575acac446bc,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1d94447d75fe9902,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
afad06f09d9f9497,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
4c42d6e34f8d97f6,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
fc4f7ef3ea02db13,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2fc3c0c2dcd3abb,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
b12473714a31b1e3,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f4c90379cd4db6ac,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
75dce79314aff908,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
40d653c72679075b,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0c87ce741be3d489,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c746849c5bd8d07f,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
003cf6735a4bb613,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1c6994a67ac07a9a,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
17b20d3456985ac8,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
292350062d0ce98e,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8746db368452f7bc,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1ae455290bad083e,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e8a73725e891e2e3,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
44579ccd26bc09af,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f027cec9f31acbad,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ecdd95c5f888feea,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fd1607112c6d190,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ec46e377c47b40db,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e5d7250f02b1219f,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f78f5b624340da4b,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
90d749490311b266,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fdf16b22b7c2327c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fde21eb7277ff062,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e40efe705593b91f,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9733af06a65e605f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
64f59c7520275529,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
de5d8570c5e36579,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
40344eaa3fb2217d,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
63925b13b52c7a2d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
95f17705a06840c1,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4df66275efa51e06,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b5f4ab1571170495,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8a812886e88dd034,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
95d328852a9f88b6,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e3e2681d24cc4541,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2564c6ef0b2b9b70,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2505a32a549d0878,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
70a827c7d56f88a9,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
769b802eb962e41c,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
862272e366f04e1d,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
0397e67e741a906e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb4d1d2b153fa6d0,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
89666f4d0e5f0f90,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
913d8f621e87420d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a8328d4dd055c85,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b34d19c5f87ee15,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4fb70e55d756625d,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
22cc8596cb4c69e2,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
8963aa17f4f6a7cc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0cd791079bada542,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
492a2037513a73a6,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
32a86a472c5743a7,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0b6cdc06daeef201,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
18a2bcae9f9689a9,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ce98beead2125746,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
15b8ca151b969813,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
11d89d8b6b6748f3,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
dd05b27b26167600,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0315dd7b16a9b03a,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
49583b8052d2816a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5c6cbfe6e42c78d7,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8d86517068362d37,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2045715dd2a21b80,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ed1043ed1afe458,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
579e00c59d71ff8a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bcb1a1ca3194240d,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bad67fc5a102cb71,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3795e12445f1c68f,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
6b8ea5e37a874097,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a305925a1a51a019,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
f1162d5490f2bcd3,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
120c71aaa9efb795,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dbccbf1914ccbfeb,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
11a41be14aaf61e8,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8399304e3a7989c6,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0981d31913339bf3,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
6b823939699e369d,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ecc9cbb0634d450,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0388e1a1ff0ef44,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8645923495257d9d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6f78d5a937e608c8,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
4c8646042242c672,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
74c4ff596657adb7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1a24683017cb39f1,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
c7a261ff14d5b7a1,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba042c7ee5461c4b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
50caf6cb8b29d70f,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
