id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
cf98804fa5277e65,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
35d2560c71d53c86,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e32a6c39a8bccecc,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3c174d77e7688517,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
84aa61523bf9cc71,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10468092b76bb0a2,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5749458fed52ba25,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fb0159ce3ad45df5,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8170c4d67390c111,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
770852b5e0b82b56,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f7c5b06d31498361,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5fddce24b537158d,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2a68771efefe36b9,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ceb5e786b8d6a141,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8fc3c3d7207e0677,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b670b90c5fbb0ed8,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2c9174628c41adc2,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d4543fa49118125a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
596d19e462c282b9,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4f07ca11a06404c6,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
529276c36fbbedce,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5954b02fdb6e4ed1,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
35ba86a2ab965ba1,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
efc0403ae20e3e54,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
930ebf171cdb350f,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
07ded99911d82805,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0dd920775204ba33,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d5b7211dca268bd3,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
82843816bc260853,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
dc1bc87e009777b4,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
73fe66f1decfde88,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9c9361f0f331b9e1,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d5e8eb9a024524c5,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
76beb9d13ef39fcf,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
89795da9f2ee5322,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ec4a8110a263b2a9,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a8fe034220807767,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a96cd0512d2270ed,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ef8cfa88db40f0d,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cc2480d3d5f7fcfc,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
38e35942b651dd82,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
427bc49034353b52,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6d0bc28f056a0ee0,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3fde963250a4737,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
08f2657479472097,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
809f91ee79a8c249,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
3be6fd4c830f27ae,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
619f4e9b37462317,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ac15a79c72fd9331,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
98139c3514b0320a,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ed30a888dc389511,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0369e9908fd15764,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7bff3121d9d14a4b,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
09ca0db13f0c9c1f,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
abc19e6508448283,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10e194c2febfcca2,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
048f87c8fbe8acc8,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
31b0096336010981,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
aebebc6b9a4ce65a,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
8d9c05b1b009114c,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
905d1924163f856a,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
15be58755b1afae7,Parelhas,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
b44440c132c5e450,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cdb5fc33ace53ed5,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3a979b340f226952,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
5956caf3f1ed4bdf,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
29f5d516cc094d2a,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
47f404299fd397fc,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
075a9a80f45b206e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
171157e5de328fff,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
f34b9705d1c320ce,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
715b62c49b628e87,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d1920618e0c7fce9,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
5639c9089b2aa99b,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
632f1dd7f0d2a17c,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
486bc18ae5fa78b2,Ceará-Mirim,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
