id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
dd7d9a88290ffb7e,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
3766a4c96cf86092,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6713a2fb105cfba6,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
b7ab31f60deb96e6,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5067cc92ded4b4d6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dd5790993a6cae55,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e9575e7fdc08e7f8,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
704b7370f98d0d77,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2d3b071ca00d62df,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
485e73d89b04836a,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
3529da90b8d637ca,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
ab645857660e704a,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1592a37c52fed7ec,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
64e5df715f93a526,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fce9bd95c8282772,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
de96e0898342ec85,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
bc6e0e5b2dc0e0b5,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
90b74c0a5af28047,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eefd2470b6b22519,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
00c05d8460e49937,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
4909e86b4e9dd1bf,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d21ae4a518cbc43a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
077fd109b836f204,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4883843b35fcde4c,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
2572a1c2211a23f1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8a869f7215604760,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f191e6d4fab62bed,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
f2292b440514b8ef,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
78a736502a2a62f8,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d19794ae3b8498dc,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
b19829cf0c18ca04,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
07276371328ff6d5,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
06e55d6e8c676f8b,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3816fcf23d935beb,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
30f441c596cb17ea,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
efcc67305814d9e8,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d003011d986c33bb,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
15fd3c5540737c22,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2ad1280bda7dd003,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
450f757de423f4b3,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0b84359f8a5c5c1,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e79511d0103ae955,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
28320d91f24ad0f0,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
8b94255bfd247fae,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a64443d1b889ec64,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d096b13178d1aa84,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
9bf0b1458d899397,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
1a0404d31127b801,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
efb9b2b0a08bfc25,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bf57c46cd3bc8651,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d7822c62e3be1fad,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7ceb3691c7d09237,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6da2cdf76506410c,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
ba6611bc129d4e49,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
10ca55bddd6f21b8,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5a161a14a437bc98,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3db8edd912a58210,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
22d07446ec756c9e,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
64e3269d748c3779,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b5f70b81f1a11453,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
08dff96f6f921f93,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2ec62cfe2ab414f3,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
696984d454aaec3d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf46e5e1c705008f,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0fc000cd0e7483b3,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
7bb7b82558fdfbf5,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bedf3a2f7d97e92d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5b1a856038da6f56,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
dde8791fbc04c2d8,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b5c2ebd233c2a5fa,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
80afbfc02eeac4ed,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b339da54df473c90,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
bce4a314e83d9ca4,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
f179d20549cc8147,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
638a006d07816bd1,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
d116a82237946981,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
247800ef8986524c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f5fc7b076c39555f,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
909de7b538fd406b,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bd71db3640414cea,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d9bfa150df99a3b4,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e9deb7831944bd99,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2804a7f046ff0027,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
54d44f322d715670,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0f6c52f9a992a3c3,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
bda6029f67dad7b3,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
20468077e62bf9c6,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ff75927fa25ad975,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f44d95118b0897ef,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33832ae6d2f36300,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
be62262220ee2f8c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5a69a11f0c9d5411,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
454c1f1931599495,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2cb620abfe3120e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
79a5e44f9ce5c23e,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ddd96ed233754128,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2054a4008ff46511,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
124cef6490fbdc4a,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
02da911e616aca60,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb8aa70131d7d0ed,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
921838e15c17437f,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
5f3a1e9b23c7f92d,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
15b0ad716d774baf,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b7995edaa3169b0b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
722d1ad059f86c49,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fe33b914bffd7f80,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7389724333dc979,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d32ecb5d76e61783,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
69030e1740690b00,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8c20bf001153a4ce,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aee6e43bb0609941,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9b358c7cb6ccbdff,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
da92691191dff19b,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
710a53751343a3c7,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
06fa96a0de9957ab,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
c1d7ef068fac85ee,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
96eb7d64aaeb564e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
747a55042bf52858,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
dbd72ae27aaa8b83,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
90fe52e8eedb8b3e,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1218d70e4454f285,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3202bf24dc67a907,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1ae4e73c2d09e20c,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
108a8ee6709e17a5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5d9c6ad848d405ef,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
0ad5b43ae1cb028b,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1f0d94f4bd0390bc,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
700cf4ba43ae516a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e3a081a84ffcc3b9,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
02f76ce0ba1080c4,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2fe1b9bd793abaed,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ad5044f5fac030ae,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
78291babc7e2a0f7,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
013cf6e12b8035f2,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
464f4cc76c13513a,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
357e3a1be991d6ca,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
467aa2b8abeff7c2,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
726ea16d55a2eca5,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8ddfa6baa161bb30,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
117836c042dd6644,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
00445b3935ec201e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ca0c739b57fa1b4,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
930f38c0af2f1e02,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ad9830bcf09b4cbc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ae65010a825319da,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
93be4aa118c88e58,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3c8a1387d5d7a6e3,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
252a5de434989f44,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f9e18c26dc919e6b,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a5385cf51af4c157,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f2c6c3311b8e19a,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8809fb28c19ccfd3,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f754989de81b3252,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
22356c3792b0d1a8,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eefd68bbe3d1df62,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
986aacf58b969d80,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f2290953c0f31268,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5738a8ad0dc1b393,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
55b96e8ea2291716,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4cbe0b4efb1ab583,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a897bc1e75f48dc,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9c94aced61f82ef4,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7029eae92b77bbfe,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
252ab4e922b09cfd,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
57c016a6371e0a71,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
82c67ed39845d350,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
657ec58757cdd34c,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
fdbf023bf34584dc,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
819e854414d0502d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
36efdbac8d2b7479,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b2032891875977bf,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2eb6cf8341442839,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
d2c2455f56a2e844,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
110bd3b4fabc25d2,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
97d95a57462ce040,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
076a541dcbcf122e,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e84811a4c1fb353c,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
16c6d3dd5cdb530e,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
60bf8f22244d5bf7,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
fe7ca49902cab333,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54228c504cbe07e6,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a5cc158617ed756,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91c4e1b36dcdd01a,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
673c4448fd8a8f53,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
49adf5ed0a464d26,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
fa63b18d76d3bda4,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f8ec3e111fa92bdc,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
72a33a64fa7c8822,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
760f963f4f447e47,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
95713ea256b07ba6,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aeec826741a6199f,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
54a8dfecc5362c45,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8e43aed2394dd0b5,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f9f6ad2e42377a10,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
13df3ff53324a01a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a17b522211e42af7,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
4310e4c158154410,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2f590ba48a5a0227,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1e24b50bcc903b0d,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f91f50a8cf0a7ffb,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a14f4174ec607de,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
74911b6e5cf14bec,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
