id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
2556691fc446e177,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d7e519a3722875a2,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
e18b289e02cde4c8,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
17cb71b6d3a0b477,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aed30c1ec379b9e1,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aca20932996afcd4,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d4c30be10afddb65,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a01277526f302ad9,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c89097cfb7ea9a7e,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
0f662c1ec2de8515,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
1c3b79d088376a93,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
d0ceff94681927af,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
39fa99f096ddf92e,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
97d4077c4125c219,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5a16a6b4b1d0798e,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
414af541b601dbd1,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
f475edab7f4f7d30,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a572730bd884f8e0,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b7b252836aedda0d,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
4b9525b4ff4a61c0,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2fdfa8aa863ac36f,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e592a0dbe3a6e73a,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
17453dc138599bed,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
77745b9f43771045,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73f1805c4134d2e1,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b6ef5702a0c331cd,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b1d565271328c66,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
913d42c986fda7b0,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
44db6fc69dc5bc0b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce220aa89541c1d9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9fa32a11bb0e185f,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
4c948ac86c424a74,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4c46627d227df095,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
9f3b6aa4aa463a6d,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
592ef655336d0a70,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bcaf62a9d7a29316,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5ca644b0eba8fcf9,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e2bdc8282d7f846f,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
de26fb4153dc9a81,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e29455392aab42e5,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
7c72058354b04f1a,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
8d9dca97d8980837,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b0fff38850c32cfb,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c0c360cd0ff217fe,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e585b53fea9b4416,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2afcc2b3aa937b6a,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
1935e212637ec000,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
b783588526bc5bec,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
721b645f65fecf9d,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a3a2102439d23168,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
1ba6d04a47de3139,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4a17ce5ea858b738,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
77f6bfa5c60b9417,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4843d7e9f42b35a1,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
8b3999ad00de2d35,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
efa72d9e59b4a102,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
82872c670262c763,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
efc69f26867bfa09,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
10f4d5db384138d9,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9d8b8dc0c0cb9592,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c762f015a69b4d87,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ec5b300bf8d23fc8,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f0954aa3dafc52bd,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7d8c564b78ee8edf,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f7b2a3db1f2a7980,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4659b70a86959cad,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
27a46dde624fa3d0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8818788e8a3fd1cb,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9ee72fa6852ff29a,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
03e95add4b40ad06,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a563917f8620956,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
466875a76a64ec51,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
11b13ffbf1d21bbf,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
4203c0af3c65c2bb,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
027ea16378abdbe8,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f27084216664d852,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
c599d5419ed51438,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
dc881996cf983fde,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4eb96238aa56467e,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b7a808a3a2922e2f,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6143bc2cf5dc2572,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
618956b721210b68,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4783cfa2af8fd196,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
39d10817c6364ede,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5ccbc5ea9abf7c4a,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
45385a3fd7646fc3,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5bc29a5d735aee4a,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
68f1acc8491724a9,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c80ec88e8d20f272,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
63742c1ccb993fed,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
03eb6d086813cf1b,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1207094178319b59,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ddddc36f8fb83fa0,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2591e56c3570a422,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4df9912f2890b6f2,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
4e6a7590b095b064,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
47061e0a306aab5f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f7f54af0fbbe40c,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
75a527bbbbc88d4f,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b9f156aef4d40eb8,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b410bcc9db99a63a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b77f34d60cbd2843,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
4f35d293517956c9,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
e8cc54933faaaf31,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3ff9857b67fc701f,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
57e9f115656d47ac,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
9d79c5ba5a0576fb,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a0a702b830cc8f7f,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
bc270e9ff73e32fb,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0cb3a6764f5f6d62,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a856f1288d4be936,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
52ff56c4fd5ab7e9,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a18cae5f596bfd8,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
29aa39cdce3c7fbe,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fad0c6729778b617,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7652a5b52b8eef3e,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f99a1ed6e73e0951,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9666a03a1e8c5937,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9769bf266b407acb,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9354e234103834f2,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f097baaeeaaa9f9a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2bc6290e4044fbc,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
02de1ca4228a4937,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e9ca541675c9280,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
572b604552631a8c,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
59b17acc93dfce62,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b18c3fcc133c8ff7,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
2f73d3127b9a082c,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7239e15ea5fd65b7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d334bfd9080c2230,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
84416247027ed0c1,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
03befb3a45a5fe1e,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c7e2176db457d54,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fdb082914673357b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e57915bfa066f628,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5206516229d62e88,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9370d19362f485c8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c607645fc4d28f6d,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
355447024a39bf7d,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
43df44d1cf9cbad4,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
851d126fb2c47219,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e753aabce1c61478,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
14bb858985e837b3,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
9fa941ee3fc99f67,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
363feb2d5f05b6d0,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
1dd1c381513baa74,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4e1a01bbae574651,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7565ed0d42b2bb6c,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
28fc837afb3ef2c7,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e04393791ca82ba5,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4ff39790da178685,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6d81aa43913a4856,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
384272de13fcd3f5,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
64122c3165717d1e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
09bea27fe45c7f8d,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2d773032095e244b,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8dab4291a3a6f0c6,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0d8e6d2e29b30518,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
df65d040c0bd9094,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bb631ca19db47256,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
6cc806367baca0cd,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0bbbb987852a8147,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
6e8c7813942c52ea,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7e42bb037a3d61fb,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
101394e649440a6f,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
242114bf28a05671,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ed97b6f03de0750,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b2a5eeb52ffe42d0,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
838cfa8e365c8b2c,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e685b383f8add992,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0817d17088fd7ee9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d01cf3a989afe9a6,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
631a4c6ca361e28e,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
28c18dd5ce9c7a60,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70b1b6e1b9fdda60,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
baed13f4df933c2e,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
23b340e5d895bebf,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
06b53a05a9697eb5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4ca55a2bf03b98e4,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
35b1e9e57be24066,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f1eb4a512360e6c9,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fe0d74245b4d9c8a,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c590c82828dc9cae,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
da3a8cd5230e1659,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5265c963ce48c69e,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
b8a14edda0b7bb1f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
417cf6afbea9f5fd,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f801fb31d459bb43,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c8565fb057ec65dd,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b5529f3730d9a161,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
86508f8159af85c2,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c0a4c345e9a6dbef,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f269b212c3087861,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0c8af2e2ab38628b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
98e3638ff865d47f,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e0e081e7758c1bcc,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a146bf3cab894ba5,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2303368e7586ec78,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
51603e22cce907a0,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f742f7b117329135,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f2f47fabf0d3aa63,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
9b4c9cd283bc7660,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
113684a6ea5d41bd,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
202856939a4c4c14,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d7865b7d17ca985b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
534078f3379eeac1,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
af0192c995a74d67,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f26f016936dcca7d,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
84120db0e139c235,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
a0217f19180b7a98,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66787fc71ae0e908,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69e7cd7ad4bf9853,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1da6e7212777523,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
06d800dbbb325b3a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e1012fadfdbe41bc,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
1971a425a85ff578,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c05c5190c01707f4,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b5d383b83a2eed89,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
107a0eaf0f24b164,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f35db700bf09f829,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d673e20eb0931b40,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
4a719471f74fe412,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
385f4181a4674a25,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1a20d40392091087,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
44d7d7ffecd75095,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
82d7d2e018d792b3,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
99c34c7cb2fabbda,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5aa7165ed323fd22,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e5975fb4b910f4f3,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
5d8d06089dd9cc74,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
178959c36b646e34,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ebaec55bd0e55f83,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
