id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
63eacbd336162be6,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
111cf407a0d70f3c,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
e165e2ad5cc66453,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
148408889836f57e,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
924d4cb656df1b99,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
05e7101e3c506f5e,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f219da413d4387ae,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
41aff1a078634a88,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
456d136c27682b49,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e463265816b9ac4d,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e4448e9f9c8c674,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0d41071ad055a615,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1575f6e19a4b63e3,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
28d8466c5e7e4287,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
de540f75f741ed8f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44bfafd2fbece644,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69d44088bd837cbf,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
c2550b8bd73266f2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
20c61185d885a94b,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
8c5b85dfe46b4786,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ede2043ee3651e4e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
428105807127ff62,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c5dbb695d586db94,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5ecd0a23541a7ea3,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c43b72990fabf4f3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f6c16dec769b2ba2,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
3f54d1a4d6481b29,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
bf643831b116275d,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
197e161ba4642d2c,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
44d76c9c7c8eab6e,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa44657358315dee,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1d8d18778099177e,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
f8adc3a432df2a19,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
9987b00135b5157f,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0bf8243b49e3d1fa,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
99840b91ef19a9b7,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
b64f8130aa6e7bfe,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
14eaaf00b32e4efd,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f0f8f9d17fa7cf91,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8452334604901d4c,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b6d23286c19f03da,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7517160ae26f64f0,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
06d9e10303563d57,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
1a971b7aa617d320,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
37d27a5c6f2f5982,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f7fbcd90c5cce3c,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
4b7b90d2e9150282,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
bf3cfb9b1d65043e,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b3a40b156dcbfe87,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7ded7350184c8bf7,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ee08d56796b89482,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2bce00b842d777c0,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b22faed266a6134c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bcd345556303374e,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2a633ec737fbe6f0,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
35de5b3365030111,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1561d624ae6dc2bb,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1542d7afeb1273cb,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5bfa5f2b9692fe69,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
7954884932991f1b,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1f7f651e635cbcc4,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d27732776d050035,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
edac4026cb472102,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
a82d7176dc2b5161,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
66a8a26607093ca6,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fc62d3fdf248d10b,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c7cc6f819ec6c0d7,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d46e9132f4c9e313,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
707167590e950fe6,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f34368ce4a298d06,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d0e7324fa6740ba9,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e785cc8b1183ef57,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2151ce1429db40c6,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
226e2ccf5d984b54,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9fb4de051a1e82e4,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cfda2498f21e4396,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
33be8d90f3240574,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
51d45a290253700e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
297d553767e2a9bc,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b4cf2a35d21568c,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
07ea5084041d86aa,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
875c47e945dcd68e,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4488172e1b37f39c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ac9b2bd9f75d493,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
14b3ab09fe4f193e,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
de8c7ae077b20c6b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ebf8c19dd7733c09,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
84754f73ee5d4112,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
d6dd582e07652b47,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
9a1f7bda6c0bf132,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4aba0321786eefcb,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a84762190ac05bff,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
b3fab2bf519e0daa,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6f173fab57ce5540,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5763124dee6cd727,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
987bad371cabaef4,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efc2eb8fbb7eed77,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
630fc0b114e03deb,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
deca97713bb4d2b3,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bd074328af415f9b,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
747bd29a33f1d6df,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
61c4c1a5bc64480a,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d655938d944879cb,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b538a9e1bea23470,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0c259cc615ff92af,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f72dfaa8692f9ef,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f4d5aaec6e5bd1f6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
51dbe0e033e861f0,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
296bc31989c56c32,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a49f41d52e7810ad,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33ed841e236e545c,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69ccba9c0e0e8b12,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7657d7a70f767d2f,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
84aeb20706ec056c,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6bddadb8db0f8b4c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c81955068a7dd06b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
189aaca4881da004,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
c2a7a56bf9284388,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c4cce14e4410350,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9049ef26ac1d1749,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d75f3416e3d7c51c,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6b61d0cc8f630de8,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
956a8ee3f848e5d7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71ce8036f0ef10c3,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4feddaaa367228a4,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bbd04da3b23864a7,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bbf4f20a91eabebb,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
409bfd2585bee7a7,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
c8e3e16b9a7731ad,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
d531f2c37c442a4f,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a95f92f0523914dc,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
4d67c00471637b30,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
67d4a5e13479b33e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e399d18bbc62f060,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
f18ae5ecc1a595a5,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
12acd01023f6dbb3,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0cbf2a3d046f3db2,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e683939d9b79c80a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2a66e1a9998aa4f6,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
377435d2b2c015c4,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2bc67c2e6e939500,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
fec98c5e798a6289,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7b47d75ea7f42600,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
df7daa0b2f2976db,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4607cd122349cec6,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f08fad93fe3c194,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7bcb1a1b414e003d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6fce9ec1318c2673,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2ec4bcf92b3ce18a,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cae24f9a2cce2e1a,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0599fc4d11a377ec,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1f167dee8541f06b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e9f33c60651cb31,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ae588443423fbdf,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f4d205127d1ece75,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
594b5371a223b3c8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
59c75c72bb42e1ef,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e856da1e5149552c,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4f5ac610c1c26ea6,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
11fb9e39f991319d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
856192928acf5e39,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4e97824a01771d54,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c73469492a88007,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a60ef54a14fef66c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5fff4b4fe107a3ad,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ade6db750d3db9b7,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
183e71f1bb507f72,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eef0c5b3788a245c,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
dfa4c613f9e85d05,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c20d6864144a4042,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8fbd96703022f3f6,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
1cf648ab40c71337,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc77137005a07b79,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b361d4f7dc93cbf1,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5f18c5d921c1d413,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
94ab76aa103c0d2c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
41ba842723ac9cca,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
be35b88b33d10d04,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
49701545dff23070,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
e7203504a7f7d782,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
99ec321966907373,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ef6626997c569679,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b8999ac5597d1ea0,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4f57343a4c287aa4,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
30913230cf11e0e7,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
486a1231e4490816,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae4a3c68c1f9cb68,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
809e1e492b5d5432,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
714f3a5d051d78d6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
26fc6b47cb309042,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
18be86007e3435e0,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3bd1324a1012c079,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4ba2c52b6ee8066c,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
68a2ff5cbd1ec320,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
497258cd6ec23512,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
31f80aafff259d2d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
11113057f2e8255b,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09a129663ce7ba10,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0951b62e2bcddb2c,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
b464fb6a099d4f41,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2f190cd4a47ae2aa,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
d36dcf505c5e431a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1c0af5d23329e0ab,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
203031a99c77318b,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
0187aaeb85020814,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e67f66bf9581b15,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7daf8504b0b76113,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
0a75b216d811ac8d,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
076dbc8aa517c7f7,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e9e7ed111def4389,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9e3c69043efc9aa7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6fcd1bd7b0cb66ea,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
e70ea0b7c0bec633,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d6112f22c344508,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
185094361c52d447,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
667c6161cad055a4,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d55c727f18ee557c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68cdbd00ad24f337,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
