id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
33893a15ca3973e9,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
0c6d3ade5dbcd24d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bbdb97b9ba70d7e6,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
8d16312ad2f82275,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
24c22c4a26d2ef46,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b630d04d99496bc6,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a95365f6624b32e1,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0343b1304361c1e5,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2170d38b5ac2dc05,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ab8adddbf266056c,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fb3cdaf1f65df742,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0190b77a64dc257d,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
974eb456c36e6aae,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
18c0eee18ae20cd0,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0cc13249008bd099,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e8ce9524f734205a,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1ed27d3aab33e92e,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee224053f0284475,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bae8fdb61460adde,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
567ba9c30cb701ee,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7090ff1b4dd20cc3,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49fcf878698acf66,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
294bc5f44afd18ea,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5288cfba7d7a3873,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96f0b9beb6ac10e9,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
fa9e4652ac3fe165,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f72567979d0dbbd,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1a6e02a0dc072e79,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
983df2c0d6695c72,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1a29cd9fff6f2e40,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f090236083afec71,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
28ead3ee3910a708,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c05db04ba508e9af,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a0c26b2d03f574fe,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b258a63588e4971,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cd55c31127c1fb7a,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
650c8ee3039311ed,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1ca70863e5c591df,RE,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
708bf81f123cf207,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8623ff8255df0212,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
b07909a0bef85e27,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
74db7434393d400b,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
204eefc16b8412ee,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
055a2c876632b4d0,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fff35b2e233e61b4,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ba7ca26839a98aca,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
274c6f27785ecd4a,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cdd3e250b350052d,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
306a85871eb2df31,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cac8611528ddbbb3,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9da514d3d99006c6,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
52a7d8af524658c0,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7bbad8a9151b9bad,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ffd4c45e252ebc9f,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d49a8b5d1a1815d4,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a3c08e5b2f1d14e9,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7101cb7aa7d96f92,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e29ff13553de110,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
65cae32a07686dd9,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
70a9dcaef3b7f2ec,RE,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
271130eb7c416f35,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7549367bd7f524ad,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5ff17d8f6d2b34de,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
77534f0d247581b2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0aa499dd20751820,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1463a6851ee0145,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b9885f8047588b37,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
85d7f6834e7d8dab,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
54bcb55e93f7295c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a55b99d2b7175b7f,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
67f6b6ff3382f415,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6e1e70ef06253393,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bbb5033595a44cad,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bfe81a06e2d6df51,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed308a90ef6ae8fa,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
747b04b2226b6b12,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6c1273a24c961084,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d0ddc2827d4e3753,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2bf5d9504178a7b2,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c5ad47b84635617f,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2596232bb2487024,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
03c2a76ea32f50b6,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b6350042d6a199a2,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
b6e427e86f4ba8f1,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
81a423deaf216b17,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9fade1a197d2aa92,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
51f6a708aa717293,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
639a134814441c89,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
30661b9601c933fe,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
db8c83fc7a251b61,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
68a7769d6138796d,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
4d5cd0c81dcda8a8,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d04cf68924c95d57,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2d0cd70df763c0c5,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0e0a0f202715af5f,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
deb7f54e8a39f091,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
248f833829fde1e2,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b4f42bdadf95bdd8,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6c28eb5d9761696d,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
5eb35aac79dc242c,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
bdf435d727838902,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a49f6521e4cadeb2,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
39111c0bd6e70478,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6618e4292c6b4145,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d58081e08520bcb7,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
872ff177675d982a,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2559772b3de1dcf7,RE,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
f9c898da62a89eef,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
df52559175642961,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83d35095929459d1,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f82fa87830a9eac,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
45ea630d9d97ba6a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d37d4733caf9d042,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
c2c212ea5072e871,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bbac2c65df4cb35e,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d40bc8a802e6bc54,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
5440b24d0e84b965,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
68e64c37ff4f4f08,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9b328392032d69f0,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
74745572a3daf600,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b222b73d5c13fe34,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8566bdd1671b3916,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19454b1f01f2c18d,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f1e0e4a6fbe9bbbd,RE,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
57251760b833f034,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d9197ba12a89a0fe,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f30560dfa26d46e9,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e039507f5436bd33,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f8faf3d97e9b6c2,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e0a6752be68e3215,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
