id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
98539e554d752d17,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
faba39547fc17886,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fdb1d0af6bac1c28,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
b3f6879d70fe6e07,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
4f01e40acffccb6e,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
56760c55fcd48009,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
61f87dd4fc621914,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
20cbbc0b328ef1d8,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7aecb2013960315b,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
61655cfd0fefa0dd,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d09fd32ca8759443,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b2c1b5848b905d0b,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cf6b89760d2eb1f1,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
dfde47b3a0286f4a,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4c8aa631d30bcf61,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b264f73b9ec4c571,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5de0fcbb435fd637,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8031ee221c9b110,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
13809661c0dde094,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31d3ed81a4e8892c,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0313439a524eda31,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
578f6eaa880039c2,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fe97039fb61a4a6,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bfbcb275e8d36dd4,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
15b0f74abf512c1b,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
c2ce183574e45720,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f0eb8f64184a84a2,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9c1d8ae48d2e84e9,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8ffb29e01826b322,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
5d10786549b9f702,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3778af48c97f47c8,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f50519cc6b83a387,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0bcf0b86ab546172,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5375cc63261f9b18,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a9a13be5b482b5a,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e35dfec4e09a2fb2,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3749341254b9bb06,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6bbf923f3625818a,RE,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b4d44a33e0f25c3d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2d3b1fa85b2a8e68,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
489352936b8866d2,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
ea49f251b0f5222c,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dd12ba2e6ccd6050,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
c56614baac0ebe94,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3f3f63645d4b5dfe,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8e481653221bbc89,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
de1ae6e78c660547,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9f232fdac0ee09b3,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f810f8007cd9a7dc,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d271b7fff31029f0,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c14d6ad6c4e01741,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
dfa558714ad05c52,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4a10b8212cc4094b,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
bd7a09178818778f,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
abc2abefff8bd00f,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0adb8ffb706fc4ec,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
62f2bc4cdb001143,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
80207d1506cf1384,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7ab6b500a807e354,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
72b17fad4be6c6ec,RE,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8e8886ec0f404e11,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6a57f8d0ce977756,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
97c2331f94beabb3,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6aae4d93e8f63a19,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
89ff353a6a625362,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d1db6bd760c6b09,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fd705240a5a9c596,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
884eace1fc1c969c,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e8308a2a22ef21ae,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2799e10ac7269de8,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
10f3b9cd8bc116fa,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0733d0ae19df3b2f,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48421de87a6dc959,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fadec4af7bb23680,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aad7a5981dbade01,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f3dc7d7ee14b3c38,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d4d679adf9aa72f4,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0e184dcd107ed3bf,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7df47324d297cf55,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e21829c85a22297d,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4120b7ccbe399bc3,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3de795d6537ce448,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
534382923ac9506e,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
25a93a37c69b72f7,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
43d15db8189861ed,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
004034e9eeda91c8,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
700a9a969cb705af,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e4f083979750ece,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76df33d42043c739,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e191df073c667740,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
45b934d721f47c13,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
948403aa8d500241,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
87d188eefe9d1ba1,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
34def8b65825aecb,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8de255bc9cde32b4,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
56632573ff91628e,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e87c510d84dad843,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
29c07b2144a95c7e,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
492d4bc05185ca14,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f5a98a538e2bea4c,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
3e1fbd0ec385132d,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
17fe933a2c905073,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
bac840ecf5698f8f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
653de2c02432447b,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ffb15a92a5493a2e,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fe9ec53efdc54c23,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08a77b3c3149f676,RE,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
af07e044c4384d1b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4489438e6b9bbddc,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c011d119e614b259,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e380a341a73793a1,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
9f672a9138dad7a1,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3fa90df9762b2b3c,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
878412eeb80ebe16,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9a63099b1252f177,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7e27f988f4543224,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
7360f101e36aca0b,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1d7bceb809154d6,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7ce332e0485ec3f9,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
eb969b5fb6605eb5,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e1e37f8ff0d138e7,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
94868508cca9e815,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
543b55e6e16bf308,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d0a51facf205f00b,RE,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
0b9beb904847cd5a,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd0d81ee6f6e6a9e,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d0e5372025aa452f,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0301ef1a60684910,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ea8ff960c705df6,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2c1cf93ef7b9666d,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
