id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
6336e3d6851dae5a,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a01f3d2644510e8d,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
86e7083eeca69d35,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
989e21ddeeb74f08,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
64d686439c6deb4e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dfcf58ce50037cc9,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
96e1d16d1b629bb5,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1730a0dca24b5104,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
fb00b2f4de4c56d8,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
54d0a2b154fa7d7b,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
f3ddc6c5ebc79970,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
861648bc30b2be62,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a56b49f1991a0d95,Parelhas,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
0bd1713dd0f2fc09,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
90a81547285bc3de,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
11a15b588cd7ae79,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
033caa97dc44e0e1,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d4b4a9e6ae421125,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fc6d1d9a24702dc1,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3133c5ed15219fe7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4c235f03dcbf1bd6,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
5e9d31f0e04bb6a4,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
97161ec389e34ade,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
828b89eefc35bef9,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
99ab906d998e9b88,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
70e3d4adf7a9772a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3eeeb958c996cbc9,Ceará-Mirim,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
