id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
bf46c229e82e8d72,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
64f88ce0ffdb5d1f,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fdec2a6eeb219c6,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83a988c06546b40d,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3c48179485f8c410,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
509bb664b4c1d496,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
30cbb2b730f131ca,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
f06ac54f683b9fe0,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
c0f2f974ddcacf60,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
8b4f7bfe0a38ef5a,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6434972a7688a6ff,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6334b02650c7aa4d,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
9734b7e9380e78a0,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
9393f9844a179589,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
36c442065c80d311,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
33b16bbc9904aa5b,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
fb35174b577a36e1,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3989ff4e8445ebeb,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a73fcc54c3b554be,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
3ef15a96bf213677,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ba4c34e7ff0c4cca,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d838b589d019cba,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
44e5aee9a754541d,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
98788634c80a105f,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
eb98d894d8df9c5b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
445fa8d44df670db,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a72d06dc28df3bb8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
590e0400aef0ec95,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
c1ead0d4af24d564,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a21d8f3a590fbfa2,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
cc680f3e5f0bd3a9,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d2d581dcfb1508a4,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7aeee4b8368c97bc,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9fbcb2138dbe514e,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
00eecda972399c15,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7c7478ddfb55b198,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2e37a6866f51f124,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
0a5f849fb964d763,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e3860cd4cb0d0f1d,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
1a1700da9a876d77,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a08ecae6dacafe5b,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed7b8249c991f2e8,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7246c70180d6ec3f,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
d843427da420e0d3,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
69d1a448d1fa3d00,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f816920ee0d9aa52,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
63508d09859a1165,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
81265f849f2fa6f7,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c32be324605df1c,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
472db15fcc57120e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf81e2fb069f831b,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b2cf14e01e3d936b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3a5fc18dad9bd042,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1f21db70781fa9ee,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
6b21000c274f05ac,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
23158f5e585aae04,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a3bce3a0fd8978dc,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f45e6c87c1fd5877,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a546e6e8af351eaa,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6c1c2b3293484f77,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b924ab62ee3f99dd,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
651066b1e3be6f81,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
df149e877c3041f7,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
db924e97f1bee4fb,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aa1dd8c9033c1b61,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fed19c89db499760,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
796d8fd5fd66e68b,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42a9b1f8fa0131ec,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
db915a925cd02abf,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f1ae5be3d78219a6,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
50eb4f860eec1cee,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
49fc0efd7b8d82aa,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5017a85a4a756362,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
520946d1bb5128b3,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
538a527dd237af88,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
959950ddab76e723,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5b396b0346ffba69,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d400d674f4945fec,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
df005e122d2cccfb,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f772b03e7b098737,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
53cea02c7709d54e,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fce2e7e987470cdc,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
84b159e677c1e9f9,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
78964aa68fe9dedd,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b5fef07d9272053f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4295a6acff230377,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c625c2736e8fdf09,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
3b66125780f1ffd7,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
5ab2d65e2d4b5c68,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
02534e5c52750bde,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56c7ffeea9e08c88,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d4f5466da7dc0ef4,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
af6abbd81665673d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c698e4d4673d07f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5310a0ab584a82a9,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5c8199c0f6d7ec17,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
29d8dbeab7d1c452,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
34fbf9b1b5f9b423,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f6b97881f70fc646,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
b167a02435fbf62e,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
0ae236e137e8cc8e,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
02d745463549a4eb,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
60676665b6dc39bb,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
5d889889e7d2b032,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3a13910edf4645fe,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7bddcab7c9355af2,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f6349507aebc927f,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0910aa3c49dc0d9d,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
952cc87857d1f154,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
321ac6e014871ebf,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce5802758196a535,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f7f6b7e7903e4751,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9a295ee0a58bc93d,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9afbbaf79129aff3,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5186dbe4e084ffb2,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3f29bf943d741d51,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ea0e868ad9b436e,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4ae1cbb512a00224,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6041228568dc567d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dfc4e73fc943562e,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
940107885a12c7fd,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7646f4326d109709,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4c77c56412edbb9,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
290993e2a242496c,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
16d935c65d2f8e51,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1684ed5734cae24,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f7155a7f5d2859a5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
90c8465720b8c9af,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
701da7f97177f309,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5984e494ee26fa2d,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c00e59cd6867acb8,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e0ba3edf6222b693,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a1e6936f76731128,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
917f71c6e0048ade,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
af8159d2db78b244,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
af4fcffb367359b9,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
66aed0315d5ec9a6,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1b36b026af6a46d0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dcb2f3e571a04a7c,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
ace25e2819cd8358,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
0c08175b43f97ceb,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b3eaae871f09278,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
ee011271e638bc41,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cee462fe6f2e3fdd,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c626e82b83d6cbe4,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
efff0c17d5bfab17,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
eca52152979ba73b,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
658abebfe3d15eb9,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6c034675f3f98c78,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a053d7b91c9c3491,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e64ff66b7014c06d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
65214f6b5b92703d,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8c6d03d541940e7d,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f247d13020129a09,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d0f918abc27cd150,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
64e2ddbe4617d4fe,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a491dc62e54a01b,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
390767dcfb712de2,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
85cd29f02fe80bb5,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8af18012760eef14,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0f8fd90cfd2259d6,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c8733322b9456fa5,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4e9b832dcd343049,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e044d651255f245,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
82074374aae490c0,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c0d10affb802c3d7,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5ae4994438dd3581,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b04aa39f3ac5639e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f91d0a1e4e436d2,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7035ef734af5c8df,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f1d7270c8b4ea696,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8f92276bffc7cfe5,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b6e935a993e79b6e,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b252f8914cf583d,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
06d3b2dda9bfe05d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9fee12242db8e663,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
99b6577ac3f48a6e,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5eee2de976827ce6,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
86382cfb1b062eaa,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
05834e094ab2c085,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
fabb305f66198e86,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dc97cf47e79b5b24,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
653742ec7e783dc6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ee86c69488e5e9a8,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
150e32fe7c861367,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
57e08fffeda25f01,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9db7602c1ec14dc4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b51fcbdceebf3592,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
efab8610139c53bd,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
47f82d1c797d578c,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
12a3bde3d8657f8e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e74c3889d2260ff2,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
464ae45a293979fd,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a78e2778c09feba3,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
62d0cbd06a6e7bfb,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8e0b30a0f89c6c3d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
259762071fe5c2e5,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
19d47afe3ee12afa,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
977909d92f508f17,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
4c5a144bbb0315e6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3f07b748e3ccc7df,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
bd9a3f58cea2f36e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5fbe5c37b0862c0e,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a679fae92c71b263,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
34b691d62cdd3952,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
323611ff53023c39,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
fd7814475b238537,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc6fdd471a340ed2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d65cbcbb9b632f26,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ee7d07c803135ef3,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
0154f1a7a087ba10,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
bc5a3274e22f8d90,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
882e81f3de8fd676,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
33622152c24138ae,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
132302e9bf925d64,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
36ee5ffeed0b9e57,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
55775db6335f5dff,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6412d72445ebafe6,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
ae899b6e3ea22832,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5ae9c6df8d42ac41,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
06c81fd11da02275,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
008868e9ac5fcaf7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7464848c3c17b49f,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
39867522eee78446,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec2df59f965487aa,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
526cb6790db8d6de,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
442d092cf9446845,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18efd4f6607a5604,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1c35f3471c5960be,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
