id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
e990c82673438afd,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b4d3b62619e84308,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
ccb72266c899cce1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9870fd7b2dfeacf9,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cb93ba657adb6cdd,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bc308373579b236d,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
462555c54f02c443,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a1cc450bd196eb82,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fe2d98b75f0b4875,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67b50a941871ff28,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
08be714310359f8d,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
59271bf09a5a0e8b,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
12bf1aee2aeaa43b,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9e8be14ed9800c71,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
60f5d7f106716229,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
8242af178a36a79d,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ccb65187f1ae5d90,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8298a5cd4c82ee64,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
a55aec37d953cfa5,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
e3e6558ac016bc61,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
5db68c0f884bd53c,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
79b1837181c09fd0,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
77e3892a9f52d5c9,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f2e899ae352631f9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
95565be7f1335978,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d002380e95a5f5be,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
04075746facf70e0,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b4b1faf1bc042dcd,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
564656134ab3f0b4,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
94182cf4a83ba148,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
20561054e5d78f72,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9c7ad3195e4c9f11,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a0fafe4d3c6def4d,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
57694fa7436e8f29,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e3a640affee68c17,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f00cb128838d92de,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
440adeb074881974,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
9f7a710260c4aebe,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c9b0ae54a237bb9,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b8030552217feca,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f9d395d4f6af64af,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
472cb3a7cd86c9e5,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
03d7faa98e251d5f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a16850ead8ba90c6,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
9fe5864d0cacbba7,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
939f3ac873e662c2,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6cd1c3bdad98a49b,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
500af5699d83ec5f,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
04992c9fa5c56444,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6f9b091c9e88ee09,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
18de076a709290ea,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
dc86402f0a02bf6f,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
069cda11dcc5a39e,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b2fbd24df798092a,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b451b29b91c698ad,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a0c9b276f2c3b7fa,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cc1640d7e48ace1c,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8c85028bf7e9e2bb,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c54f4d043aef1374,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2861b89313fe3474,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0c7aba48bd2425b2,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87c02a15cfd4d306,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4dad11efef62b97e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
129546da8cff3bd9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b31ff3e640720e2b,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fc9122d158d1fee0,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0049bc3be4b9d786,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f417318e0eee2da,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ba180d3be0d82500,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
f43f1d5208475472,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c0a94f8bf68039a4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ad4c3def0dba8851,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ebd94c700229075f,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
0b9af9d406b5e95f,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d59a609c9f1618f0,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a7a861d7b3c37d4e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2cc9f6b5cbe8d700,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2c15dc94be914c35,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67902d75d998b75e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
09ec005981ab414e,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d7c1c91d2d9e0ff3,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d47191de2713dbd5,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e392247eb0c742c5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
729df2884c890c8e,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
8de342dc45749bed,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
f4348e1fa51e1932,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fce3e14bef6cf072,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
d2bf1fbe66ab7978,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7c3ee43ef3ea5c08,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
59a899eaf87021bf,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
4f0dde5cbbb3bbfe,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a78c37100c0857ea,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
77d16e283b42d9f6,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1ffe2d4fa09d0162,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
88f49d1d6095480b,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
47fd6b599a38adf5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
31d2b61d5eb115d6,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2fc10a1d4b7aca8b,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
da7d36817a7e3437,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
2c8200bcdff440e4,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5c548e335d8a48b5,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16f1f1a1ec3cc157,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ff2244396d04bbd9,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81521457973c1fec,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e91437d7191b4ff7,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3617552aec2896a8,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a6601587daad7ca7,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3dc02a43c3420792,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
141c2bef9ec6d0d5,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
89e4fc8099ed7b5d,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fdff4f4cc410bf80,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c83add943dc4f511,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2f7894872f24b39c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6edd66c6f43192a,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f71500d0f694c0bf,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
70df9a1013132dfe,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
420726ffcd5b1c21,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
975fedd7352baf54,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b33aa6f2a6d35e0a,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8e4297a7db9803b2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
505d552febc489cc,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f276df8ee45d55d4,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ecdf98a54c13178,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
49262d2d4ba66d93,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7efc9b9b0c723ff6,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2d5dd56af0030f62,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2a7c52c5df205727,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
8e1e647686a0dbfc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5393f3d2e7c4aa0f,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d22136f8b0a52478,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ec3062037c930dbd,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
32577956fc9cefad,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2317383d04a4a2ae,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2aad262485c686b4,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4ac5c26258a4d3b1,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
9a6988cca7a40449,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2470795b328e6077,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0b2836454833c287,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2ddaf9df533933e5,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
28872cd3b9b3cfe1,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
36fc750f4c37d1e3,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ab5f55b74005b1cf,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8b9b220a6ea9deb3,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f39629db8ced791f,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
d870975a957980c5,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9251258d567896d7,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5a9ad3f92c84aaa2,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
22a8f3de501d6bb8,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
56b3ff45b4d45e66,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
362f6eaad7226409,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a8081fcf252827c4,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
487344ac4a5d5684,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a5824f2376a1710,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0c198fa50838f41d,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
93f1ee025a5b5f0d,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
2d06246eaa3587ce,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7dc909745df9a7c7,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
267a9b740aabe4db,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3cd3859dd4683733,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d4aed112df4b139,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
30f2bc23be609dba,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5b3cccf0cc9a9225,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fb54f850269bc274,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
977c856d21e3cf67,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
179c7a8750c085e1,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
32fc406861737a71,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0203d5f2566cd11b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f37cd98c3d14aa92,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
93ea15053bbae0f4,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a35237e8ef7d45c8,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e00b36fb33163275,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ff59e0658a66b871,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5d66d7a224b3f8b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
247904bcd2eef41e,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
