id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
74dc7219446f2308,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6bc9b2b52a61c80a,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
3962222a220facd4,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ddb249ccbe81abfc,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
de013268474c1348,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8adbf9e935eb6175,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
5e9e38850f5d1875,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1dcd6c8e573ae788,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
26e59745cd80181b,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c29d1d5a192f6a7d,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
4cda66c5b12339a2,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5dcab72608980040,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
500b362130e97eb7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3b1177bfafe79e6f,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fad581ad59103d97,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9dcde4da1225d52b,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6d68029525d6a2ae,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
bb1ffafa72caac75,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d9ecc16961ee40d1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
52838ad08045d661,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
724a056f48462f21,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
6b2e661c6d1c09b4,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
92e85f6eb62dde00,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b923e4819dc3f05c,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cd3701af8c9049db,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
3411eb1c73012114,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fbfabfa5f5730d37,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
43051c1ab2db81af,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
afceade721363272,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
d83ec22b4fa24d60,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fe4760bb47715818,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
16a0899eefdb0a39,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2a3a60ae1be613c3,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
70c6aee5d41ac90b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb92ce893e4c9af3,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
21cefa90d7251217,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
259d55962f5b8899,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
65565b0a697bf451,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f1ae0c94b9132d2e,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b08e1206571484a0,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
906ab5a8207102cb,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fb7b74abd2304b8e,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d07deb9de76e4550,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b685d931c93648f1,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d6134e6c1967a07c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
23e9fd4b6032bdba,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8ca41213f0f69048,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
cb80b566e7f4db79,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e72d1b852bb023bd,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
41e670969b68f6f0,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d7cfcc8b6371494d,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0afbe648941b0e2f,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a841609fc27ee224,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
80cdc78a9587f16c,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
e94fb69bf54885b8,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
1ddc2db705cb2d8c,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6aaf610a004adaf3,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3f883d96bbd1fe2a,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
935d29ee585b1fea,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
55ce676a2d9370e9,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
52a33f9feb897eda,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
482342518a1b5fab,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eef11dea2289a9d3,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3a87e9c563bc9a62,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f8299e6958193d96,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
82f28e1c67b0c18b,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3670f2dfca2068af,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
4deffc40eae02157,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2b189f4ba402dfcc,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
17215a6cdfb5c2e7,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
88ba180d7d1f3e32,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c11747cfb8a28bce,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
85c1590488c6ab37,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ae3f9633e785154,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b3d1d017f77c357,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f1d62b0d53fc5356,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
574295738a36b0c5,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d53375c6b38066ac,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
92ac34a094b63daa,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
5b3fa031e6361930,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be61e0e85e214625,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eb364e9d967f821a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6b8d18bfa5b002ec,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
aac14f2921ffed0a,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08ffac72f7428eae,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2efc19328e8b3d90,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c6bd0b96c028007d,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
160442060542624c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f833603425ac4fc,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ef96bb7b971cea4a,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6f3f7365841d4d9d,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
45acbe0754d76365,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
45935ea1cfdad6d5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
030b98515e125d86,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
121caa72819bb7bb,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
0982d28a07ecf519,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4749cd34e9e62b64,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
f292ed690a5ea4e4,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5c47cc4a02aab4b2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9e3e6830477c8335,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
7ab9ba04ecfd98ba,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a84f7959dd182ace,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
65b2478a4a68885e,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b897c5c08b5e685f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
60ccc564cc9df066,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
bc42cf2b83fc0d7f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
bc18c84aeeef03c5,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9dc9b9079fe7b8b8,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c4a08b6da76abfad,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
18901cba9edf3785,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e6f75af0ccd2780e,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6132c38cc30d7454,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
414cf5fd5387da37,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cccd79db9cb2dbbf,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4c33d240d113cc63,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0d22881595f33a3b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a8794be552e4628f,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d63392b9e88071dc,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
507ee5d5bd3008d5,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3574dbf95fc19df0,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
59b066084fa021c0,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2c4519b7b798a097,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
57074177b77f892f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
571acd7074e50770,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
abc39049a00f398a,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
997cef6ecb565a3c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ede8fbb927d2af8e,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f92ef2f2037fb460,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61bd5f9ab786d080,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2f9e57f5c9420535,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d4ce0f762beb2055,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7eb019017fba6e57,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
77c57717eed30d29,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6639ec514b07ffc5,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
bcec0db20c7f8ce4,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
df098b6ca2fe5c82,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6fb729cb529017a9,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
82cd1be3a19810e5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6496510972e76e25,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a05b546a9fb9108d,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
764ab3d2075ba6ee,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5504dc9ac7dbf938,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6193101e2913863,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
284a864af7c228c1,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
18fbfb0c9134277d,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
5edeec36764ee1af,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
37f0b448ae38c691,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
23c5c68b4ce14e4f,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
170c2195679e7f8e,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f93f08b65a1c38f4,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
51f1948bda77341c,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
13174ae752bf8267,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
032854fcb7d74c42,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
ef7d7384a55af6c0,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
81a61e4eadeae123,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
48157dfbe042e62c,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
dcd5f89107af97ef,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2da115f696740502,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5cf83031232138f1,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
857baaf1f6a8ea69,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
629ca6eb21176090,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
daedf1662c4851b7,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7513d4961695c0a,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9fc54c1644f069f2,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec93bb38896dce87,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
97619b3429b8b72d,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a42c11e6f9a51ce1,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
828e87695d91937c,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
57a55a9f0277ee18,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
150e9bee89ea100f,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
d1f62ca1e6986d7d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7e462a50ff7e1ff,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4fc74ef4c60b2f18,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
dae7fd84ae08a54f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8a066ba3259a12fd,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a2427ffb8ede7dc6,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
45ebc7180929a3e9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
23b55108af790948,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
faf881e9a6b27d1f,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d8aa4aa393d8db06,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2e5106ef4c159341,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
62f79356fd7be4ee,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14fc7cb4acdc676a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8ff903329032373b,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
