id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
afbfdc3916bd8f99,JC,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8041aa0d5f3dbe09,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ee249094e99d5ca8,CM,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
c4111e4a6fb5603e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
49b6da90a98f6836,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
b3b87c4f693c251c,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0bd3821731b63f2d,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f7cd33c88123d64f,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0862e5455bf3719e,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1c863d7884a0cab4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
81f55ef58b8828f0,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
cf3230afdc81e226,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
726565d240d5da97,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
44a22ff3fa0ff5a4,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
492fb0e26b5d3d4a,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cad8ee1ad2455ce0,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
75fea26ef63d1755,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
4c81e56e1c07a47a,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7eea3ec1e6167c8e,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d17bb585823544d9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68479ac02caaa6d8,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ee54ea0c0e86c26,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1dee2e4db5d25fec,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ef399ebfe56ac722,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aaacdfe48899d7f9,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
1167c74c581d2694,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
72f4a894ac9f6f07,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8b8111df8d5b6b33,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
aa22715b17ce5092,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d14780b1e9c57667,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8c29bf0736d26d6,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
944e16c8da81cfc5,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7a9fc7b5b57d04c,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
048c99c1ce441247,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dd75b1e7d7e4bbbe,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
47b7f03d3b2bd8b2,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
b60e1f29cf271514,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
60b8aee51db5bf42,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0619387450c3b3ad,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6c65460fc890ea23,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
616811ecfb9e60c8,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
e4a9d28c1e91ee06,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
03e2cad122be6aad,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
af05529e529bb464,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
87e213dc56dd674a,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
af5a7d27e20fdee7,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e039d930d7d80a84,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1e567995bd0c5db7,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
997de01743bf41e7,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1d14412529be3e54,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0fcc9bf6821f737d,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e6e1d60737c25a3d,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
40eeead2bee8c9a1,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
cc62457fe0235ceb,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2f0dcf84c0315d39,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f9f64166654f5fd,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
47f893b31b589e75,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
ee03c446b549491f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9abbc51f4043fa1b,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
c7b3efb6e1517ed2,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
be72022d5d52c19c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c1d53b22e37a4355,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
cf452b1a43acbd30,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c63a02238057b16b,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8929b94c845e7a8d,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dd6e19ac79e335fb,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
6e69bab274fcdc62,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4dc17f47dc746292,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b5f22868b1cffd33,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
32433a10a18a1fa6,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c859eb6a046c49e2,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
5a36b841580de18e,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
bc0c712f49d1f32e,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
5a57601f04494f82,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69e830f93b9398d0,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c11b3d623d502400,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
ed33f400741d8cd3,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d6c7c15a3b22a05f,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ec144f6aada87c4,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b76e50611360375,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
d978ee2edc821f02,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d85f26a5c421f8b5,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
471379aa73b079dc,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
658b3ef5ece90dbe,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
e1754b62834eded4,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b6a1f9ac07aa1adb,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
54d22e3e3b4ffd0e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
924181f3156e7af4,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
24128a1f331b8298,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
639067f590aad53c,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
32b744483852e28a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9f99453ef431f35f,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b4346a4504aa3cbe,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b0da6138f31dfe17,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0f20605bae56329b,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
aa0e2db79d55e073,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87dbdb6289ce2e3e,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a28f6abdbae3e75a,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7e1b9023200e2ee3,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
91e89997266ff2bc,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b91ee8d4fcdbbfa6,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d8e8d9eeb0f527d,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
7c4466457b235a72,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
f27bca4832eff17b,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4455667610d08975,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
840e4b56f30e9c6a,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
cd9d1672d94b5bf2,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
27d7cf5097cff1d2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a7d3456aabbd5b93,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
0969bd176dd0b40d,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
680b21c2c71802c3,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1de624b583b018cf,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
72994e46964538aa,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
90ab5759e01d56dc,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e054fb5ddeeb6818,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c42fe20a3156723c,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2203484d0fb56dbc,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
287d9ab91aa52556,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
59accf09e7816940,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d87d081836a0c98f,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0b909870583dbce2,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
7ae7d4b686081c99,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
12a0bd25b39bdfa0,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
38cd9f55367b2d6e,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
50f624153a4682eb,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
164177196661baf0,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
24c302a86c8cd3df,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
901a1631eece2a4f,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
352ebb33b870a837,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
4b83c27bce032523,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d2359804b3e1b8e9,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
67752cfab1ba4b85,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
b20e0e617ab6ddfb,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8496ac72783893a8,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
48bdc07957e93bd2,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
6249f476a8c6202c,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
be8e6e2aff577472,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1b7d13cc8f6cb4e7,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
447ebdafa6f7944e,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9fc77c49cf217a1e,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5e3861ef368484b8,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
138f335f5190504a,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
44aedc513e6e2216,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
180ed0ef297dbbd8,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cf8748a045378c09,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
681792351433d707,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
52b7eaebfd416c8a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
35e1919b7a3c350c,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4fe43d9bc88b5d83,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a831eb24b97de3aa,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa4042a66c2b3927,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
965eaf35a13a4dd3,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f370fe6889ce16e7,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
7b05979367f5c9f5,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fbb88ed8dc4bcaa8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d2b19a054b34a3c1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
26074dd9716c2008,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
88180df57388888a,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7816883492ea21d0,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
100770273eb56726,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3fd7b1a3ecd69ed9,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
aeae458aeff542b2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a36548bb4ee59bf1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7d089067bc9ce9e3,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e480fc45de7f5961,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
070512847c323d25,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e0194516e973626e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c164a1f492c3c9f3,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
19920aab979be2c3,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
20233b406310c8e8,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
64e2b3dd61823e33,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
85c08694caea545e,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5c712e9c471ca10f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a56735f3c96319fb,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
4fd726ef6f4fdb32,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a88ec9200c034fab,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
68efb608c1dfa15f,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
95c23cd15350275e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b3e622216de87e67,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
9465c93f831e5310,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cbb6193e720b0fd0,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
26e4ff2b4053480e,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e9e7e8480aecb379,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f0b08c80bfed1114,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
25c6ce7dd308d5ac,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
06c09cb2e665a8ac,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
abd09b78449f9fe3,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fcb3f976a7199b35,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
2a57fd5ad915b388,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
317e0ccc58b905e6,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fb53e4f1d3ceccc5,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
546fb607f6450446,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2811ce9bbd69937c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d53df28bd6e74d6c,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8d5cde881609186a,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
81352cbf95c57733,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ffd3639743784dd4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2e20509938ee18b,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
15ca396054d8949e,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2222c99d1ce976ca,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91c756db7fc7d834,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9b30cfdcb0aa7c98,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c4146b6ef4149fc3,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
953d4950ed92f664,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a973c82ef5751542,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fc5b09f0c332a922,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e4ba368bf873acf,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
96a419abd7a1ce0d,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
64e5dbaa051324cf,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1f077cefbea23c3f,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16f5678f7fe8dfac,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
d2f8bd1519e2a1bf,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ab164a2cba0bb831,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e490fc5f3947fc7d,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c976891eabd011a2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c7c1801d75ff5a58,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c599273aaab7f1c8,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1a4ef8dbb3df0cbd,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ec8bc1d5038d2b7b,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
befa779fb4368fb1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c04cd8bd1f8beef0,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5e10abd17d3f81d3,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9ac9faca4149ca32,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1ac73c4cd44eccbe,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6be62f104239c500,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
21403061ed0f77e4,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bf9f11f47c9a16f7,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
23b9b3e627f3dfb0,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
8f5bebcef8844a2c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a06b6d5a736f75a1,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3fa6aef1caef0be8,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f275ed3757e26ece,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8c5a7d00e2c03c3c,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e797bd509ed2d3df,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
528ee38b3db1be1b,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
8cb2f6c0ac5c2c2b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5677cdbd889d604a,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff333d7746c822fd,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9afd4daeb455fc52,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
0891edfca503133f,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3413c783893985ac,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
d9ba42289e60cbf4,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d78eec75f24bd086,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
92ddceb8e34f60e1,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
f326944aa4771583,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21a62ea4e9caa4b4,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9f9faf21b84bd380,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
73875faa2f46680a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0633a61a8d20e2d4,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9c5960687d42b31f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8dc80e020dd72bc6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4bd0e404e32bd3d7,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
86e468b73bc4a599,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e4e22bfe9040a72e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
92042fe97a33a983,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
cca669c302e3ee42,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
85fba9af700e2149,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6b39141c1eff21c2,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
