id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
b0a93abc48de23ef,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7f1b8cda85f6c6e9,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
06f401ae8236e2ed,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b1f795d7f435814a,Natal - Zona Leste,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c9b3de87d045ccfe,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
588ed8b651222dc5,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
848912ce7e3b8fc1,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
0227c181680f1e0e,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido,2026,8,45
e17648e62fb39e4f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6dc5f52b42b07f25,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
2494f8db838fb02b,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
51c83731ab5cc8e9,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f4dac9ecbf407a82,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9627166a52302428,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
763583eef7c0c3b2,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ab185b6ce6aa1374,Pau dos Ferros,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1347daa4b3191d93,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c0df4ff18cae04f3,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
327baaea8f9bc0c3,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9b20c6d50b27657c,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
b531f7999291df06,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
adf440f6d0af3f49,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a9646b0c0ffa4a07,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
cbee6c075dbdf708,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8c3e612c434a9120,Pau dos Ferros,Interior,Técnico em Agropecuaria,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
eeb8a0190f40c8d3,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
5d32f75a56a75cc1,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
90a4d50e487d4e9b,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
678639c4f6d50aaf,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d4f8edb7db6725a3,Macau,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
decdd205b51bf395,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0b54c28eceaf17a0,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0c6cb6c140bb6213,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c65760fc5d112099,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
25dd94824de2aeab,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0c85b27b1229503d,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
1a930781b1650a10,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
2d9105304b6dedf8,Ceará-Mirim,Interior,Técnico em Edificacoes,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8b95dfdfbca32f33,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
dde43cc8e982f7f2,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
029c25bb05abef68,Parelhas,Interior,Auxiliar de Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
b14e979b00e4a489,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2a2d02ede0c26d62,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
e72bd609a9800e0e,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
99b5779bfacf3764,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3a622ae99a1424dd,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
7ab2bbe6deb09d7c,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
6884af22c0bd5bdd,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
20d81f3eeba8e609,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8cb82c408abf22ad,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
601e768be7f73d42,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ebef7c2d96714be0,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
91bb3d27621049da,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
614fa6cad5fdeb35,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
650c9fb6797142c9,Ceará-Mirim,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
