id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
70fcb922b8b8d58f,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
2349b0b5abb02b23,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4c5d238f023d19f6,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
19837ca592254a9b,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
98cd8f9a638bc380,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
0536a299b847ab7e,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
23835fe6575614ba,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
d0f6e46eb27f4af1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a92eaeed217b1c5d,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
577b120ac0fe4c47,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a7379555aeaf64bc,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
08594bf4ef68fe46,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0d2daf3555ff770d,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bd1c3535665d8973,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d5486c7121c2c741,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e96c6b48abdbf209,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
98c83428f4853886,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4f7f1a3116acfd6,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a7063a804342e26d,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8bf7885930855652,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
f9090a4ca9567bf1,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4505f0bfbc63e33d,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
34eebc39fef8207a,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
dab8a2160288be4b,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
48b27b02a9270c83,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
eaae6e5f083b062a,Não Informado,Outro,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
733e8628ed3f9d19,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
919e89ed5d58a9ac,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
66d76f1e82927590,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0287224a009914d,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
174e397310867ccf,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
33031da6e88da3c1,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8bb46d2fe229fd3f,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2474e30e1f843a9e,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2a01533619f729e5,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
60b1ba816a58fa65,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eaf2c7aec327088d,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
e7317fe490447771,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9017471adc67025a,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e55d722a2e8c95b4,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
da29c967854f186d,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ec639e5a65b3df15,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
db8ee1cbe6fa0fe1,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e43d2b0940baa05,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a267e9d495b0b225,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b3aedaf28edf4a05,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
534f8448f7a91ea2,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
29cd2a743ca3e75d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8148509e75f0bd4b,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
e4c1c7060d2ddf6f,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
1d9d9b7062b631bb,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fc474dd5a213fda5,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
42354a8dd47e4945,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
08c876c32a434f5b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
316210e8a4543afb,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8878605af6861c76,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
59541b5c7caf5574,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fd14e7d9c080c515,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
43d9d64752128136,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e68ec73d34d1fb0a,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
052974d2733bd10b,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
56e2ec84a479ea44,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d325640d9035ff3c,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b714ad03f5ac8a9a,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f5390c200ab7c4ec,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8f9da368db17db9d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ac49ba9bc6c03858,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
649687f2f5c0447b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fd51951350975636,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2bc5d0c4799e08e3,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f9008aa1d4df3793,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
000972cafb110554,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f41dfebb13818d0b,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d8440efc9f475774,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ff8660f1801f97fb,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a65d47f7462a582,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
533f3717fa1ce9e8,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a24409091aa9eb9b,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
89cab314279588c3,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed143aad0ec52b4b,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
45ce3cb2f5e07353,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
14766aa08e3c840a,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5160f5bf18a625d3,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fde307c9a04f8c1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4eae4be8b81cdc69,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9731f62b13b5118b,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
58a6d455f18c08ea,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
622e92470c29b0d7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7391898405a23435,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
db96b6541857b45d,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
db8e6d607dbc6945,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dcd81a7cc5e2ce72,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
1c6a81943ac7f280,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c262269d51199a1b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c975b560fbe66bbb,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
cf63423c7c445db7,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8b314ca975732c5a,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a240a0ef2cd7624e,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4e9e4d7db486dbac,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
986a775b05805b9e,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
79db50b51999e242,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
8e98c52220585160,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
bceefb8a4584ef42,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7d7019bf3eb568f7,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
6ba741e35c0ea302,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc0d6142a7a7a7c6,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
462b8bcacf92a419,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
02c696267771deee,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e7af05e7b0ead87,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
63296f5e87bd570c,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
691c71f3f3a694e2,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5003f92a871b2e02,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4f73c0c2b564e4b2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
36b92aaa8192ee51,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67ea84c3fe76c11a,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5024f0b4f900d683,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5d1b6325a058d16a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6350e4e0d10bb4bb,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
531ed64c751418d6,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
107c850dfb8644ff,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a0df1634efbae973,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a073b2eb08be0c92,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4942ab8d6aa0b386,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
522b39a61e2d6d8f,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
48d2ec417417f009,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b5d3405c4bcf5fa0,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6f3bcd00c5bee2aa,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc59e2375a8d3937,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b12d31216a0ccacb,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ab33d0b3f4bb1fe5,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
003bf8d818bd877e,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
48b0d38ee226ee2c,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
2b5c31a4b9a34278,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e8d2249d714aafe,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c709f05856a064ac,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
55795f4b92e79cf0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a4b58b2ef21fd914,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e58fc17b39aae2c,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4a8002d836b3254c,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
64712f06f991968d,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2bf8656c96167dd7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3de78d1cd816394,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9c9688f818252292,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e4755c686b6d6a60,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7fc1718072190bf5,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
909eb694c79f567c,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a5954d745c035c1c,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
068d847893a37ae8,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
43c134b942234d06,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
7400dcc4b5c5d953,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c959ba1b6bcb59e2,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4aad07fd775892c4,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5ff68355f626463b,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b95cce99ab56f511,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eaa77230626e2670,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
960ea8537f289322,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
bbeb02e13fe7767c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d366e299bd7ea06,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
27bf03b3615fc8cb,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
04a4967d0d61b778,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
80046e81f30d760b,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
066235b730ce734d,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
6e4b5791ab49ea6f,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1f0a6a61b866fea6,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0a8eabbaab1b85a5,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
3cc19f096a1591c1,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fddc7d270c3a29a9,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0604a19b80a246b4,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
6ee90eb28b7c745b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
733f572a3ebca5b7,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8ff7d63c2ba595bb,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a1e20850848a2273,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e2331720dbc5046d,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
ba65d648ab347ce0,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e6cc394e652d3f3d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0db16b73165ec04b,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
16380e1638dbd75a,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff3e8e385c02cf05,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b7909e8a1544a73b,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
