id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
e7ec38f648855927,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
027db234c7676310,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
164683717e380c2c,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b046bbf9a8987f1b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
37a6e6c58fe74087,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
72ae97b8498841b7,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
9bb710e7da5a2b29,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
2ddb1144e6d29d66,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e662d217f317f8f,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
8c6595fd6bfef5c4,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a20267015013e70d,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a6dbd9a495cb9bdf,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
593ca094db17ee73,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
175d01c6e53ce614,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
aec131001a51a3aa,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
22382d3768014f46,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
79f6c16d2036beac,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9b9ca543c5a7827c,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
8f692afca3572485,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4190b805db2467d0,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
26a1f42fd4d19b71,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cc443d0c82b87807,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
29554534eef9ba0c,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f81f6eb94d09a579,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5acbaba5f56759b6,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
3f7f8b43d6387b6c,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
7b8aedd05a7d086b,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
56c5586ce7338d18,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
92d745d70620b153,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b44c386ac6163b57,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2262f37d7e557fc5,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46ff352509146bf1,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f33c46311dc1dfd9,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
09a3ead63b36e1ce,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71dfea63fc55e81d,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e2bc55f06a4d8c69,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8728f625b761be4c,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fdacd0673ac7b235,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3df0c61d65dfeb15,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
65809aae781d5d34,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2967eebf71711d49,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
849d594c2be73706,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46dcbc7770bb2833,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5e962010b1365b57,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
27c90e6d24aa5083,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ebae20ac0f56759b,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f360fb60e0001959,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
80bede8cf5aba088,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
89ebe1053205ff90,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
07c8b20b2f5062bb,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
29ae21427c623a96,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
c950c1138561f141,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
e563695caeb58df6,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
895e712a363721c8,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
67c6b9c6b3bc8927,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
a602ed95c2d5d182,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
e81058f9e870ca41,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1596c5c53f7ce697,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
75df0c2655f0a3e2,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ba132731bb097375,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
031fda3f4385d9d6,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3f6fbe59fdfc5a1f,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
475b78754ffbb9cb,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0e22bfb1ca01ad9e,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
87ae48c984b9683e,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
69d6ffcb4256ca97,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
75f0d5f9b9a07b4c,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f0af60223847a223,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4d0736f04b8dffb3,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
531e8cc4b09f1e41,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a1381a7dec764b6f,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1bf618572a447dad,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9cf93b79d21f99d0,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3a0aa25614348b4,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2a7beefd861fac3b,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
acade4b037a40679,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
c321dda6741a1a92,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
458ba0bd3ba6d073,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f79ed5512e18e345,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cfa83adaaebd1522,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
35aefbc04d861e7c,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a0cef84da10c9c8,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
95f0e3bb23902fc9,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
7c49c50dabb70b62,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ee520d032da7eeeb,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8dc8b0b9ed673390,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6feaca2bb37caa33,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c0de86bb37d93b22,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c30bb6371d4962d2,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3d89bd806950ae6a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
17cd7b75772810f6,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
e056a564ae0ce291,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
e7dea897e4c8edba,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8d93b9aac7c590bb,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
e4fc2535e2545e0a,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
8146f657ba1d8fab,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9bbbb7c7c3fe4c28,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
ec3907dd5e7eea10,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e2d984f02c3329fa,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
046ff95be56aed4f,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
eb0c8e6deb20d615,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61ba169519ac3772,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c619aac2392cdd13,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
857ec594ef4edd81,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
84cfcbd256d37240,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
72dec2e51e96a75f,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
4e1c84ec0f20028e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c4271b411d0d9cc1,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a55b1d3066b35a11,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
452c3385ee01b994,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ccf8dc37a3b6399d,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
4987bc95500d9d8a,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f1bd14bc491fd471,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
420c6d0307dc06d6,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
09a0edec717acb64,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8b870e8d436bfb14,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a84110f24ecfc4a1,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b132cc7a74a6568b,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d0c2acdf4da60769,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
537630c47de98621,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
55c08d0fc2270b68,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
362a6c1014bd4bf1,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
24da417d999003d7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5eab89d631c0b0c6,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4fb6060108edfac9,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f23c58ffe4dcd925,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6acf138388a0cd9a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5d5197dd08b58d58,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b0fa97f68b61c029,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37f0cd810ab1f675,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fee0790b77723466,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5feb8ef28794fede,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a892a6f1ad28a375,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cfd2deab217cdcaa,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
3775759443ff75a4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8de59080c6412497,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
873416cdce40fa67,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
859c6a6180f398a9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70897dac7ba767dd,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0bf4995667fc94af,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3bf60a94d35ead4e,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b6d0301435b46331,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
88c553cd97f28013,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7425b4b1fcd05d62,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b22a9e63cf27421a,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2fa193b6b25d52e6,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2f0f880447da60bb,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
02798d98e2e8e265,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea2d95f6fe4c72ee,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
553521e55aa1d0b0,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
ef24fe5b17d95309,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
7779685ff611bd06,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ca85189da15499f2,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1d3df666bf69fab2,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
18fcd46637067401,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3cf55c11952be952,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
90ec43aeb50f61ab,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
209432fae9b137e9,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
32712db90e797675,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d928a0fd56c7826a,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9157606f0435dc0,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
65d9680996aeb833,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
5bec02e00d03468e,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
cf30534bd6f6718d,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
378362ed5830bd0d,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9f34fe5950350e21,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c79a754b0614f979,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
6ba42faa2bacd584,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
19cefb4b98f17374,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
af0a15fa2a6e3840,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
d4e72094e264ed91,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
738d7ea0baf5b5be,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bd73f4975b499842,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dfd7c52f9bc0a2d0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2cf5a7f61ccda928,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
8fbf77cdea19353f,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3d331396294a2fa0,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0b4cf71d89eb845a,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e4e3b2d6a1e83a5f,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a0c9db402d8b5d2,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eeb807c92dde2d91,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
