id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
7b83b540bfaa6657,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
89f0b01612d428ec,Natal - Zona Norte,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e462ffa61a261d7f,Macau,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
11c5eb94dae53fdf,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
225a6ed15daa8146,Reitoria,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
177633b85c40a02a,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
70453c55e105ed8a,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
79561cd259beaff7,Natal - Cidade Alta,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cd4bdfe90772fb7b,Não Informado,Outro,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f83fa9fd4b8facb,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7d0ce0c41646a14f,Lajes,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7f074ff0a2f1e7c0,Canguaretama,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0826e0feba8d4673,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bc157e619860289b,Apodi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5e22ac2c16ca5b1c,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
854551e7783ef27f,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34f4aceffaa853bd,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
710b4ef20d33cf17,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4af8dd90a4166b33,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f4c22c982d7eb333,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
664d22af0c83b3a6,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8de56a78347c24c4,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
edb136a8f324917e,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
52a76331be3cb800,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
79fc124d65de5d1d,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
72dda1f969ae765f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3f8d53bbdd59a10f,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
11e3b72938509ed2,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
712e55ce330cdc44,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
717bc66079878b6d,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d03a52874740d10a,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
fe960a0f8d5bc4ca,Canguaretama,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3cdf07a457a6ac95,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
51927c6d67293e8e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9cd639f6fe395fb0,Parelhas,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bff52d5f1c9b4f6e,Mossoró,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
754bb15fcbddb396,Reitoria,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6264ad63317f1cf7,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
035d31fd410d3e8b,Natal - Zona Norte,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
4b29bf2675241555,Mossoró,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
335edb1e295d7b62,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9bf257edbc97b848,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
97fc1b8e083244a6,São Gonçalo do Amarante,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
bd21d44561c2e755,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea42a9cb6c6d5df2,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
e089ff7120c55416,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3374038f89106aa5,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9d03c5fd589fddb0,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2ba41f17d9abf04f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d67d517e271b7e3f,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0e0e21a102aa8a6e,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2be2678f9387af37,Lajes,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9aa778bd4453ac59,Apodi,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8bd67acd920b5114,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
da601ce351b61715,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
120a08cb9d2759ab,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e31f37a6036b0c3f,Canguaretama,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9bd0522336244611,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
609b4e10dd7b5b6d,Reitoria,Reitoria,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
855a0d80fa7a6773,Currais Novos,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
51337268e924a03a,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc1c00fa2d82c7f8,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
0ac560cb2427986b,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c6a2701a3a87dc1,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56dd68ab73add49f,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f47c94877d0def55,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
338043466e28e348,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c7bd321cbde59d87,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f639608315f9788,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5122a3cd82bab560,João Câmara,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
eaaa8402c5cc7ff9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
36babc29e4ea04fa,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d8aa1b28ee2aa526,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
209273f0f33c171e,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
165a072b4e4c19dc,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
ed5587c7d3bd23a9,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e18aac236a50b401,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a91612f5ab05ef8a,Natal - Zona Leste,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1a066de1504addc5,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ac4bcce7453f3b91,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c9221729b7dbe3fb,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d86ea2b289c11c7d,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
277e0cc10d0e8860,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
323497809e7c549d,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
80b25d1b72a94133,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
bdeb948ea43553ad,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68199d11b6272d99,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4d65a08fee0d1ce,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2e991ea077d1e33f,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b068b98cec881f77,Pau dos Ferros,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
d63f45d33e31c03a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
317cb157e1009368,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a151ad4bd5c2b7ed,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1177dc48188452a9,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a5ea0a4972144ac4,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7bd8576f8d485929,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
69c8800d160ceca2,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
37f87289b033822e,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
77e21931de177b79,Pau dos Ferros,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
abe3fd3c1e57c4c0,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4cb11dcaeb711924,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
bd8991e7de18a443,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1410958bc7675c09,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a46cdbe5aa38b138,Macau,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
522bb45dddd6a0f9,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed135cfb7121e7df,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
d1d5088bf1b81a22,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61729f45fbf6f997,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9e8468320a3b550f,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c56786569405d76,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
eb089a8f63cdc017,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7fcde957f614a423,Ceará-Mirim,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
5a3eff6ac5a1ec65,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
783761d67b0e9b33,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea0ff7e1b2cede24,Parelhas,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
a194030f4a8139cd,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e085fb0c0432b768,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
97dfb1af9bb79b42,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
5e5bdbc5a1bcdc80,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e9425d3d6a48d487,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1716b21817ac59a2,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e14f10861d388aaf,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
28bd732311cf6f9b,Reitoria,Reitoria,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
148cae9c2696269b,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d391eaede6243fd3,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
342c7dea06973933,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0efee2753c0d90f3,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
89a3ca7e96c0f478,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7bfe7a51f69717b3,Ceará-Mirim,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
