id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
fae75a2335392ebd,Ipanguaçu,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d56d445f4716dccb,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e6ac349312b6e9a8,Natal - Zona Leste,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
01ba0aac731967c1,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
888c22efced75e28,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2368b95dc952a4eb,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
68a46ca649be84ce,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido,2026,8,45
115409d91ad2805d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
816cf005e3f08057,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
86b3b38cfa4a6cfc,Pau dos Ferros,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
2ec2bd803ea4dfd2,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8e5a37cb900563b1,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
426307b5682c2c18,Ipanguaçu,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
57c5bfe04a91bc18,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c871e1fcc041a6f5,Pau dos Ferros,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a96b62d974e007e5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9364d66295334d3a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
06f0bc4a6847fd17,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
20037c3ad08a0507,Nova Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f83f2f49edbbac2b,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a77b6c3cd0dae0b6,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
00836682023e3a19,Mossoró,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
56baed5c202e2add,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
11babf7782d7e752,Pau dos Ferros,Interior,Técnico em Agropecuaria,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ada75b206e88932d,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
31885e222fa27094,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
78c2741d1f1d2e02,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
1e5ba601c160e906,Santa Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
22d1e2237f875b79,Macau,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
bed85069397c5d4e,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7658efc655e04ce9,Reitoria,Reitoria,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8e9e9e6426d2d9e8,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
791b08568f8b7899,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5a95a76b5bdaea16,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
43b08e825b7ca211,Natal - Zona Norte,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
971f93809c6410a7,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
3d9387a42f623f1a,Ceará-Mirim,Interior,Técnico em Edificacoes,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
33ca9ec5d129d25a,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
493a7b78ad67e26e,João Câmara,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
47f81fba3c9af95e,Parelhas,Interior,Auxiliar de Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
562cef86c8b4582f,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
50657c52d764cea3,Pau dos Ferros,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
cce506a5af7b1235,Natal - Cidade Alta,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4db3fbf29d9b14bf,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
20e141789c739a18,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
813a18435d2bf43f,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
31a39943ec3c36da,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
f847a3efd18c1f89,Reitoria,Reitoria,Revisor de Textos,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e190f50e8efe6e65,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0b8575ffba60eb82,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e0ab374807176eed,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0dcdbd6f3d167b2d,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c2a3a70e648c0213,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7faf4f8534347465,Ceará-Mirim,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
