id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
49d7d08d0de388a2,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d9396d3edf9c1cfb,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
df32f7fe7588dca1,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c6b2146283b94910,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
aac070a448c8b4f3,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
20b1c8e9e27421bc,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c06f617309c92f5e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
23b5a3aa0463dd00,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3967cd6e40f0f3bb,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e2695f931369413a,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
120754f99fd88699,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
012d7c43872b34e1,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5a90691164a06ebc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ea1174758dcc4890,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
6dd66e5b4f8504f2,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b1a5a2453f2719ad,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
33658f36f8d36bd9,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5b79d2fb7f5f49a6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
96032fb94de06688,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f80c63d992992148,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fcd37281b078b8b0,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
fb621d3dbf992c8e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b89b22bb1ffe56a,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
fe0c0c3eda291efa,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6332dd884e89e73b,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c3a0481ee20c0622,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b365be22421d66cd,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
332509d24313c23f,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
cdc4f5650fb428ea,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
10fe081592c06b27,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
470f6a23a1415cb0,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c8696411b36736d7,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e713aaecf9d809e8,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
ad6926fe441df209,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9df5f891cd77f6d2,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
73d3e1b1feaa8c99,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
507ef34131d7232a,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
cc3e2d45e5ecb1f0,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3bb847d2cf3d8ef6,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cf155eab374878bb,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
eaf1803018b819d8,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
fc83a6b867392c7e,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
853396d301905d22,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f2cdeada9c7c49e0,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
412c37b0aa19274f,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
e09c1bcd1c42ad4a,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f0048e9eff9e99af,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2ca95011452be473,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5f2eb7349a848c08,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bb431ee0a7c9caf9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ea59df842dcdc13,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
54281880ce4ecdce,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
d49e985a69f8e40a,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16e9d0c700e189d4,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ceb4e53d38bde38b,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cef18da4203d1125,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
99ed8984f110b9e3,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
624f0d34ea610bd8,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cda7f7f0700182db,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
15cc0a6956817ab0,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
a64e18f113cfff65,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c233cc94396f5c78,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
025413eddda1ffa2,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
45478897019581ac,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
164e81c15b836873,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d52e1fd450029585,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
f6d6d71cc9124168,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1080013e62c1347c,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1d3eb4d1c7683ca,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
6ed3e82b10df476f,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
33c82f05d23a1967,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
230f435afaff991d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0664da3ad9ca76dd,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
5e41eb57f556d880,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
8f77c56e84a3d90d,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cb67a64c08991caa,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20387c0e3e98e9a1,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6f88b251397d534f,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
6fdf9ea6f3dc61c4,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d3c056acc4e2d3ba,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ac3f7202fb7d45f,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c76ad1b5286dd1a6,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6f03550f99d90588,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
276e415fa85435e8,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
57a966da2968aa75,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
8cd65118eead4f99,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
06be6b88235a650e,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b520d49b99778640,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
4cb170fb15696051,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
c7352a2198060da7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
02932c2350b4baaa,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
401f0196534af3a7,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
94e7d7aa9803abb7,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
862089a96527729b,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
657a200843e4ff93,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
91205a8e9497c950,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9867936b62f463df,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b466bd62de88e6ef,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
bbcb96ef8cc71549,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e6a1926c6897c07a,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
38223d1e22dadf2d,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f2c7c362074f3d98,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3e6f742445c3ad8,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
78e188e8aa5224ff,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0f76a27a0faca317,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a8f63702e9f9d93b,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0c9b8ba09ca15b3d,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
937000f48bf75127,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3355b496369d2251,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a710495a1c57cde7,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
c915a9446abc62ca,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0bb81bfc625e9500,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac255adb440233ed,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0125742ec7aa7b1f,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
999363b1c0851684,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1bcae2573fc4c1b,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
41074947cea74e7e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
75b63f8bd0e10291,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
18085fef5c27f7af,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6da0b9a6455fc7a0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96975dd70d187ea6,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6e4c26a53ff09a3a,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
19f480718b40dddf,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0b751f2b29b636cd,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d5bd280f8ce051df,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
ee81516f5679ca88,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
96852a7541e8d67e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1eed5385c2e1aa5a,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
6555056c712e3914,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
66c8861e0bf12c09,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a373c5e7c56de529,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
e3a074fd331dc126,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2942870cd3b15232,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
83fdb3721304e3a0,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c13fd98a7996cc83,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
670f6b0d97c9671b,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
75b9dbb5948c40ba,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2094952ce4d224c0,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f685e0e352813d04,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
be0f666e3c67fea7,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
953692ee97721e0a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2b3b80b153b4885b,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a0e7f33f90106bb,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
40ad9a1d9b466557,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8987e7ece062dd24,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c768ed9b4830bbb5,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
213e15e0169a3c8f,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
864d27a99ff6a953,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
04c72e1e942e91fe,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
90f91757f866712d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb7d60e215bdee1d,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f9b66165f27d0ad6,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3dfd809db28137f4,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
895a82946adef156,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
464f25353b0fbd1a,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
62c6de047d23b714,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3e9ffc684165d91f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7472fe96ae61784e,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a8d7f3fe2f56b771,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
44be2f2b079a15e3,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cc61b55361255ea4,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d6768e460d2c8467,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1ef2f549199b0c6b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3cde1a0109af5e5,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
95901a15f94ba964,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b01e217947be763b,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c791a65ccae14190,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
73e94f1966bf03ef,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
b18d984f9e7604f7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b9e9076468abb95,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba46f14ef2f090ad,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e92944c44a91ab9d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9cc9d429588e657e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c92ebd0f4c8087dd,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9b42490875dd9485,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d092fcf649747e08,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
8bafb1a2d64935a9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5269785c01f23866,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a60dda810e2491b0,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
79a569e6f09f2164,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c36e55c4565b55b5,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
78c4c76b5f0644f5,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
43e576f72fb471d9,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a2c54515b896785e,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
6e0d931c32301115,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
6d5319c041681884,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
54616cb71381443d,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
06a701f16a9d31ca,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
914364393a1ab3c5,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cc43430a548a0d8f,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
66ca27c2bc9d5eea,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61744a82fc832056,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
2a2e476e59ba567a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
28c18879d21c9ba1,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18c394fa1f5c24ee,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
62fc3ec5f1353dac,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
f20d88fb9bf9e5ce,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8c9c6b0e6e8ef9da,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
e4a82760f719050c,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d30e695fd302ee67,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ba34c818e280e8a5,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
f2be09f044e965d7,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bda2ccd316456a09,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ac6001740466ceac,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
ed3d6087836ad451,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3e9c21fed04f0400,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c476c21588a7019a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d329ca0e48dcae99,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9c7a72dbf17ff52a,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
29fb002bdaeaf38e,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5217b4e423a44ee5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
1ac476fb8d7a8363,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
25f6e2623767b527,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f5c249e37d1149a8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e8a352a5457a9dd,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
