id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
8685ce791936c790,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
5d006b9cd2b8519a,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
143c292e42f00c38,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce48e0112b5bd2e8,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d7251a16aa5f873a,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ccc4d7d20173739,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
28e224e3f2fccf25,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c00db879e633e25b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cae5f4161a94a15d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b577770e3329c16a,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
cf22f333612f9c35,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
87920fa482fcc4b8,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
314749d9b6e2fb1c,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5f008cf16557410e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
06d26b6175696795,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
04b006a3cd5ab9f7,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
50d5893afa8921ab,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4d0a8bcbc553acf9,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
780b97fd188b5b16,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
dccdc2fae4eb789f,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
4ce4c6b30da8bb6e,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
38f34a1d7afc3ef2,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
070ba11ee425ca15,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a8d22ae5396af2b,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a09c43e85e8cdba5,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
e97d0aa467a6507c,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
b79b228e7a1d1889,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e38a8f26e130e87e,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
820d7336ae586e24,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
12fe17791bf051d7,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4337da9676cf5a93,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
525e19afc912bdf9,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5cc3f2f4a9cd3204,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
0a86a814128bd726,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
feea47239ef9510f,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
49d5a634e9f4a5e5,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
c82728c28612f0c4,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
a00397b75c7ebadc,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6d0b9cb15ec6e30e,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
b8939c34d73e1438,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
489416b665a6ef99,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b4b1626755bbbac6,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4c4118ee966b194b,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8d7cec513f59045b,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
487df1b71e0528fe,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
51a9ef277d530dec,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
01e9e77192f1cef8,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b8f8aa840ec14420,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
433cb622925d3bd3,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9723066dd149abb6,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d6fe14240cf6873,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
051f10f782623f85,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
11a8dda7da65a322,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
47cbea33cdaa5b95,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
44c2836bfa1518fd,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
459e3dadfeaa01a7,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
b64e8f4439624a4d,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4cf3663537007730,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d99ab32b583cfc01,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
bdfaf127b716b8cd,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a49394490b48314c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
64d1fed6546722ed,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3f9b6b998fb2ba8a,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d9a3bcf23ff421d1,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f80430e2e29fd212,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
e21fb2a6f2f3f996,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a1d6945e3d36639c,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fb0ad9036b426959,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d021105f45d39f85,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d57497b59eaec442,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
fb4682027e0312de,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7171c3b741760437,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54d9b9295b83d5f1,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3fdf96804c88cc64,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
eb3e729fcb6ad5e4,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aae937d37277b039,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6c8a6edd13eea2c,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
57ad5bacd5aa41ef,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
53d91a8c696ee172,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
43bb30de9a24d4d7,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f8bead0ecb880e02,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
03a51ff2bea52fe3,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
fd1850ce7bf9a135,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4bca339ed062751f,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
755603e63cba63ff,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
5a5244b3927e00c8,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6138a19885c5202e,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7dd33b06cccca46c,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ca29bf55a8cea431,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
87983ec3048104f8,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1bbc1b3dbf44a600,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
41dd92af398d70ef,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7d0791a43889ed16,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2bd35c7ba8cb5453,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a5d6783fb01adb3c,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
932fdabc4f2a306d,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
53b56f76bd21ccd6,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9990eedc31eed619,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
294276c6ec23b7fe,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
98cc6b758ca786a7,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31357d03b0fb17bd,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b7e3823dcd35e8c4,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48f926844b177aec,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67b84e74c8d4ab91,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
259616f1ce34d4a4,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d6d84a254f405147,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
27daba790e9dfaec,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2bb33e35984ff25,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70f9fab74d6b44bc,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
38c97f45793b78ae,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
96d02f3cd832aaa6,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ac99351b1cee4f77,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c7661cc3e59e2337,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4f7d0265681fd80e,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
b7e53cee58469be0,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8023b77d23a68b43,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0df1f9e88bd0326c,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b9ddc4d34aaced6f,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
c1785a8f7d2d9c5b,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
68ce0040591575c5,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
71dd6b1dc0d3d9b6,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
b67bac2c0c90d459,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
4645687d31ef77de,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc23920cc712dcf3,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
32bfc12b2b780680,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f5e99e16a3adc85a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f99dc7dac63a11d4,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
3d03c411176b965e,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3cbf7ac9fe58b2d0,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f5fe6158099cb86f,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b7994b9cb8979eef,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb965c1c60a20668,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
955a8e1c1d7ae009,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
b7689c1df05037ad,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
3fb364bf401ec17f,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f9e88bace5044fe3,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
26bb5c21d635d2f9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
89487073e181eaa6,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
93bed86fb8c43472,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a0dab40e4295e7d8,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fc96678579ee9e20,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
343ad15632f02848,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
971808f8ea4c3ece,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
785ac0920d7f0ca4,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
dd41932fd58cb3fd,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
024f009a91076449,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fb851f1e7983bc7,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ae638c1447ccd78d,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
74987bb0cf4d4d7c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9fbd438d7c066b94,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0fb6702826aee1d8,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d4dc4c1764d98824,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f9143b5138f3daf1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0fa1b7537bf3085,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c79347df6d828b38,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
50ecd06d964d42ec,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5d395077ffcae2b2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
bc085b943f0c006f,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c6a90aff6f55513e,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f9ff48c87959e925,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
acb31121f9c5c9fa,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c4388d589ae40f61,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f56d6e2c4d954846,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a78d62056a94cd1f,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
a94b3cc99672fac9,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e3036c5a6de270cd,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1b5e54a7e133f597,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7ea7eac0e785eb95,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68942b9fd1cf56ce,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8124713bd4003d93,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5ef6702aab5a30bf,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ce986dd521a1018c,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
4849dcd1051cded5,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
96c3d6056b51eeeb,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2885d7e1851520bb,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
eb853214d50195c8,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6dcdfcc87b6ec7ac,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d508dffe64d3ce6f,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0b80ad9565ae1b6,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
27901deae4249dcf,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
75b1885c94858f05,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
9555141b94012578,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
14faa4bd492412e8,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
62ef961cbf96719e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
93304d8e3e9e532c,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
516d5ad3cae4262d,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7da646cd0d783dcf,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
522e613c130d99f7,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
23995551632b6064,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1bafef34933e0dbd,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
68e7457c3f841e00,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
58adf35dee3327e4,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
f6fc2a58761c3f1f,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
3639bee9af2a7fc1,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
6e8ea87015fc1636,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
88b100bfb4bbcd8b,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
076ff2afdecc1099,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
f1cd745bdcd5c182,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c0f54b64863dc17a,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a980f7219be76f7c,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
4388d5c675a1b156,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ed70b6f33834b9c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d9b7cd2bd9ec864c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b361c9826c60fdd2,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cc5b8992046cf6a8,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
c5b965b9bdfd9ead,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4137a053ea10bfd3,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
5792eea90660699f,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f143aae86ac930a2,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b401e9c0ac90b10,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
55b1937a66ce5d75,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
