id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
a0a781307b4beddc,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
8631f9f273e3c4f9,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
81de84584accf652,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7906171dac7ab329,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4b2c48ab6528faf4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
415a8a891938e18d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c0782e52b827ca3f,NC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7606db21a6bd93e4,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
6d57bc3f10d186b0,CA,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
aa014f99ec2b001a,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
724060008dd42db0,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
238e7115985e7498,RE,Capital,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
fa7f846eca7bb01a,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
f1b58404e391a9c8,AP,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0de279b41ba44e82,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
c79bd47602cd277d,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
39730ce61a8c18a5,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cfe2f1c684c0404b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1f05c8d03af7beb4,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
10290b601562d527,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
076fb5cdac1157f3,ZL,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
8e593cc49b562924,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3b7511562ff2a208,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9aeda6eea4f871ec,RE,Capital,Economista,Classe E,RSC-V,RSC-V,Deferido
b63f66d38e200e94,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
366900c5c495c868,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eba3b2dd85a5e3f2,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21454b37a0d37178,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d0ef42771e5690b,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a6afd388cb93207,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
74ba67a90e0bff95,CN,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
dc62e8a745f9aeeb,LAJ,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
c8f5afedc93b937c,AP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
febbdce9e695fbad,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
396d61696dd53b87,PF,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
deb5ebd6907379a6,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
43065b4a40b51147,AP,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7256718a72ad59d0,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
39b7f8dfb24e7ae2,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8b55ea4db26a9903,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
eadba6930bff2ebc,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
e90ed71c7463a436,MO,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
132fddcdb5251343,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a7e4b7a8367399da,CNAT,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
a8216aeb7f40d5e2,CN,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0b42ec694d65bd80,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22a31a93124b28bb,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2f774c7a5a0a479c,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7fa045cc20aac478,IP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
399a9106aedc41b9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a3545c21e256bdaf,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3600553bcda5f87b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6c784c2c1ad994f,MO,Interior,Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,Deferido
4cf6f714f93b07b7,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d09e9685cfa89cf7,SC,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
896ad53355115ff3,CM,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3667614eba167171,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
46bf8543cc953826,JC,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
529de1e522984a6f,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3ec62807abb47758,CM,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b401e252f23e4696,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f0a53251cfcd2c11,RE,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
902973f1ce3717bc,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
19b734a5dc42816d,CM,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b382fa126811800f,SC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f454dcec59626daa,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c65d704b1f1fd8e9,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3507a8d835dc3cae,PAAS,Interior,Enfermeiro,Classe E,RSC-VI,RSC-VI,Deferido
4331a66c8ef709bd,CNAT,Capital,Carpinteiro,Classe D,RSC-V,RSC-V,Deferido
e31fbbf777273169,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7211d947f6e2d1c5,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b0d5325cf6d58eff,MC,Interior,Técnico em Química,Classe D,RSC-VI,RSC-VI,Deferido
d72c220c8507053f,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9ec3bc767cc6fb5e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
685047d85ad297be,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ad1b8374de1938c8,PAR,Interior,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
286c96d6231d3ffa,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
82b2c3e265e6a610,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
01823691ac2464b2,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
835fdb60a8579dc5,CANG,Interior,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
baab0713d65c933d,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2b154691bd77ec03,PAR,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
ba0a2aa73a999ed7,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
0dc848dd05a3b69e,ZN,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
cc392a8fbe3db4f3,JC,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b363ed9ff6a51083,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
48d63b7d3bfb4739,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
456bef03c1487695,AP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
41e1397451750834,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2405a15dc8d86425,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5a06f56b62424ee3,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
33cdfa58daa80273,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d158a4c99aa546ab,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1bc8ab5884a68c92,SPP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c6e388169419dd3c,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a349e059e118fd40,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
476828a52455e1ab,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e4f9a5221a7889a0,RE,Capital,Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,Deferido
cc1fd14b1d19e156,RE,Capital,Porteiro,Classe C,RSC-V,RSC-V,Deferido
2364fbd9362f846a,SGA,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
042f9dff2fc472b8,CTM,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
45eded558458cfa7,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8b97b745d60b57a7,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5ec616b600507087,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c9585402b43c707b,CNAT,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a3f40a07f46c45dc,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
755e1bbe67d70ce5,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2f89996ba38f22b0,RE,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
d57f32ed52a51cce,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
33935115f8654d5f,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
80596d6485e26394,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
441cee75a690a7bb,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a740a1bfe5ddc5c8,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
33e3be83d86f019e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
064adffe74bd96b3,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fad6855a75e9cf7e,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e69c59ac704bc34c,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
253b862c2fe5986d,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6a6b93239da6cd81,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b999c2f96e638b5e,RE,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8baf8aa26d330a19,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f84511834759c968,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
04c0b81ac8cb59f4,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6b8da1c1c7d3bce6,RE,Capital,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
28b1e416b00b0ac4,NC,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
ab5fa863b4a9aad7,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
45ec9175bb838caf,ZN,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
94340d2927948f21,MC,Interior,Técnico em Química,Classe D,RSC-V,RSC-V,Deferido
c51e2ba5d30e3844,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a42374d728b81014,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
39519a693b250fb9,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a737a57dc9aac1e0,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cfbbfc231676a401,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
91a627bfbf2e98e5,UMZ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7f4698a5a9f7a356,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dc8cddadaaf4e831,LAJ,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b8c97ce0be2bee7e,CANG,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
511e4b94ddf46ec6,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
887d4c302cc6c56b,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
97d799f9f71d78ba,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
26ad5d351dbff664,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b40c15e7493a87d,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5d28bd06cb835943,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cd230a3d805f2b7e,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e5dce361bf9ae45,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
306d47fbcfbcb31e,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
444e0ce84f65c1ef,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1447be4c08233aec,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e2106c611119de98,PAAS,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
e66acce16e4bd74e,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce7313d4086b0a89,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c52e4269e55739a5,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
c5093ceaa0108e0b,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
adc963a85512239c,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa46ccb87b8c23b8,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4668ea9634e6d4c3,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
da23f7b31a9f928f,CANG,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
14552f7b8c69445f,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d62383d5ef15b52f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
05e1850c05d34c63,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e4716bf21d94dc51,MO,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2766cb7317300bb6,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2535e1977cd62d1a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
30dc36b1c2d04c71,ZN,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
c77e9e828979ae8c,MO,Interior,Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,Deferido
71cef813ed93d663,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c62f9a9d796d73f4,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
352611afc8254cad,SGA,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
518bd2d4aad9d722,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
853846a2895c7e1a,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
01ec7a36ddf3b98d,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6734d557094b8f3f,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1bfd8a8089da3e90,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c02ee2fecdf7d376,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7ddab20ea63d102c,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
39fc495fea5775b2,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
2dec48666a84484e,LAJ,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9325673c6ee48acb,AP,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5b19a9588404f29c,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ee489771bc2393b6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7be93f262bcc6292,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e76cdb273e93eb4e,CANG,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
bea95e9888650dcf,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
190edeb1197885e4,RE,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b7e5376bf1b3c596,CN,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ed55b79f7ce47a9b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fe5edbd4120de466,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
51b516059a8669da,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
020e7269d94b3fd9,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7271b14e1440854f,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
acd86cfd43f325e3,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1fe149123ee7a978,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fb4f848a443f0ee8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
834eb816a2b39cf9,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7b5b063231c1f5f6,JC,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2ad81711d7be3731,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0558870b473bd095,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0f64a400d8768667,NC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0cadce84a9a558e4,SPP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
33e56973c9bcfbb1,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
becb0a0cd55c3168,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
90ad17b72b6987be,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bfef3992760bd619,ZL,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5085693ed8f910c4,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
06a36a08df4c2324,CM,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d1766ab566f2dcf2,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5481177fa8236220,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
d03e5492c5e2680c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d7e587a604f971a6,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
36a50cd363cc562f,PF,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
9518fa1cbc131019,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1ea32c17595bd578,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a87108d8cc81cbc,IP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
49bae8b312b94aef,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
54bcc1c2458f5ccb,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
054d70067477663b,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9f7946f4c36dd3c,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1a97ecb757fb3dfc,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
eba7264678d0f049,NC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ea5426948ee94b2b,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2c7b885d98c8627b,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
967f7cadf41e0f39,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
24fd176d2b6d267e,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
72bb792fc77c38ce,PF,Interior,Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,Deferido
34eb7617ef64cb79,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3105884690b74236,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5d16274b1e916a70,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ec647ebf7e90a892,SC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a3bf0ab320b2172d,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
589c16eccd885f84,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7a34082b5362194c,RE,Capital,Jornalista,Classe E,RSC-VI,RSC-VI,Deferido
b41e542a32b2a4b3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e6770916424ff90,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d0f1e78011d2e5e,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b8c3eecb97bd1798,ZN,Capital,Contador,Classe E,RSC-V,RSC-V,Deferido
db5c09305af9b4da,ZN,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
6c7e92213afc1764,CM,Interior,Técnico em Edificações,Classe D,RSC-VI,RSC-VI,Deferido
8661e675794a6a93,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9d28b79eb1920334,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4f1418660bb11cf6,PAAS,Interior,Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,Deferido
e7eace3e7c4fb073,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
963c1bf7091cf08a,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e8c839d53f0bd9e0,CH,Capital,Produtor Cultural,Classe E,RSC-VI,RSC-VI,Deferido
b6d3771d49832779,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
645e3f554a6da740,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ca052fced4d20776,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a3a06ac7e4515f94,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e80c1828c8c3a6e,RE,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
1803e3d3b1974258,CANG,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f0a6529910a3ce2a,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
82c6875ef819bac8,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f25f02d9f2c103ef,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1ad4caaa42ca476,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f07760f47de07199,CM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
