id_anonimo,cargo,lotacao
765,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
766,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
767,PEDAGOGO-AREA (PCIFE) - 701058,RE
768,PEDAGOGO-AREA (PCIFE) - 701058,DG/CNAT
769,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CCAL
770,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CN
771,MOTORISTA (PCIFE) - 701445,DG/CNAT
772,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/SC
773,TECNOLOGO-FORMACAO (PCIFE) - 701081,CCAL
774,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CSGA
775,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/AP
776,AUX EM ADMINISTRACAO (PCIFE) - 701405,CSGA
777,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/SPO
778,TECNICO EM QUIMICA (PCIFE) - 701256,DG/MC
779,TECNICO EM MECANICA (PCIFE) - 701245,DG/CNAT
780,MEDICO - PCCTAE (PCMED) - 647001,CCAL
781,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
782,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/ZN
783,AUXILIAR DE BIBLIOTECA (PCIFE) - 701409,DG/JC
784,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
785,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
786,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
787,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/JC
788,TECNOLOGO-FORMACAO (PCIFE) - 701081,RE
789,TECNICO EM CONTABILIDADE (PCIFE) - 701224,DG/PAR
790,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/MO
791,SERVENTE DE LIMPEZA (PCIFE) - 701823,DG/MO
792,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/SPO
793,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/MC
794,MOTORISTA (PCIFE) - 701445,DG/CNAT
795,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/LAJ
796,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/ZN
797,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,NC
798,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/MO
799,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CCAL
800,TECNOLOGO-FORMACAO (PCIFE) - 701081,CSGA
801,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
802,ENGENHEIRO-AREA (PCIFE) - 701031,DG/CN
803,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
804,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
805,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/ZL
806,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
807,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CNAT
808,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
809,ODONTOLOGO - 30H - DEC JUD (PCIFE) - 701093,CSGA
810,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/CNAT
811,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/CNAT
812,AUXILIAR DE ENFERMAGEM (PCIFE) - 701411,DG/CNAT
813,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,DG/MO
814,ENGENHEIRO-AREA (PCIFE) - 701031,RE
815,ASSISTENTE DE ALUNO (PCIFE) - 701403,NC
816,PEDAGOGO-AREA (PCIFE) - 701058,DG/MO
817,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CCAL
818,MEDICO - PCCTAE (PCMED) - 647001,RE
819,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,DG/CNAT
820,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZL
821,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CA
822,ARQUITETO E URBANISTA (PCIFE) - 701004,RE
823,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
824,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/IP
825,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
826,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SPO
827,ECONOMISTA (PCIFE) - 701026,RE
828,PSICOLOGO-AREA (PCIFE) - 701060,DG/ZN
829,PEDAGOGO-AREA (PCIFE) - 701058,DG/ZL
830,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/CA
831,SECRETARIO EXECUTIVO (PCIFE) - 701076,DG/CANG
832,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
833,ATENDENTE DE CONSULTORIO-AREA (PCIFE) - 701609,-
834,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/SPO
835,PUBLICITARIO (PCIFE) - 701067,RE
836,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/PAR
837,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CNAT
838,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/PAR
839,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/CNAT
840,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/CA
841,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
842,PEDAGOGO-AREA (PCIFE) - 701058,DG/CN
843,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
844,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CA
845,CONTADOR (PCIFE) - 701015,DG/CA
846,PEDAGOGO-AREA (PCIFE) - 701058,DG/CNAT
847,TECNICO EM SECRETARIADO (PCIFE) - 701275,CM
848,PEDAGOGO-AREA (PCIFE) - 701058,DG/ZN
849,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/SPO
850,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,RE
851,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/CNAT
852,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
853,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/CNAT
854,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/SPO
855,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/JC
856,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
857,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CN
858,ENGENHEIRO-AREA (PCIFE) - 701031,NC
859,AUX EM ADMINISTRACAO (PCIFE) - 701405,NC
860,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CSGA
861,PEDAGOGO-AREA (PCIFE) - 701058,DG/MO
862,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/IP
863,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CNAT
864,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
865,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
866,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
867,ASSISTENTE DE ALUNO (PCIFE) - 701403,CSGA
868,PEDAGOGO-AREA (PCIFE) - 701058,DG/CNAT
869,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/SPO
870,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
871,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
872,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
873,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/PAR
874,CONTADOR (PCIFE) - 701015,DG/CNAT
875,ENGENHEIRO-AREA (PCIFE) - 701031,DG/IP
876,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
877,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/MC
878,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PAAS
879,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/IP
880,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CM
881,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/SC
882,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/JUC
883,MEDICO - PCCTAE (PCMED) - 647001,DG/CANG
884,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,RE
885,MEDICO - PCCTAE (PCMED) - 647001,COAES/SPO
886,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
887,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
888,CONTADOR (PCIFE) - 701015,DG/JC
889,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/AP
890,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
891,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/AP
892,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
893,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
894,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
895,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CSGA
896,PROGRAMADOR VISUAL (PCIFE) - 701066,DG/PAR
897,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
898,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
899,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
900,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
901,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
902,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/SC
903,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
904,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
905,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
906,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/MC
907,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZL
908,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
909,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/JUC
910,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CCAL
911,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CANG
912,PEDAGOGO-AREA (PCIFE) - 701058,DG/CANG
913,AUDITOR (PCIFE) - 701009,RE
914,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/JC
915,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/PAR
916,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
917,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/MC
918,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/ZN
919,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
920,PEDAGOGO-AREA (PCIFE) - 701058,DG/MO
921,ASSISTENTE DE ALUNO (PCIFE) - 701403,CCAL
922,VIGILANTE (PCIFE) - 701269,DG/CNAT
923,ENGENHEIRO-AREA (PCIFE) - 701031,DG/MO
924,PSICOLOGO-AREA (PCIFE) - 701060,DG/CANG
925,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
926,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/LAJ
927,ASSISTENTE SOCIAL (PCIFE) - 701006,CSGA
928,SERVENTE DE LIMPEZA (PCIFE) - 701823,DG/CNAT
929,PSICOLOGO-AREA (PCIFE) - 701060,CCAL
930,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/SC
931,ODONTOLOGO - 30H - DEC JUD (PCIFE) - 701093,DG/MO
932,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/IP
933,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,-
934,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/IP
935,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JC
936,PROCURADOR FEDERAL (CAJ) - 408001,-
937,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
938,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CM
939,ASSISTENTE SOCIAL (PCIFE) - 701006,CM
940,REDATOR (PCIFE) - 701069,DG/SPO
941,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,DG/PF
942,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
943,ADMINISTRADOR (PCIFE) - 701001,DG/CNAT
944,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/IP
945,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZL
946,CONTADOR (PCIFE) - 701015,DG/CA
947,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CCAL
948,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/MC
949,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
950,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
951,CONTADOR (PCIFE) - 701015,DG/PAR
952,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
953,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/ZN
954,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,DG/CNAT
955,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/CNAT
956,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/AP
957,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,RE
958,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
959,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
960,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/PAAS
961,MEDICO - PCCTAE (PCMED) - 647001,DG/CNAT
962,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/ZL
963,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,NC
964,PEDAGOGO-AREA (PCIFE) - 701058,DG/PAR
965,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,DG/PAR
966,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
967,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/SPO
968,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,DG/CNAT
969,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
970,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CM
971,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CSGA
972,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
973,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
974,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CSGA
975,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CNAT
976,ENGENHEIRO-AREA (PCIFE) - 701031,RE
977,PEDAGOGO-AREA (PCIFE) - 701058,NC
978,PSICOLOGO-AREA (PCIFE) - 701060,DG/IP
979,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/SC
980,AUDITOR (PCIFE) - 701009,RE
981,AUXILIAR DE ENFERMAGEM (PCIFE) - 701411,DG/MO
982,VIGILANTE (PCIFE) - 701269,DG/MO
983,VIGILANTE (PCIFE) - 701269,DG/CNAT
984,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CNAT
985,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
986,TECNICO EM ALIMENTOS E LATICINIOS (PCIFE) - 701215,DG/CN
987,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/MC
988,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
989,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
990,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
991,TECNICO EM ENFERMAGEM (PCIFE) - 701233,NC
992,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/MC
993,ADMINISTRADOR (PCIFE) - 701001,DG/CANG
994,PEDAGOGO-AREA (PCIFE) - 701058,RE
995,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
996,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/JC
997,TECNICO EM SECRETARIADO (PCIFE) - 701275,RE
998,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CA
999,ZOOTECNISTA (PCIFE) - 701085,DG/IP
1000,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/IP
1001,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CSGA
1002,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CNAT
1003,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
1004,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
1005,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
1006,ASSISTENTE DE ALUNO (PCIFE) - 701403,CM
1007,MEDICO - PCCTAE (PCMED) - 647001,DG/CNAT
1008,TECNOLOGO-FORMACAO (PCIFE) - 701081,DG/SC
1009,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
1010,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/LAJ
1011,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/AP
1012,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
1013,PEDAGOGO-AREA (PCIFE) - 701058,DG/SC
1014,ENFERMEIRO-AREA (PCIFE) - 701029,DG/MO
1015,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CSGA
1016,AUX EM ADMINISTRACAO (PCIFE) - 701405,CM
1017,ADMINISTRADOR (PCIFE) - 701001,RE
1018,PEDAGOGO-AREA (PCIFE) - 701058,DG/MC
1019,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
1020,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
1021,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
1022,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
1023,REVISOR DE TEXTOS (PCIFE) - 701073,RE
1024,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/IP
1025,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/PF
1026,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1027,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/LAJ
1028,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/PF
1029,JORNALISTA (PCIFE) - 701045,DG/CNAT
1030,ENFERMEIRO DO TRABALHO (PCIFE) - 701030,RE
1031,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/ZL
1032,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAAS
1033,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CM
1034,AUXILIAR DE BIBLIOTECA (PCIFE) - 701409,DG/PAAS
1035,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
1036,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
1037,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CCAL
1038,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAR
1039,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,DG/ZN
1040,ENGENHEIRO-AREA (PCIFE) - 701031,RE
1041,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
1042,ASSISTENTE SOCIAL (PCIFE) - 701006,CCAL
1043,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
1044,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
1045,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/SC
1046,TEC EM METROLOGIA E QUALIDADE (CSTMQ) - 160001,-
1047,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/CA
1048,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
1049,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/ZN
1050,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
1051,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CSGA
1052,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,NC
1053,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
1054,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,RE
1055,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/CNAT
1056,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/CA
1057,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PAR
1058,AUDITOR (PCIFE) - 701009,RE
1059,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/SPO
1060,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/SPO
1061,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/LAJ
1062,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/IP
1063,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
1064,AUX EM ADMINISTRACAO (PCIFE) - 701405,CSGA
1065,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CM
1066,VIGILANTE (PCIFE) - 701269,DG/CNAT
1067,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/ZN
1068,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CM
1069,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,-
1070,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/IP
1071,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CCAL
1072,PSICOLOGO-AREA (PCIFE) - 701060,DG/CN
1073,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
1074,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CNAT
1075,AUXILIAR EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701408,-
1076,AUXILIAR DE BIBLIOTECA (PCIFE) - 701409,DG/SPO
1077,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CA
1078,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/CNAT
1079,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CSGA
1080,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/IP
1081,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/PAR
1082,ESTATISTICO (PCIFE) - 701033,RE
1083,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/ZN
1084,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
1085,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
1086,ADMINISTRADOR (PCIFE) - 701001,NC
1087,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
1088,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CA
1089,OPERADOR DE TELE-IMPRESSORA (PCIFE) - 701647,RE
1090,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/MO
1091,ASSISTENTE SOCIAL (PCIFE) - 701006,NC
1092,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
1093,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAR
1094,ADMINISTRADOR (PCIFE) - 701001,RE
1095,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/IP
1096,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
1097,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
1098,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/SC
1099,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/CA
1100,TECNOLOGO-FORMACAO (PCIFE) - 701081,-
1101,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,DG/CNAT
1102,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
1103,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CSGA
1104,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1105,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,-
1106,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
1107,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,RE
1108,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/ZL
1109,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/MC
1110,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1111,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/CNAT
1112,ASSISTENTE DE ALUNO (PCIFE) - 701403,CCAL
1113,AUX EM ADMINISTRACAO (PCIFE) - 701405,CSGA
1114,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,NC
1115,ENGENHEIRO-AREA (PCIFE) - 701031,DG/AP
1116,ADMINISTRADOR (PCIFE) - 701001,RE
1117,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,CCAL
1118,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CCAL
1119,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/MO
1120,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,RE
1121,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
1122,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
1123,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,CCAL
1124,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SPO
1125,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1126,TECNICO EM AGROPECUARIA (PCIFE) - 701214,DG/AP
1127,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1128,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
1129,AUX EM ADMINISTRACAO (PCIFE) - 701405,CCAL
1130,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/SC
1131,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
1132,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
1133,PROCURADOR FEDERAL (CAJ) - 408001,-
1134,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/SPO
1135,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/CA
1136,PEDAGOGO-AREA (PCIFE) - 701058,DG/CNAT
1137,TECNICO EM CONTABILIDADE (PCIFE) - 701224,DG/LAJ
1138,VIGILANTE (PCIFE) - 701269,DG/CNAT
1139,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
