id_anonimo,cargo,campus
823,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
824,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
825,ASSISTENTE SOCIAL (PCIFE) - 701006,CN
826,DIAGRAMADOR (PCIFE) - 701205,ZL
827,TECNICO EM MECANICA (PCIFE) - 701245,SC
828,AUDITOR (PCIFE) - 701009,CA
829,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,LAJ
830,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PF
831,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CNAT
832,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,JUC
833,TECNICO EM HIGIENE DENTAL (PCIFE) - 701241,RE
834,AUX EM ADMINISTRACAO (PCIFE) - 701405,ZN
835,ENGENHEIRO DE SEG DO TRABALHO (PCIFE) - 701032,RE
836,ADMINISTRADOR (PCIFE) - 701001,CN
837,AUX EM ADMINISTRACAO (PCIFE) - 701405,CNAT
838,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JC
839,MEDICO - PCCTAE (PCMED) - 647001,CNAT
840,ASSISTENTE SOCIAL (PCIFE) - 701006,RE
841,VIGILANTE (PCIFE) - 701269,RE
842,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,RE
843,MEDICO - PCCTAE (PCMED) - 647001,CH
844,ASSISTENTE SOCIAL (PCIFE) - 701006,NC
845,ASSISTENTE DE ALUNO (PCIFE) - 701403,CANG
846,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
847,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
848,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
849,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,CM
850,ASSISTENTE SOCIAL (PCIFE) - 701006,SC
851,TECNICO EM SECRETARIADO (PCIFE) - 701275,SC
852,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CM
853,AUX EM ADMINISTRACAO (PCIFE) - 701405,PF
854,AUX EM ADMINISTRACAO (PCIFE) - 701405,CNAT
855,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,MC
856,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,SGA
857,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
858,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
859,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
860,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
861,PEDAGOGO-AREA (PCIFE) - 701058,RE
862,PEDAGOGO-AREA (PCIFE) - 701058,CNAT
863,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CH
864,AUX EM ADMINISTRACAO (PCIFE) - 701405,CN
865,OPERADOR DE MAQ DE LAVANDERIA (PCIFE) - 701828,RE
866,MOTORISTA (PCIFE) - 701445,CNAT
867,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,SC
868,TECNOLOGO-FORMACAO (PCIFE) - 701081,CH
869,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,SGA
870,ASSISTENTE DE ALUNO (PCIFE) - 701403,AP
871,AUX EM ADMINISTRACAO (PCIFE) - 701405,SGA
872,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
873,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,SPP
874,VIGILANTE (PCIFE) - 701269,RE
875,TECNICO EM QUIMICA (PCIFE) - 701256,MC
876,TECNICO EM MECANICA (PCIFE) - 701245,CNAT
877,MEDICO - PCCTAE (PCMED) - 647001,CH
878,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
879,AUX EM ADMINISTRACAO (PCIFE) - 701405,ZN
880,VIGILANTE (PCIFE) - 701269,RE
881,AUXILIAR DE BIBLIOTECA (PCIFE) - 701409,JC
882,CONTINUO (PCIFE) - 701421,RE
883,PEDAGOGO-AREA (PCIFE) - 701058,RE
884,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
885,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
886,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
887,TECNICO EM SECRETARIADO (PCIFE) - 701275,RE
888,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,JC
889,TECNOLOGO-FORMACAO (PCIFE) - 701081,RE
890,TECNICO EM CONTABILIDADE (PCIFE) - 701224,PAR
891,ASSISTENTE SOCIAL (PCIFE) - 701006,MO
892,SERVENTE DE LIMPEZA (PCIFE) - 701823,MO
893,ASSISTENTE DE ALUNO (PCIFE) - 701403,SPP
894,ASSISTENTE DE ALUNO (PCIFE) - 701403,MC
895,MOTORISTA (PCIFE) - 701445,RE
896,VIGILANTE (PCIFE) - 701269,RE
897,VIGILANTE (PCIFE) - 701269,RE
898,MOTORISTA (PCIFE) - 701445,CNAT
899,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,CN
900,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,LAJ
901,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,ZN
902,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,NC
903,ASSISTENTE SOCIAL (PCIFE) - 701006,MO
904,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CH
905,TECNOLOGO-FORMACAO (PCIFE) - 701081,SGA
906,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
907,ENGENHEIRO-AREA (PCIFE) - 701031,CN
908,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
909,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
910,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,ZL
911,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
912,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CNAT
913,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
914,ODONTOLOGO - 30H - DEC JUD (PCIFE) - 701093,SGA
915,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,CNAT
916,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CNAT
917,AUXILIAR DE ENFERMAGEM (PCIFE) - 701411,CNAT
918,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,MO
919,ENGENHEIRO-AREA (PCIFE) - 701031,RE
920,ASSISTENTE DE ALUNO (PCIFE) - 701403,NC
921,PEDAGOGO-AREA (PCIFE) - 701058,MO
922,ODONTOLOGO - 30 HORAS - DL 1445-76 (PCIFE) - 701063,
923,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CH
924,MEDICO - PCCTAE (PCMED) - 647001,RE
925,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,CNAT
926,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZL
927,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CA
928,ARQUITETO E URBANISTA (PCIFE) - 701004,RE
929,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
930,ASSISTENTE DE ALUNO (PCIFE) - 701403,IP
931,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
932,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SPP
933,ECONOMISTA (PCIFE) - 701026,RE
934,PSICOLOGO-AREA (PCIFE) - 701060,ZN
935,PEDAGOGO-AREA (PCIFE) - 701058,ZL
936,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,CA
937,SECRETARIO EXECUTIVO (PCIFE) - 701076,CANG
938,ASSISTENTE SOCIAL (PCIFE) - 701006,
939,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
940,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
941,ATENDENTE DE CONSULTORIO-AREA (PCIFE) - 701609,MO
942,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,SPP
943,PUBLICITARIO (PCIFE) - 701067,RE
944,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
945,AUX EM ADMINISTRACAO (PCIFE) - 701405,CNAT
946,TECNICO EM ENFERMAGEM (PCIFE) - 701233,PAR
947,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
948,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
949,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
950,TECNICO EM CONTABILIDADE (PCIFE) - 701224,RE
951,ASSISTENTE DE ALUNO (PCIFE) - 701403,CNAT
952,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CA
953,ECONOMISTA (PCIFE) - 701026,RE
954,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
955,PEDAGOGO-AREA (PCIFE) - 701058,CN
956,CONTINUO (PCIFE) - 701421,
957,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
958,AUX EM ADMINISTRACAO (PCIFE) - 701405,CA
959,CONTADOR (PCIFE) - 701015,CA
960,PEDAGOGO-AREA (PCIFE) - 701058,CNAT
961,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,RE
962,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
963,TECNICO EM CONTABILIDADE (PCIFE) - 701224,
964,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
965,SERVENTE DE LIMPEZA (PCIFE) - 701823,RE
966,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
967,TECNICO EM SECRETARIADO (PCIFE) - 701275,CM
968,TECNICO EM ARTES GRAFICAS (PCIFE) - 701217,RE
969,FARMACEUTICO (PCIFE) - 701087,RE
970,PEDAGOGO-AREA (PCIFE) - 701058,ZN
971,ASSISTENTE SOCIAL (PCIFE) - 701006,RE
972,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,SPP
973,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,RE
974,SERVENTE DE LIMPEZA (PCIFE) - 701823,
975,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CNAT
976,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
977,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
978,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,PAR
979,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,SPP
980,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
981,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,-
982,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,JC
983,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
984,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CN
985,ENGENHEIRO-AREA (PCIFE) - 701031,NC
986,AUX EM ADMINISTRACAO (PCIFE) - 701405,NC
987,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,SGA
988,PEDAGOGO-AREA (PCIFE) - 701058,MO
989,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,IP
990,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CNAT
991,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
992,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,RE
993,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
994,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
995,ASSISTENTE DE ALUNO (PCIFE) - 701403,SGA
996,PEDAGOGO-AREA (PCIFE) - 701058,CNAT
997,AUX EM ADMINISTRACAO (PCIFE) - 701405,SPP
998,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
999,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
1000,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1001,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,RE
1002,CONTADOR (PCIFE) - 701015,CNAT
1003,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1004,ENGENHEIRO-AREA (PCIFE) - 701031,IP
1005,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
1006,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1007,ECONOMISTA (PCIFE) - 701026,RE
1008,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,MC
1009,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PAAS
1010,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,IP
1011,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CM
1012,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,SC
1013,ASSISTENTE DE ALUNO (PCIFE) - 701403,JUC
1014,MEDICO - PCCTAE (PCMED) - 647001,CANG
1015,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,RE
1016,MEDICO - PCCTAE (PCMED) - 647001,SPP
1017,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
1018,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1019,CONTADOR (PCIFE) - 701015,JC
1020,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,AP
1021,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
1022,AUX EM ADMINISTRACAO (PCIFE) - 701405,AP
1023,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
1024,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
1025,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
1026,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SGA
1027,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
1028,PROGRAMADOR VISUAL (PCIFE) - 701066,RE
1029,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
1030,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
1031,VIGILANTE (PCIFE) - 701269,RE
1032,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
1033,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
1034,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
1035,AUX EM ADMINISTRACAO (PCIFE) - 701405,SC
1036,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
1037,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
1038,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
1039,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
1040,TECNICO EM ENFERMAGEM (PCIFE) - 701233,MC
1041,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZL
1042,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1043,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,JUC
1044,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CH
1045,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CANG
1046,PEDAGOGO-AREA (PCIFE) - 701058,CANG
1047,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
1048,AUDITOR (PCIFE) - 701009,RE
1049,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,JC
1050,ASSISTENTE DE ALUNO (PCIFE) - 701403,PAR
1051,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
1052,ASSISTENTE SOCIAL (PCIFE) - 701006,MC
1053,AUX EM ADMINISTRACAO (PCIFE) - 701405,ZN
1054,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
1055,PEDAGOGO-AREA (PCIFE) - 701058,MO
1056,ASSISTENTE DE ALUNO (PCIFE) - 701403,CH
1057,VIGILANTE (PCIFE) - 701269,CNAT
1058,ENGENHEIRO-AREA (PCIFE) - 701031,MO
1059,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
1060,PSICOLOGO-AREA (PCIFE) - 701060,CANG
1061,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
1062,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,LAJ
1063,ASSISTENTE SOCIAL (PCIFE) - 701006,SGA
1064,SERVENTE DE LIMPEZA (PCIFE) - 701823,CNAT
1065,PSICOLOGO-AREA (PCIFE) - 701060,CH
1066,TECNICO EM CONTABILIDADE (PCIFE) - 701224,RE
1067,AUX EM ADMINISTRACAO (PCIFE) - 701405,SC
1068,ODONTOLOGO - 30H - DEC JUD (PCIFE) - 701093,MO
1069,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,IP
1070,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,CM
1071,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,IP
1072,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JC
1073,PROCURADOR FEDERAL (CAJ) - 408001,RE
1074,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
1075,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CM
1076,ASSISTENTE SOCIAL (PCIFE) - 701006,CM
1077,REDATOR (PCIFE) - 701069,RE
1078,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,PF
1079,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
1080,ADMINISTRADOR (PCIFE) - 701001,CNAT
1081,AUX EM ADMINISTRACAO (PCIFE) - 701405,IP
1082,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZL
1083,CONTADOR (PCIFE) - 701015,CA
1084,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
1085,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CH
1086,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,MC
1087,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
1088,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
1089,CONTADOR (PCIFE) - 701015,PAR
1090,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1091,AUX EM ADMINISTRACAO (PCIFE) - 701405,ZN
1092,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,CNAT
1093,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CNAT
1094,ASSISTENTE DE ALUNO (PCIFE) - 701403,AP
1095,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,RE
1096,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
1097,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1098,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
1099,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,PAAS
1100,MEDICO - PCCTAE (PCMED) - 647001,CNAT
1101,AUX EM ADMINISTRACAO (PCIFE) - 701405,ZL
1102,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,NC
1103,PEDAGOGO-AREA (PCIFE) - 701058,PAR
1104,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,PAR
1105,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
1106,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,SPP
1107,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,CNAT
1108,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
1109,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CM
1110,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SGA
1111,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
1112,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
1113,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SGA
1114,AUX EM ADMINISTRACAO (PCIFE) - 701405,CNAT
1115,ENGENHEIRO-AREA (PCIFE) - 701031,RE
1116,PEDAGOGO-AREA (PCIFE) - 701058,NC
1117,PSICOLOGO-AREA (PCIFE) - 701060,IP
1118,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,SC
1119,AUDITOR (PCIFE) - 701009,RE
1120,AUXILIAR DE ENFERMAGEM (PCIFE) - 701411,MO
1121,VIGILANTE (PCIFE) - 701269,MO
1122,VIGILANTE (PCIFE) - 701269,CNAT
1123,AUX EM ADMINISTRACAO (PCIFE) - 701405,CNAT
1124,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
1125,TECNICO EM ALIMENTOS E LATICINIOS (PCIFE) - 701215,CN
1126,AUX EM ADMINISTRACAO (PCIFE) - 701405,CANG
1127,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
1128,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1129,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
1130,TECNICO EM ENFERMAGEM (PCIFE) - 701233,NC
1131,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,MC
1132,ADMINISTRADOR (PCIFE) - 701001,CANG
1133,PEDAGOGO-AREA (PCIFE) - 701058,RE
1134,PEDAGOGO-AREA (PCIFE) - 701058,RE
1135,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
1136,ASSISTENTE DE ALUNO (PCIFE) - 701403,JC
1137,TECNICO EM SECRETARIADO (PCIFE) - 701275,RE
1138,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CA
1139,ZOOTECNISTA (PCIFE) - 701085,IP
1140,ASSISTENTE SOCIAL (PCIFE) - 701006,RE
1141,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,IP
1142,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SGA
1143,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CNAT
1144,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
1145,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
1146,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
1147,ASSISTENTE DE ALUNO (PCIFE) - 701403,CM
1148,MEDICO - PCCTAE (PCMED) - 647001,CNAT
1149,TECNOLOGO-FORMACAO (PCIFE) - 701081,SC
1150,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
1151,ASSISTENTE DE ALUNO (PCIFE) - 701403,LAJ
1152,TECNICO EM ENFERMAGEM (PCIFE) - 701233,AP
1153,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
1154,PEDAGOGO-AREA (PCIFE) - 701058,RE
1155,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,-
1156,ENFERMEIRO-AREA (PCIFE) - 701029,MO
1157,TECNICO EM ENFERMAGEM (PCIFE) - 701233,SGA
1158,AUX EM ADMINISTRACAO (PCIFE) - 701405,CM
1159,ADMINISTRADOR (PCIFE) - 701001,RE
1160,VIGILANTE (PCIFE) - 701269,RE
1161,PEDAGOGO-AREA (PCIFE) - 701058,MC
1162,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
1163,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
1164,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
1165,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
1166,REVISOR DE TEXTOS (PCIFE) - 701073,RE
1167,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,IP
1168,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,PF
1169,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1170,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,LAJ
1171,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,PF
1172,JORNALISTA (PCIFE) - 701045,CNAT
1173,ENFERMEIRO DO TRABALHO (PCIFE) - 701030,RE
1174,MOTORISTA (PCIFE) - 701445,-
1175,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,ZL
1176,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAAS
1177,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CM
1178,AUXILIAR DE BIBLIOTECA (PCIFE) - 701409,PAAS
1179,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
1180,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
1181,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
1182,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAR
1183,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
1184,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,ZN
1185,ENGENHEIRO-AREA (PCIFE) - 701031,RE
1186,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
1187,ASSISTENTE SOCIAL (PCIFE) - 701006,CH
1188,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1189,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
1190,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
1191,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,SC
1192,TEC EM METROLOGIA E QUALIDADE (CSTMQ) - 160001,PAR
1193,TECNICO EM CONTABILIDADE (PCIFE) - 701224,RE
1194,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,CA
1195,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
1196,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,ZN
1197,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
1198,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SGA
1199,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,NC
1200,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
1201,TECNICO EM SECRETARIADO (PCIFE) - 701275,RE
1202,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,CH
1203,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CNAT
1204,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CA
1205,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PAR
1206,AUDITOR (PCIFE) - 701009,NC
1207,ASSISTENTE SOCIAL (PCIFE) - 701006,SPP
1208,AUX EM ADMINISTRACAO (PCIFE) - 701405,SPP
1209,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,LAJ
1210,TECNICO EM ENFERMAGEM (PCIFE) - 701233,IP
1211,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
1212,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1213,AUXILIAR DE COZINHA (PCIFE) - 701614,RE
1214,AUX EM ADMINISTRACAO (PCIFE) - 701405,SGA
1215,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CM
1216,VIGILANTE (PCIFE) - 701269,RE
1217,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,ZN
1218,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CM
1219,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,CN
1220,AUX EM ADMINISTRACAO (PCIFE) - 701405,IP
1221,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CH
1222,PSICOLOGO-AREA (PCIFE) - 701060,CN
